GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),124334.5875111131,,,,Summary1.As1,CZECH REPUBLIC,1993,Subsector,1. Energy
                                           Sectoral approach(2),127106.2483838011,58.18801581330186,2.11849479316563,,Summary1.As1,CZECH REPUBLIC,1993,Subsector,1. Energy
1.  Energy industries,54068.98463437333,0.65573325431283,0.79187732591001,,Summary1.As1,CZECH REPUBLIC,1993,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,36531.667614606624,3.19878812729639,0.47231341861456,,Summary1.As1,CZECH REPUBLIC,1993,Subsector,1. Energy
3.  Transport,9993.690584559004,3.18544200264619,0.34367035437538,,Summary1.As1,CZECH REPUBLIC,1993,Subsector,1. Energy
4.  Other sectors,26326.09105646213,51.12590897432323,0.50412156639248,,Summary1.As1,CZECH REPUBLIC,1993,Subsector,1. Energy
5.  Other,185.81449379999998,0.02214345472322,0.0065121278732,,Summary1.As1,CZECH REPUBLIC,1993,Subsector,1. Energy
B. Fugitive emissions from fuels,378.09134314931305,418.3123331062173,6.753791396e-05,,Summary1.As1,CZECH REPUBLIC,1993,Subsector,1. Energy
1.  Solid fuels,373.45015500000005,385.120875,,,Summary1.As1,CZECH REPUBLIC,1993,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4.64118814931302,33.19145810621728,6.753791396e-05,,Summary1.As1,CZECH REPUBLIC,1993,Subsector,1. Energy
