GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
International bunkers,365.04885850000005,0.0034531245,0.010056928,Summary1.As3,CROATIA,2015,Sector
CO2 emissions from biomass,6006.751323943547,,,Summary1.As3,CROATIA,2015,Sector
Long-term storage of C in waste disposal sites,537.9492916933077,,,Summary1.As3,CROATIA,2015,Sector
