GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
3.  Agriculture,72.242852,56.45956495543346,4.06650804554675,Summary1.As2,CROATIA,2018,Sector
"4.  Land use, land-use change and forestry  (4)",-5623.0484027258735,0.0520508257,0.44439843845673,Summary1.As2,CROATIA,2018,Sector
5.  Waste,,68.65898256135146,0.3157235869074,Summary1.As2,CROATIA,2018,Sector
