GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Country,Year,Level
Total national emissions and removals,578183.0449040702,4264.230417310926,96.65904471149625,7638.82274626573,432.1746820816712,0.06279787276026,GBR,2001,Total
