GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Country,Year,Level
Total national emissions and removals,614363.2203847475,5419.626362665269,168.1944723172287,12582.825728160471,1243.0533429827867,0.05545701674504,GBR,1991,Total
