GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),8440.762882499494,,,,,Summary1.As1,LATVIA,1997,Subsector,1. Energy
                                           Sectoral approach(2),8446.651797631175,12.70614608620393,0.44457458242718,,,Summary1.As1,LATVIA,1997,Subsector,1. Energy
1.  Energy industries,3301.804823313176,0.18579155755622,0.03227287575562,,,Summary1.As1,LATVIA,1997,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1802.855460302632,0.15199970367992,0.07082363571799,,,Summary1.As1,LATVIA,1997,Subsector,1. Energy
3.  Transport,2005.8244995826349,0.55830199963549,0.15355298720481,,,Summary1.As1,LATVIA,1997,Subsector,1. Energy
4.  Other sectors,1323.7163995327319,11.8099657437973,0.18757675760876,,,Summary1.As1,LATVIA,1997,Subsector,1. Energy
5.  Other,12.4506149,8.7081535e-05,0.00034832614,,,Summary1.As1,LATVIA,1997,Subsector,1. Energy
B. Fugitive emissions from fuels,0.00826,7.11823,,,,Summary1.As1,LATVIA,1997,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.00826,7.11823,,,,Summary1.As1,LATVIA,1997,Subsector,1. Energy
A.  Mineral industry,139.5317690245266,,,,,Summary1.As1,LATVIA,1997,Subsector,1. Energy
