GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),6704.5207462284625,,,,,Summary1.As1,LATVIA,2002,Subsector,1. Energy
                                           Sectoral approach(2),7253.077048755836,11.79267182768895,0.43238603119907,,,Summary1.As1,LATVIA,2002,Subsector,1. Energy
1.  Energy industries,2331.2111713979816,0.18038317207894,0.02573521720789,,,Summary1.As1,LATVIA,2002,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1104.5625815236672,0.16379797787412,0.05584995739741,,,Summary1.As1,LATVIA,2002,Subsector,1. Energy
3.  Transport,2634.5402057029723,0.57133869376308,0.15975929912928,,,Summary1.As1,LATVIA,2002,Subsector,1. Energy
4.  Other sectors,1175.9864928362142,10.87662124632281,0.19085742556449,,,Summary1.As1,LATVIA,2002,Subsector,1. Energy
5.  Other,6.776597295,0.00053073765,0.0001841319,,,Summary1.As1,LATVIA,2002,Subsector,1. Energy
B. Fugitive emissions from fuels,0.007417,6.102558,,,,Summary1.As1,LATVIA,2002,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.007417,6.102558,,,,Summary1.As1,LATVIA,2002,Subsector,1. Energy
A.  Mineral industry,154.9297823349849,,,,,Summary1.As1,LATVIA,2002,Subsector,1. Energy
