GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
International bunkers,9014.619548312725,0.30297241768499,0.2561433805356,Summary1.As3,ITALY,1996,Sector
CO2 emissions from biomass,16991.534254737853,,,Summary1.As3,ITALY,1996,Sector
Long-term storage of C in waste disposal sites,9655.637338932209,,,Summary1.As3,ITALY,1996,Sector
Indirect N2O,,,9.2679387075259,Summary1.As3,ITALY,1996,Sector
