GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector,HFCs(1) (kt CO2 equivalent)
2.  Manufacturing industries and construction                          ,3855.1232311796,0.229853681209,0.0353412482209,,,Summary1.As1,CROATIA,2006,Subsector,1. Energy,
3.  Transport,5820.938316274899,0.97234640562076,0.24971943531781,,,Summary1.As1,CROATIA,2006,Subsector,1. Energy,
4.  Other sectors,3658.709777076324,14.16422161147845,0.44507893035031,,,Summary1.As1,CROATIA,2006,Subsector,1. Energy,
B. Fugitive emissions from fuels,765.970957498713,10.61328335167293,0.00090178388372,,,Summary1.As1,CROATIA,2006,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,765.970957498713,10.61328335167293,0.00090178388372,,,Summary1.As1,CROATIA,2006,Subsector,1. Energy,
A.  Mineral industry,1938.735882246778,,,,,Summary1.As1,CROATIA,2006,Subsector,1. Energy,
B.  Chemical industry,657.8843745197474,0.146472,2.11182477,,,Summary1.As1,CROATIA,2006,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,123.264511756522,,,,,Summary1.As1,CROATIA,2006,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2006,Subsector,2.  Industrial processes and product use,244.72099198255
G.  Other product manufacture and use ,,,0.1034,,0.000619937,Summary1.As1,CROATIA,2006,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2006,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),21289.96343468535,,,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy,
                                           Sectoral approach(2),21237.655563506774,15.02181126865853,0.82885813647819,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy,
1.  Energy industries,7815.153186118666,0.222970389,0.0909664929,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,3853.0475430848,0.232033973792,0.0352576352792,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy,
3.  Transport,6242.169516584312,0.93829011007233,0.26468463211434,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy,
4.  Other sectors,3327.2853177189995,13.6285167957942,0.43794937618465,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy,
B. Fugitive emissions from fuels,727.5972389476277,11.01984577456363,0.00087989758605,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,727.5972389476277,11.01984577456363,0.00087989758605,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy,
A.  Mineral industry,1966.7132996387695,,,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy,
B.  Chemical industry,696.3182285805387,0.136314,2.33013075,,,Summary1.As1,CROATIA,2007,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,127.77164501187605,,,,,Summary1.As1,CROATIA,2007,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2007,Subsector,2.  Industrial processes and product use,321.41743175757
G.  Other product manufacture and use ,,,0.1001,,0.000620737,Summary1.As1,CROATIA,2007,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2007,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),20385.14626964888,,,,,Summary1.As1,CROATIA,2008,Subsector,1. Energy,
                                           Sectoral approach(2),20165.337838727897,14.95638962716086,0.81744165058652,,,Summary1.As1,CROATIA,2008,Subsector,1. Energy,
1.  Energy industries,6771.621895709497,0.19173157861049,0.081252126,,,Summary1.As1,CROATIA,2008,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,3872.77887626496,0.2237257034384,0.03413921194384,,,Summary1.As1,CROATIA,2008,Subsector,1. Energy,
3.  Transport,6079.110758486246,0.86274515614418,0.24936351092641,,,Summary1.As1,CROATIA,2008,Subsector,1. Energy,
4.  Other sectors,3441.826308267195,13.67818718896779,0.45268680171627,,,Summary1.As1,CROATIA,2008,Subsector,1. Energy,
B. Fugitive emissions from fuels,636.8184859726318,10.5761505955088,0.00083513550698,,,Summary1.As1,CROATIA,2008,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,636.8184859726318,10.5761505955088,0.00083513550698,,,Summary1.As1,CROATIA,2008,Subsector,1. Energy,
A.  Mineral industry,1868.3391350493616,,,,,Summary1.As1,CROATIA,2008,Subsector,1. Energy,
B.  Chemical industry,676.6426886446561,0.129135,2.38183866,,,Summary1.As1,CROATIA,2008,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,126.5733896957098,,,,,Summary1.As1,CROATIA,2008,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2008,Subsector,2.  Industrial processes and product use,392.175875966404
G.  Other product manufacture and use ,,,0.0968,,0.000569767,Summary1.As1,CROATIA,2008,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2008,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),19174.120347256256,,,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy,
                                           Sectoral approach(2),19068.227884817574,15.45771627371879,0.79683695621233,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy,
1.  Energy industries,6365.422658439692,0.19066785255,0.0704946862,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,3157.3617637256,0.211248710924,0.0313302461924,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy,
3.  Transport,6091.055884927499,0.81565555023125,0.24641857580372,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy,
4.  Other sectors,3454.3875777247817,14.24014416001354,0.44859344801621,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy,
B. Fugitive emissions from fuels,573.8611596649737,10.25885247445872,0.00078507036279,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,573.8611596649737,10.25885247445872,0.00078507036279,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy,
A.  Mineral industry,1455.4100983484025,,,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy,
B.  Chemical industry,529.2688369614146,0.116391,1.99061577,,,Summary1.As1,CROATIA,2009,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,96.57434637639412,,,,,Summary1.As1,CROATIA,2009,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2009,Subsector,2.  Industrial processes and product use,473.66516822904
G.  Other product manufacture and use ,,,0.090991,,0.000409704,Summary1.As1,CROATIA,2009,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2009,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),18439.409662194117,,,,,Summary1.As1,CROATIA,2010,Subsector,1. Energy,
                                           Sectoral approach(2),18265.12114533169,16.43486850726085,0.79121809059767,,,Summary1.As1,CROATIA,2010,Subsector,1. Energy,
1.  Energy industries,5877.3368218236765,0.17371362018047,0.0728921528,,,Summary1.As1,CROATIA,2010,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,3015.7995985,0.208506901,0.0305150509,,,Summary1.As1,CROATIA,2010,Subsector,1. Energy,
3.  Transport,5865.7754471566905,0.73326783827549,0.23409344252118,,,Summary1.As1,CROATIA,2010,Subsector,1. Energy,
4.  Other sectors,3506.209277851322,15.31938014780489,0.45371744437649,,,Summary1.As1,CROATIA,2010,Subsector,1. Energy,
B. Fugitive emissions from fuels,541.5222311876097,10.28654823434011,0.00074034228838,,,Summary1.As1,CROATIA,2010,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,541.5222311876097,10.28654823434011,0.00074034228838,,,Summary1.As1,CROATIA,2010,Subsector,1. Energy,
A.  Mineral industry,1403.713160938044,,,,,Summary1.As1,CROATIA,2010,Subsector,1. Energy,
B.  Chemical industry,615.3570200890666,0.108813,2.56710135,,,Summary1.As1,CROATIA,2010,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,89.68563739871544,,,,,Summary1.As1,CROATIA,2010,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2010,Subsector,2.  Industrial processes and product use,567.72953183097
G.  Other product manufacture and use ,,,0.090245,,0.000431176,Summary1.As1,CROATIA,2010,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2010,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),18222.91090833882,,,,,Summary1.As1,CROATIA,2011,Subsector,1. Energy,
                                           Sectoral approach(2),18036.23677559725,15.97760102719937,0.74791050206988,,,Summary1.As1,CROATIA,2011,Subsector,1. Energy,
1.  Energy industries,6247.858986119163,0.200797875296,0.077187661,,,Summary1.As1,CROATIA,2011,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,2779.5547221,0.182880006,0.0268362268,,,Summary1.As1,CROATIA,2011,Subsector,1. Energy,
3.  Transport,5726.926021875569,0.67211060557438,0.19567247826414,,,Summary1.As1,CROATIA,2011,Subsector,1. Energy,
4.  Other sectors,3281.897045502518,14.92181254032899,0.44821413600574,,,Summary1.As1,CROATIA,2011,Subsector,1. Energy,
B. Fugitive emissions from fuels,558.8874775482741,9.48480488548256,0.00068042676279,,,Summary1.As1,CROATIA,2011,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,558.8874775482741,9.48480488548256,0.00068042676279,,,Summary1.As1,CROATIA,2011,Subsector,1. Energy,
A.  Mineral industry,1255.5682520001362,,,,,Summary1.As1,CROATIA,2011,Subsector,1. Energy,
B.  Chemical industry,593.1870269630003,0.069969,2.52997587,,,Summary1.As1,CROATIA,2011,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,84.42726606975096,,,,,Summary1.As1,CROATIA,2011,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2011,Subsector,2.  Industrial processes and product use,629.733329781799
G.  Other product manufacture and use ,,,0.08878,,0.000449964,Summary1.As1,CROATIA,2011,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2011,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),16666.407496380587,,,,,Summary1.As1,CROATIA,2012,Subsector,1. Energy,
                                           Sectoral approach(2),16751.093549049736,15.78798946724915,0.71249091640926,,,Summary1.As1,CROATIA,2012,Subsector,1. Energy,
1.  Energy industries,5849.200089232352,0.19532346286735,0.07309667801154,,,Summary1.As1,CROATIA,2012,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,2409.067126,0.187573005,0.0272567093,,,Summary1.As1,CROATIA,2012,Subsector,1. Energy,
3.  Transport,5551.158174933014,0.54303343789259,0.18252111507237,,,Summary1.As1,CROATIA,2012,Subsector,1. Energy,
4.  Other sectors,2941.6681588843694,14.86205956148921,0.42961641402535,,,Summary1.As1,CROATIA,2012,Subsector,1. Energy,
B. Fugitive emissions from fuels,473.24189725642776,8.23042453956686,0.00060257856279,,,Summary1.As1,CROATIA,2012,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,473.24189725642776,8.23042453956686,0.00060257856279,,,Summary1.As1,CROATIA,2012,Subsector,1. Energy,
A.  Mineral industry,1173.2321124145592,,,,,Summary1.As1,CROATIA,2012,Subsector,1. Energy,
B.  Chemical industry,502.006709272,,2.18915145,,,Summary1.As1,CROATIA,2012,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,78.92379383467457,,,,,Summary1.As1,CROATIA,2012,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2012,Subsector,2.  Industrial processes and product use,703.057631482102
G.  Other product manufacture and use ,,,0.081114,,0.000480794,Summary1.As1,CROATIA,2012,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2012,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),16141.078898812106,,,,,Summary1.As1,CROATIA,2013,Subsector,1. Energy,
                                           Sectoral approach(2),16039.23718156425,15.65179756281896,0.70324163565022,,,Summary1.As1,CROATIA,2013,Subsector,1. Energy,
1.  Energy industries,5238.073612165499,0.16646534690087,0.07019126188089,,,Summary1.As1,CROATIA,2013,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,2384.919317675252,0.17997448164571,0.02642584708392,,,Summary1.As1,CROATIA,2013,Subsector,1. Energy,
3.  Transport,5636.545817785593,0.53612336567917,0.18420248596805,,,Summary1.As1,CROATIA,2013,Subsector,1. Energy,
4.  Other sectors,2779.698433937906,14.76923436859321,0.42242204071736,,,Summary1.As1,CROATIA,2013,Subsector,1. Energy,
B. Fugitive emissions from fuels,452.7957267824031,7.82875990484011,0.00059475916744,,,Summary1.As1,CROATIA,2013,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,452.7957267824031,7.82875990484011,0.00059475916744,,,Summary1.As1,CROATIA,2013,Subsector,1. Energy,
A.  Mineral industry,1271.222069785926,,,,,Summary1.As1,CROATIA,2013,Subsector,1. Energy,
B.  Chemical industry,509.3295493267332,,0.80628096511045,,,Summary1.As1,CROATIA,2013,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,71.02262071093627,,,,,Summary1.As1,CROATIA,2013,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2013,Subsector,2.  Industrial processes and product use,768.70036128603
G.  Other product manufacture and use ,,,0.074455,,0.000314839,Summary1.As1,CROATIA,2013,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2013,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),15380.73206931108,,,,,Summary1.As1,CROATIA,2014,Subsector,1. Energy,
                                           Sectoral approach(2),15179.547745397198,13.79671649059552,0.66289459939602,,,Summary1.As1,CROATIA,2014,Subsector,1. Energy,
1.  Energy industries,4743.905467755006,0.129170043603,0.060237163508,,,Summary1.As1,CROATIA,2014,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,2324.3300539,0.153652118,0.0227980411,,,Summary1.As1,CROATIA,2014,Subsector,1. Energy,
3.  Transport,5580.725045079103,0.50087971798882,0.1813482040318,,,Summary1.As1,CROATIA,2014,Subsector,1. Energy,
4.  Other sectors,2530.5871786630887,13.0130146110037,0.39851119075622,,,Summary1.As1,CROATIA,2014,Subsector,1. Energy,
B. Fugitive emissions from fuels,441.16306289921727,7.30975621806395,0.00058269334884,,,Summary1.As1,CROATIA,2014,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,441.16306289921727,7.30975621806395,0.00058269334884,,,Summary1.As1,CROATIA,2014,Subsector,1. Energy,
A.  Mineral industry,1354.1101828169803,,,,,Summary1.As1,CROATIA,2014,Subsector,1. Energy,
B.  Chemical industry,559.8321311289002,,0.8932706303359,,,Summary1.As1,CROATIA,2014,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,67.28969836305602,,,,,Summary1.As1,CROATIA,2014,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2014,Subsector,2.  Industrial processes and product use,854.196243541472
G.  Other product manufacture and use ,,,0.06684,,0.000336612,Summary1.As1,CROATIA,2014,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2014,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),15749.367953851468,,,,,Summary1.As1,CROATIA,2015,Subsector,1. Energy,
                                           Sectoral approach(2),15549.111750327502,15.70280857158958,0.6998490260358,,,Summary1.As1,CROATIA,2015,Subsector,1. Energy,
1.  Energy industries,4718.81768716657,0.16523943219134,0.06582949803429,,,Summary1.As1,CROATIA,2015,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,2222.7048993000003,0.133381491,0.0200795143,,,Summary1.As1,CROATIA,2015,Subsector,1. Energy,
3.  Transport,5887.776703302752,0.48281880071684,0.18871598594263,,,Summary1.As1,CROATIA,2015,Subsector,1. Energy,
4.  Other sectors,2719.81246055818,14.9213688476814,0.42522402775888,,,Summary1.As1,CROATIA,2015,Subsector,1. Energy,
B. Fugitive emissions from fuels,249.53431236995985,7.74119169068605,0.00064789304651,,,Summary1.As1,CROATIA,2015,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,249.53431236995985,7.74119169068605,0.00064789304651,,,Summary1.As1,CROATIA,2015,Subsector,1. Energy,
A.  Mineral industry,1306.3544456698,,,,,Summary1.As1,CROATIA,2015,Subsector,1. Energy,
B.  Chemical industry,572.27459271812,,1.04479083531675,,,Summary1.As1,CROATIA,2015,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,68.74384111977135,,,,,Summary1.As1,CROATIA,2015,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2015,Subsector,2.  Industrial processes and product use,948.11791692388
G.  Other product manufacture and use ,,,0.067539,,0.000244564,Summary1.As1,CROATIA,2015,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2015,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),16432.878578747528,,,,,Summary1.As1,CROATIA,2016,Subsector,1. Energy,
                                           Sectoral approach(2),15971.919013963265,15.31111637684651,0.71928594166471,,,Summary1.As1,CROATIA,2016,Subsector,1. Energy,
1.  Energy industries,4846.794856158021,0.21788629230394,0.07728116243091,,,Summary1.As1,CROATIA,2016,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,2228.6659274,0.115684936,0.0176192159,,,Summary1.As1,CROATIA,2016,Subsector,1. Energy,
3.  Transport,6106.379984278736,0.48090971609332,0.20694925890584,,,Summary1.As1,CROATIA,2016,Subsector,1. Energy,
4.  Other sectors,2790.078246126509,14.49663543244925,0.41743630442796,,,Summary1.As1,CROATIA,2016,Subsector,1. Energy,
B. Fugitive emissions from fuels,236.72251863739783,7.79957265119768,0.00069577066046,,,Summary1.As1,CROATIA,2016,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,236.72251863739783,7.79957265119768,0.00069577066046,,,Summary1.As1,CROATIA,2016,Subsector,1. Energy,
A.  Mineral industry,1201.303691927028,,,,,Summary1.As1,CROATIA,2016,Subsector,1. Energy,
B.  Chemical industry,547.8630716564466,,0.366975098535,,,Summary1.As1,CROATIA,2016,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,73.9376481941119,,,,,Summary1.As1,CROATIA,2016,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2016,Subsector,2.  Industrial processes and product use,1083.59174918372
G.  Other product manufacture and use ,,,0.065273,,0.000289414,Summary1.As1,CROATIA,2016,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2016,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),16703.192243824324,,,,,Summary1.As1,CROATIA,2017,Subsector,1. Energy,
                                           Sectoral approach(2),16286.187720627608,14.97670421581189,0.72706118127901,,,Summary1.As1,CROATIA,2017,Subsector,1. Energy,
1.  Energy industries,4464.7663441243085,0.27629760056483,0.07231354961224,,,Summary1.As1,CROATIA,2017,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,2429.5762098,0.140997034,0.0211167183,,,Summary1.As1,CROATIA,2017,Subsector,1. Energy,
3.  Transport,6570.2888430630765,0.46692811540276,0.22168051427111,,,Summary1.As1,CROATIA,2017,Subsector,1. Energy,
4.  Other sectors,2821.556323640224,14.0924814658443,0.41195039909566,,,Summary1.As1,CROATIA,2017,Subsector,1. Energy,
B. Fugitive emissions from fuels,311.5934394416515,7.7381363326029,0.00069302295349,,,Summary1.As1,CROATIA,2017,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,311.5934394416515,7.7381363326029,0.00069302295349,,,Summary1.As1,CROATIA,2017,Subsector,1. Energy,
A.  Mineral industry,1425.6081540796429,,,,,Summary1.As1,CROATIA,2017,Subsector,1. Energy,
B.  Chemical industry,566.7913756836001,,0.33086864767001,,,Summary1.As1,CROATIA,2017,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,70.8210809091269,,,,,Summary1.As1,CROATIA,2017,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2017,Subsector,2.  Industrial processes and product use,1229.01876842784
G.  Other product manufacture and use ,,,0.066281,,0.000307775,Summary1.As1,CROATIA,2017,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2017,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),15704.954348044272,,,,,Summary1.As1,CROATIA,2018,Subsector,1. Energy,
                                           Sectoral approach(2),15406.72158972085,14.33731056883539,0.7109029227763,,,Summary1.As1,CROATIA,2018,Subsector,1. Energy,
1.  Energy industries,3907.8085718946927,0.31365441559869,0.07457355647412,,,Summary1.As1,CROATIA,2018,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,2411.0488058,0.149522642,0.0222391743,,,Summary1.As1,CROATIA,2018,Subsector,1. Energy,
3.  Transport,6340.780213536976,0.41878287340236,0.20489434448112,,,Summary1.As1,CROATIA,2018,Subsector,1. Energy,
4.  Other sectors,2747.08399848918,13.45535063783434,0.40919584752106,,,Summary1.As1,CROATIA,2018,Subsector,1. Energy,
B. Fugitive emissions from fuels,284.6346906254613,7.10177211994187,0.00062853768139,,,Summary1.As1,CROATIA,2018,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,284.6346906254613,7.10177211994187,0.00062853768139,,,Summary1.As1,CROATIA,2018,Subsector,1. Energy,
A.  Mineral industry,1358.4157713302573,,,,,Summary1.As1,CROATIA,2018,Subsector,1. Energy,
B.  Chemical industry,513.0565614493336,,0.16815147870725,,,Summary1.As1,CROATIA,2018,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,80.08626605308676,,,,,Summary1.As1,CROATIA,2018,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2018,Subsector,2.  Industrial processes and product use,1356.03481042867
G.  Other product manufacture and use ,,,0.06157,,0.000275028,Summary1.As1,CROATIA,2018,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2018,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),15835.01914419136,,,,,Summary1.As1,CROATIA,2019,Subsector,1. Energy,
                                           Sectoral approach(2),15477.340080264214,14.0191893367385,0.72701034875331,,,Summary1.As1,CROATIA,2019,Subsector,1. Energy,
1.  Energy industries,3880.4434967699913,0.3936927529696,0.08566364932612,,,Summary1.As1,CROATIA,2019,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,2421.1091673,0.160446138,0.0235014619,,,Summary1.As1,CROATIA,2019,Subsector,1. Energy,
3.  Transport,6516.86876963202,0.39399932195312,0.21511956603724,,,Summary1.As1,CROATIA,2019,Subsector,1. Energy,
4.  Other sectors,2658.918646562201,13.07105112381578,0.40272567148995,,,Summary1.As1,CROATIA,2019,Subsector,1. Energy,
B. Fugitive emissions from fuels,286.9379349711788,6.65425823485116,0.0006025785279,,,Summary1.As1,CROATIA,2019,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,286.9379349711788,6.65425823485116,0.0006025785279,,,Summary1.As1,CROATIA,2019,Subsector,1. Energy,
A.  Mineral industry,1324.9384924470928,,,,,Summary1.As1,CROATIA,2019,Subsector,1. Energy,
B.  Chemical industry,594.6025954854332,,0.16811808421986,,,Summary1.As1,CROATIA,2019,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,93.0547697753904,,,,,Summary1.As1,CROATIA,2019,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2019,Subsector,2.  Industrial processes and product use,1470.23062961122
G.  Other product manufacture and use ,,,0.061083,,0.000344394,Summary1.As1,CROATIA,2019,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2019,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),14556.34279900285,,,,,Summary1.As1,CROATIA,2020,Subsector,1. Energy,
                                           Sectoral approach(2),14500.419602187489,14.22813440021764,0.73883847353512,,,Summary1.As1,CROATIA,2020,Subsector,1. Energy,
1.  Energy industries,3659.316514736171,0.42299304150419,0.08706690691041,,,Summary1.As1,CROATIA,2020,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,2381.7441634,0.18090557,0.0259737368,,,Summary1.As1,CROATIA,2020,Subsector,1. Energy,
3.  Transport,5732.11159135778,0.36941693305512,0.21058060126321,,,Summary1.As1,CROATIA,2020,Subsector,1. Energy,
4.  Other sectors,2727.2473326935365,13.25481885565833,0.4152172285615,,,Summary1.As1,CROATIA,2020,Subsector,1. Energy,
B. Fugitive emissions from fuels,288.1839434732526,6.14396163455582,0.00053796202326,,,Summary1.As1,CROATIA,2020,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,288.1839434732526,6.14396163455582,0.00053796202326,,,Summary1.As1,CROATIA,2020,Subsector,1. Energy,
A.  Mineral industry,1359.343958556725,,,,,Summary1.As1,CROATIA,2020,Subsector,1. Energy,
B.  Chemical industry,535.3201110946001,,0.21838916522136,,,Summary1.As1,CROATIA,2020,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,87.15646483031219,,,,,Summary1.As1,CROATIA,2020,Subsector,2.  Industrial processes and product use,
F.  Product uses as substitutes for ODS,,,,,,Summary1.As1,CROATIA,2020,Subsector,2.  Industrial processes and product use,1574.631666253238
G.  Other product manufacture and use ,,,0.066908,,0.000397985,Summary1.As1,CROATIA,2020,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,Summary1.As1,CROATIA,2020,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),15380.285184370374,,,,,Summary1.As1,CROATIA,2021,Subsector,1. Energy,
                                           Sectoral approach(2),15189.97581217992,15.36975580864095,0.76611928649724,,,Summary1.As1,CROATIA,2021,Subsector,1. Energy,
1.  Energy industries,3718.34548515512,0.46609096793035,0.09543051292603,,,Summary1.As1,CROATIA,2021,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,2418.0554476,0.185679305,0.026797233,,,Summary1.As1,CROATIA,2021,Subsector,1. Energy,
3.  Transport,6194.9844084258775,0.34777751191034,0.21575562621919,,,Summary1.As1,CROATIA,2021,Subsector,1. Energy,
4.  Other sectors,2858.590470998923,14.37020802380026,0.42813591435202,,,Summary1.As1,CROATIA,2021,Subsector,1. Energy,
B. Fugitive emissions from fuels,283.9228697683942,5.88911115668721,0.00051332203954,,,Summary1.As1,CROATIA,2021,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,283.9228697683942,5.88911115668721,0.00051332203954,,,Summary1.As1,CROATIA,2021,Subsector,1. Energy,
A.  Mineral industry,1372.2570025312275,,,,,Summary1.As1,CROATIA,2021,Subsector,1. Energy,
B.  Chemical industry,365.49260645906674,,0.13688679245283,,,Summary1.As1,CROATIA,2021,Subsector,1. Energy,
D.  Non-energy products from fuels and solvent use ,81.87004189114538,,,,,Summary1.As1,CROATIA,2021,Subsector,2.  Industrial processes and product use,
