GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),48346.650318509346,,,,,,Summary1.As1,BLR,1999,Subsector,1. Energy
                                           Sectoral approach(2),53388.0167225,13.7186030645,1.593443222,,,,Summary1.As1,BLR,1999,Subsector,1. Energy
1.  Energy industries,34123.1224385,0.95826789,0.159097414,,,,Summary1.As1,BLR,1999,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4175.867856,0.15525462,0.025141056,,,,Summary1.As1,BLR,1999,Subsector,1. Energy
3.  Transport,7276.1020875,1.8850867345,0.711450318,,,,Summary1.As1,BLR,1999,Subsector,1. Energy
4.  Other sectors,6893.4364405,10.04639782,0.690486834,,,,Summary1.As1,BLR,1999,Subsector,1. Energy
5.  Other,919.4879,0.673596,0.0072676,,,,Summary1.As1,BLR,1999,Subsector,1. Energy
B. Fugitive emissions from fuels,6.33338021135477,103.93364883165137,9.12e-07,,,,Summary1.As1,BLR,1999,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,6.33338021135477,103.93364883165137,9.12e-07,,,,Summary1.As1,BLR,1999,Subsector,1. Energy
A.  Mineral industry,1616.207437678395,,,,,,Summary1.As1,BLR,1999,Subsector,1. Energy
