GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),47853.57669978975,,,,,,Summary1.As1,BLR,2000,Subsector,1. Energy
                                           Sectoral approach(2),50625.228567,14.817429445,1.580563254,,,,Summary1.As1,BLR,2000,Subsector,1. Energy
1.  Energy industries,32350.087821499998,0.92191023,0.146945884,,,,Summary1.As1,BLR,2000,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3111.71816,0.12417986,0.018195054,,,,Summary1.As1,BLR,2000,Subsector,1. Energy
3.  Transport,6590.983013,1.59521646,0.541627198,,,,Summary1.As1,BLR,2000,Subsector,1. Energy
4.  Other sectors,7363.108282,11.457183995,0.865670904,,,,Summary1.As1,BLR,2000,Subsector,1. Energy
5.  Other,1209.3312905,0.7189389,0.008124214,,,,Summary1.As1,BLR,2000,Subsector,1. Energy
B. Fugitive emissions from fuels,6.39991687897862,109.97291358440366,9.88e-07,,,,Summary1.As1,BLR,2000,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,6.39991687897862,109.97291358440366,9.88e-07,,,,Summary1.As1,BLR,2000,Subsector,1. Energy
A.  Mineral industry,1513.989220353621,,,,,,Summary1.As1,BLR,2000,Subsector,1. Energy
