GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),49941.214827627664,,,,,,Summary1.As1,BLR,2010,Subsector,1. Energy
                                           Sectoral approach(2),56136.520184500005,16.38362124445,1.7937203518,,,,Summary1.As1,BLR,2010,Subsector,1. Energy
1.  Energy industries,32934.33376650001,1.37573579,0.184421484,,,,Summary1.As1,BLR,2010,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4120.359287,0.1479072,0.019319746,,,,Summary1.As1,BLR,2010,Subsector,1. Energy
3.  Transport,10861.853993,2.10429031445,0.6920272098,,,,Summary1.As1,BLR,2010,Subsector,1. Energy
4.  Other sectors,7008.6529435,12.00850424,0.888578794,,,,Summary1.As1,BLR,2010,Subsector,1. Energy
5.  Other,1211.3201945,0.7471837,0.009373118,,,,Summary1.As1,BLR,2010,Subsector,1. Energy
B. Fugitive emissions from fuels,6.48782963809241,113.15690675853212,8.1244e-07,,,,Summary1.As1,BLR,2010,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,6.48782963809241,113.15690675853212,8.1244e-07,,,,Summary1.As1,BLR,2010,Subsector,1. Energy
A.  Mineral industry,2828.877149796422,,,,,,Summary1.As1,BLR,2010,Subsector,1. Energy
