GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
International bunkers,823.6418682788594,0.00566488756352,0.02265955025409,Summary1.As3,HUNGARY,2005,Sector
CO2 emissions from biomass,7374.007633333334,,,Summary1.As3,HUNGARY,2005,Sector
Long-term storage of C in waste disposal sites,37562.45187068186,,,Summary1.As3,HUNGARY,2005,Sector
