GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),55540.261297993675,,,,,,Summary1.As1,FINLAND,1998,Subsector,1. Energy
                                           Sectoral approach(2),55064.840176338555,12.032642371,2.079316738,,,,Summary1.As1,FINLAND,1998,Subsector,1. Energy
1.  Energy industries,23917.159447642,0.777777869,0.712609048,,,,Summary1.As1,FINLAND,1998,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,11750.114867453554,0.70522787,0.589794373,,,,Summary1.As1,FINLAND,1998,Subsector,1. Energy
3.  Transport,11771.31791,2.92210294,0.474544022,,,,Summary1.As1,FINLAND,1998,Subsector,1. Energy
4.  Other sectors,6196.162299483,7.459120273,0.268245116,,,,Summary1.As1,FINLAND,1998,Subsector,1. Energy
5.  Other,1430.08565176,0.168413419,0.034124179,,,,Summary1.As1,FINLAND,1998,Subsector,1. Energy
B. Fugitive emissions from fuels,63.935516,3.347210568,0.00230266,,,,Summary1.As1,FINLAND,1998,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,63.935516,3.347210568,0.00230266,,,,Summary1.As1,FINLAND,1998,Subsector,1. Energy
A.  Mineral industry,955.9762244782946,,,,,,Summary1.As1,FINLAND,1998,Subsector,1. Energy
