GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),58188.90985048339,,,,,,Summary1.As1,FINLAND,1994,Subsector,1. Energy
                                           Sectoral approach(2),57739.75383763942,11.719029409,1.974174774,,,,Summary1.As1,FINLAND,1994,Subsector,1. Energy
1.  Energy industries,26149.66294644,0.580684096,0.600692944,,,,Summary1.As1,FINLAND,1994,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,12591.981399388422,0.696907262,0.551913098,,,,Summary1.As1,FINLAND,1994,Subsector,1. Energy
3.  Transport,11272.094200000001,3.696013908,0.526845167,,,,Summary1.As1,FINLAND,1994,Subsector,1. Energy
4.  Other sectors,6499.629806411,6.618975043,0.264124465,,,,Summary1.As1,FINLAND,1994,Subsector,1. Energy
5.  Other,1226.3854854,0.1264491,0.0305991,,,,Summary1.As1,FINLAND,1994,Subsector,1. Energy
B. Fugitive emissions from fuels,66.4299,3.714534063,0.00233936,,,,Summary1.As1,FINLAND,1994,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,66.4299,3.714534063,0.00233936,,,,Summary1.As1,FINLAND,1994,Subsector,1. Energy
A.  Mineral industry,898.4036817561833,,,,,,Summary1.As1,FINLAND,1994,Subsector,1. Energy
