GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector,Unspecified mix of HFCs and PFCs(1)
2.  Oil and natural gas and other emissions from energy production,2500.9017204447973,233.1519264852656,0.03044271297069,,,,Summary1.As1,ITALY,2014,Subsector,1. Energy,
B.  Chemical industry,1377.6390443932214,0.13469492,0.37769115975677,1.01203344,1259.7,,Summary1.As1,ITALY,2014,Subsector,2.  Industrial processes and product use,
C.  Metal industry,1622.5178026035203,1.78664312224226,,7.2956,,,Summary1.As1,ITALY,2014,Subsector,2.  Industrial processes and product use,
D.  Non-energy products from fuels and solvent use ,1008.252492249127,,,,,,Summary1.As1,ITALY,2014,Subsector,2.  Industrial processes and product use,
E.  Electronic industry ,,,,8.77066666666661,160.24433333333326,0.00161489361702,Summary1.As1,ITALY,2014,Subsector,2.  Industrial processes and product use,24.428296784
F.  Product uses as substitutes for ODS,,,,17235.771748487532,,,Summary1.As1,ITALY,2014,Subsector,2.  Industrial processes and product use,
G.  Other product manufacture and use ,,,1.74043125,,,0.01408804942769,Summary1.As1,ITALY,2014,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,,Summary1.As1,ITALY,2014,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),330350.5390541055,,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy,
                                           Sectoral approach(2),343765.8517505028,120.23788158812494,15.68500795319401,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy,
1.  Energy industries,105486.27515789766,5.14016080457853,1.59324210187365,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,54552.42950179772,11.21100820069215,2.69000404557847,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy,
3.  Transport,105587.18326889898,9.1034114282282,3.21406765015775,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy,
4.  Other sectors,77680.6239101852,94.72897686815548,8.12851827970179,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy,
5.  Other,459.3399117232356,0.05432428647059,0.05917587588235,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy,
B. Fugitive emissions from fuels,2574.2819671224997,217.64698352009552,0.03282581880608,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy,
1.  Solid fuels,0.2289024364834,2.096587,,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,2574.053064686016,215.55039652009552,0.03282581880608,,,,Summary1.As1,ITALY,2015,Subsector,1. Energy,
B.  Chemical industry,1219.6814184852376,0.1668194,0.48900984681555,1.05291252,1392.3,,Summary1.As1,ITALY,2015,Subsector,2.  Industrial processes and product use,
C.  Metal industry,1562.895189539008,1.5320679089582,,9.2469,,,Summary1.As1,ITALY,2015,Subsector,2.  Industrial processes and product use,
D.  Non-energy products from fuels and solvent use ,965.0225948827182,,,,,,Summary1.As1,ITALY,2015,Subsector,2.  Industrial processes and product use,
E.  Electronic industry ,,,,9.47833333333333,136.4256666666666,0.00201339007092,Summary1.As1,ITALY,2015,Subsector,2.  Industrial processes and product use,24.428296784
F.  Product uses as substitutes for ODS,,,,15609.960512922702,,,Summary1.As1,ITALY,2015,Subsector,2.  Industrial processes and product use,
G.  Other product manufacture and use ,,,1.56699125874126,,,0.01863730113136,Summary1.As1,ITALY,2015,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,,Summary1.As1,ITALY,2015,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),332635.6869306456,,,,,,Summary1.As1,ITALY,2016,Subsector,1. Energy,
                                           Sectoral approach(2),341121.9928337421,117.23111133281364,15.38605225899875,,,,Summary1.As1,ITALY,2016,Subsector,1. Energy,
1.  Energy industries,104138.16832984812,5.26473206292552,1.4859245095134,,,,Summary1.As1,ITALY,2016,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,53365.482783668085,11.29772216137932,2.54767411469957,,,,Summary1.As1,ITALY,2016,Subsector,1. Energy,
3.  Transport,104513.94774656971,8.5741851970766,3.23007099363076,,,,Summary1.As1,ITALY,2016,Subsector,1. Energy,
4.  Other sectors,78589.01468814899,92.03089437731454,8.06898048468443,,,,Summary1.As1,ITALY,2016,Subsector,1. Energy,
5.  Other,515.3792855071952,0.06357753411765,0.05340215647059,,,,Summary1.As1,ITALY,2016,Subsector,1. Energy,
B. Fugitive emissions from fuels,2188.6897455548583,203.0077312069988,0.03102726765391,,,,Summary1.As1,ITALY,2016,Subsector,1. Energy,
1.  Solid fuels,,1.973342,,,,,Summary1.As1,ITALY,2016,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,2188.6897455548583,201.0343892069988,0.03102726765391,,,,Summary1.As1,ITALY,2016,Subsector,1. Energy,
B.  Chemical industry,1427.876224657987,0.17380884,0.38959434969905,0.99222816,1339.26,,Summary1.As1,ITALY,2016,Subsector,2.  Industrial processes and product use,
C.  Metal industry,1710.454486765695,1.73415417854346,,9.4263,,,Summary1.As1,ITALY,2016,Subsector,2.  Industrial processes and product use,
D.  Non-energy products from fuels and solvent use ,976.3411177933748,,,,,,Summary1.As1,ITALY,2016,Subsector,2.  Industrial processes and product use,
E.  Electronic industry ,,,,8.66066666666661,120.94500000000002,0.00224290780142,Summary1.As1,ITALY,2016,Subsector,2.  Industrial processes and product use,24.428296784
F.  Product uses as substitutes for ODS,,,,16204.234773179518,,,Summary1.As1,ITALY,2016,Subsector,2.  Industrial processes and product use,
G.  Other product manufacture and use ,,,1.7205,,,0.01523344856928,Summary1.As1,ITALY,2016,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,,Summary1.As1,ITALY,2016,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),329343.024325075,,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy,
                                           Sectoral approach(2),335488.7086280234,124.23987591933482,15.54131926322746,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy,
1.  Energy industries,104287.08890129352,5.14552071238855,1.42301387752654,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,52142.9003586886,11.17518479228365,2.5144942382231,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy,
3.  Transport,100474.9451552046,8.08258380548508,3.15856629435386,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy,
4.  Other sectors,78257.85935763278,99.7976403085893,8.40260426077102,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy,
5.  Other,325.9148552039056,0.03894630058824,0.04264059235294,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy,
B. Fugitive emissions from fuels,2351.2603424609824,197.24525326046765,0.03226135272756,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy,
1.  Solid fuels,,1.46666604217943,,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,2351.2603424609824,195.7785872182882,0.03226135272756,,,,Summary1.As1,ITALY,2017,Subsector,1. Energy,
B.  Chemical industry,1435.004561388034,0.16678154,0.46324616385076,1.02705108,1069.75713,,Summary1.As1,ITALY,2017,Subsector,2.  Industrial processes and product use,
C.  Metal industry,1675.0715431392218,1.60764556588366,,9.3977,,,Summary1.As1,ITALY,2017,Subsector,2.  Industrial processes and product use,
D.  Non-energy products from fuels and solvent use ,1048.8555939422797,,,,,,Summary1.As1,ITALY,2017,Subsector,2.  Industrial processes and product use,
E.  Electronic industry ,,,,9.01999999999994,121.29333333333338,0.0028064822695,Summary1.As1,ITALY,2017,Subsector,2.  Industrial processes and product use,24.428296784
F.  Product uses as substitutes for ODS,,,,16494.202610463577,,,Summary1.As1,ITALY,2017,Subsector,2.  Industrial processes and product use,
G.  Other product manufacture and use ,,,1.87475,,,0.01541847937709,Summary1.As1,ITALY,2017,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,,Summary1.As1,ITALY,2017,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),319681.2746974044,,,,,,Summary1.As1,ITALY,2018,Subsector,1. Energy,
                                           Sectoral approach(2),331667.16812475654,116.93701510614773,15.52019032485221,,,,Summary1.As1,ITALY,2018,Subsector,1. Energy,
1.  Energy industries,95334.78315721468,4.92076901151455,1.33797407948938,,,,Summary1.As1,ITALY,2018,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,53228.26243313018,10.97244292570517,2.60569435727408,,,,Summary1.As1,ITALY,2018,Subsector,1. Energy,
3.  Transport,104042.46913419454,8.00882930129581,3.27282125937214,,,,Summary1.As1,ITALY,2018,Subsector,1. Energy,
4.  Other sectors,78720.89166036989,92.99250936880868,8.27190591342249,,,,Summary1.As1,ITALY,2018,Subsector,1. Energy,
5.  Other,340.7617398472611,0.04246449882353,0.03179471529412,,,,Summary1.As1,ITALY,2018,Subsector,1. Energy,
B. Fugitive emissions from fuels,2295.1481624816583,183.78235351311477,0.03181885467394,,,,Summary1.As1,ITALY,2018,Subsector,1. Energy,
1.  Solid fuels,,1.37113775860988,,,,,Summary1.As1,ITALY,2018,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,2295.1481624816583,182.41121575450484,0.03181885467394,,,,Summary1.As1,ITALY,2018,Subsector,1. Energy,
B.  Chemical industry,1573.6659608756397,0.17716620394,0.40250848999351,1.1789052,1355.835,,Summary1.As1,ITALY,2018,Subsector,2.  Industrial processes and product use,
C.  Metal industry,1681.4593115761352,1.58635391226001,,8.8413,,,Summary1.As1,ITALY,2018,Subsector,2.  Industrial processes and product use,
D.  Non-energy products from fuels and solvent use ,1083.7396988444875,,,,,,Summary1.As1,ITALY,2018,Subsector,2.  Industrial processes and product use,
E.  Electronic industry ,,,,6.90066666666665,146.014,0.00212994326241,Summary1.As1,ITALY,2018,Subsector,2.  Industrial processes and product use,22.73782
F.  Product uses as substitutes for ODS,,,,16911.027643371763,,,Summary1.As1,ITALY,2018,Subsector,2.  Industrial processes and product use,
G.  Other product manufacture and use ,,,1.8915,,,0.017617172273,Summary1.As1,ITALY,2018,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,,Summary1.As1,ITALY,2018,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),314317.4462441275,,,,,,Summary1.As1,ITALY,2019,Subsector,1. Energy,
                                           Sectoral approach(2),322119.662199928,117.62885244448756,15.14518955092384,,,,Summary1.As1,ITALY,2019,Subsector,1. Energy,
1.  Energy industries,91234.58257197152,4.90819656753609,1.2109354009879,,,,Summary1.As1,ITALY,2019,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,48972.3307207637,11.45953745593273,2.50864316688643,,,,Summary1.As1,ITALY,2019,Subsector,1. Energy,
3.  Transport,105230.85308391583,8.30211545157294,3.30692996092476,,,,Summary1.As1,ITALY,2019,Subsector,1. Energy,
4.  Other sectors,76229.05388939017,92.90285481768107,8.07609929506593,,,,Summary1.As1,ITALY,2019,Subsector,1. Energy,
5.  Other,452.8419338867564,0.05614815176471,0.04258172705882,,,,Summary1.As1,ITALY,2019,Subsector,1. Energy,
B. Fugitive emissions from fuels,2756.2635220991874,149.99998729485267,0.03103213015527,,,,Summary1.As1,ITALY,2019,Subsector,1. Energy,
1.  Solid fuels,,1.28610909801091,,,,,Summary1.As1,ITALY,2019,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,2756.2635220991874,148.71387819684176,0.03103213015527,,,,Summary1.As1,ITALY,2019,Subsector,1. Energy,
B.  Chemical industry,1314.4666922847268,0.14675326152,0.4052,0.95560476,780.351,,Summary1.As1,ITALY,2019,Subsector,2.  Industrial processes and product use,
C.  Metal industry,1602.2841451870995,1.51213975744955,,5.2351,,,Summary1.As1,ITALY,2019,Subsector,2.  Industrial processes and product use,
D.  Non-energy products from fuels and solvent use ,1078.9869935711863,,,,,,Summary1.As1,ITALY,2019,Subsector,2.  Industrial processes and product use,
E.  Electronic industry ,,,,6.62533333333328,135.05333333333337,0.0022349787234,Summary1.As1,ITALY,2019,Subsector,2.  Industrial processes and product use,23.152635
F.  Product uses as substitutes for ODS,,,,17006.56247642879,,,Summary1.As1,ITALY,2019,Subsector,2.  Industrial processes and product use,
G.  Other product manufacture and use ,,,1.74425,,,0.01667264283024,Summary1.As1,ITALY,2019,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,,Summary1.As1,ITALY,2019,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),282226.80625749944,,,,,,Summary1.As1,ITALY,2020,Subsector,1. Energy,
                                           Sectoral approach(2),286963.90769688966,112.26476195991162,14.14061483825979,,,,Summary1.As1,ITALY,2020,Subsector,1. Energy,
1.  Energy industries,81212.42264388545,4.70278397536873,1.09231740431119,,,,Summary1.As1,ITALY,2020,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,44899.295190724886,11.00975888837988,2.35512511821654,,,,Summary1.As1,ITALY,2020,Subsector,1. Energy,
3.  Transport,85640.23671357935,6.94640912174975,2.73510468800585,,,,Summary1.As1,ITALY,2020,Subsector,1. Energy,
4.  Other sectors,74586.79442139492,89.52642610088385,7.90861528360856,,,,Summary1.As1,ITALY,2020,Subsector,1. Energy,
5.  Other,625.1587273050777,0.07938387352941,0.04945234411765,,,,Summary1.As1,ITALY,2020,Subsector,1. Energy,
B. Fugitive emissions from fuels,2112.355343414707,145.49285684419647,0.02714977853694,,,,Summary1.As1,ITALY,2020,Subsector,1. Energy,
1.  Solid fuels,,1.02787550209208,,,,,Summary1.As1,ITALY,2020,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,2112.355343414707,144.4649813421044,0.02714977853694,,,,Summary1.As1,ITALY,2020,Subsector,1. Energy,
B.  Chemical industry,1358.4719673919342,0.14527375198,0.4003864675,0.75648804,374.595,,Summary1.As1,ITALY,2020,Subsector,2.  Industrial processes and product use,
C.  Metal industry,1438.562894796571,1.21865652103243,,4.8841,,,Summary1.As1,ITALY,2020,Subsector,2.  Industrial processes and product use,
D.  Non-energy products from fuels and solvent use ,953.7169747732192,,,,,,Summary1.As1,ITALY,2020,Subsector,2.  Industrial processes and product use,
E.  Electronic industry ,,,,7.77066666666671,124.065,0.0015704964539,Summary1.As1,ITALY,2020,Subsector,2.  Industrial processes and product use,22.366025
F.  Product uses as substitutes for ODS,,,,16021.63917168324,,,Summary1.As1,ITALY,2020,Subsector,2.  Industrial processes and product use,
G.  Other product manufacture and use ,,,1.709125,,,0.00937345971206,Summary1.As1,ITALY,2020,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,,Summary1.As1,ITALY,2020,Subsector,2.  Industrial processes and product use,
A. Fuel combustion     Reference approach(2),309760.71901152184,,,,,,Summary1.As1,ITALY,2021,Subsector,1. Energy,
                                           Sectoral approach(2),319646.2006029306,120.9381072622892,15.44043252187125,,,,Summary1.As1,ITALY,2021,Subsector,1. Energy,
1.  Energy industries,86008.66362719343,4.6587571713738,1.09001382608986,,,,Summary1.As1,ITALY,2021,Subsector,1. Energy,
2.  Manufacturing industries and construction                          ,52790.84112343776,11.59760249173873,2.82202233800368,,,,Summary1.As1,ITALY,2021,Subsector,1. Energy,
3.  Transport,102200.1136057466,7.7614611594659,3.25425397232289,,,,Summary1.As1,ITALY,2021,Subsector,1. Energy,
4.  Other sectors,78347.12442620637,96.88236886971076,8.24944159545482,,,,Summary1.As1,ITALY,2021,Subsector,1. Energy,
5.  Other,299.45782034648226,0.03791757,0.02470079,,,,Summary1.As1,ITALY,2021,Subsector,1. Energy,
B. Fugitive emissions from fuels,1815.6323729455155,138.7400535896037,0.02866513115218,,,,Summary1.As1,ITALY,2021,Subsector,1. Energy,
1.  Solid fuels,,0.99644327497817,,,,,Summary1.As1,ITALY,2021,Subsector,1. Energy,
2.  Oil and natural gas and other emissions from energy production,1815.6323729455155,137.74361031462553,0.02866513115218,,,,Summary1.As1,ITALY,2021,Subsector,1. Energy,
B.  Chemical industry,1402.9454878360418,0.14754308,0.22144385276566,0.90838308,261.222,,Summary1.As1,ITALY,2021,Subsector,2.  Industrial processes and product use,
C.  Metal industry,1667.9573023755236,1.46880636520505,,4.368715,,,Summary1.As1,ITALY,2021,Subsector,2.  Industrial processes and product use,
D.  Non-energy products from fuels and solvent use ,1004.4648156837223,,,,,,Summary1.As1,ITALY,2021,Subsector,2.  Industrial processes and product use,
E.  Electronic industry ,,,,7.76299999999999,134.09966666666668,0.00173483687943,Summary1.As1,ITALY,2021,Subsector,2.  Industrial processes and product use,25.331
F.  Product uses as substitutes for ODS,,,,15374.73467483772,,,Summary1.As1,ITALY,2021,Subsector,2.  Industrial processes and product use,
G.  Other product manufacture and use ,,,1.683,,,0.00922264896116,Summary1.As1,ITALY,2021,Subsector,2.  Industrial processes and product use,
H.  Other(3),,,,,,,Summary1.As1,ITALY,2021,Subsector,2.  Industrial processes and product use,
A.  Enteric fermentation,,610.4555471406902,,,,,Summary1.As2,ITALY,1990,Subsector,3.  Agriculture,
B.  Manure management,,193.71100954936267,9.50146838502908,,,,Summary1.As2,ITALY,1990,Subsector,3.  Agriculture,
C.  Rice cultivation,,75.05853755159806,,,,,Summary1.As2,ITALY,1990,Subsector,3.  Agriculture,
D.  Agricultural soils,,,37.77635779476629,,,,Summary1.As2,ITALY,1990,Subsector,3.  Agriculture,
F.  Field burning of agricultural residues,,0.56815607541,0.01240388760943,,,,Summary1.As2,ITALY,1990,Subsector,3.  Agriculture,
G. Liming,1.3551524708075,,,,,,Summary1.As2,ITALY,1990,Subsector,3.  Agriculture,
H. Urea application,464.83990666666665,,,,,,Summary1.As2,ITALY,1990,Subsector,3.  Agriculture,
I.  Other carbon-contining fertilizers,43.67601942612275,,,,,,Summary1.As2,ITALY,1990,Subsector,3.  Agriculture,
J.  Other ,,,,,,,Summary1.As2,ITALY,1990,Subsector,3.  Agriculture,
B. Cropland (4),1722.250618925735,0.2172077134411,0.25168710453854,,,,Summary1.As2,ITALY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",
C. Grassland (4),4187.194517269894,27.4474293997818,0.86263349542171,,,,Summary1.As2,ITALY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",
E. Settlements (4),6639.629681343427,,1.69595363129506,,,,Summary1.As2,ITALY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",
G. Harvested wood products ,-387.80177853908725,,,,,,Summary1.As2,ITALY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",
H. Other  (4),,,,,,,Summary1.As2,ITALY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",
A.  Solid waste disposal (5),,488.2479644326525,,,,,Summary1.As2,ITALY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",
B.  Biological treatment of solid waste (5),,0.187699026481,0.06813099456036,,,,Summary1.As2,ITALY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)",
D.  Wastewater treatment and discharge,,127.98881145536764,4.22461687704711,,,,Summary1.As2,ITALY,1990,Subsector,5.  Waste,
A.  Enteric fermentation,,620.5980563697823,,,,,Summary1.As2,ITALY,1991,Subsector,3.  Agriculture,
B.  Manure management,,193.9143199389883,9.56580839656057,,,,Summary1.As2,ITALY,1991,Subsector,3.  Agriculture,
C.  Rice cultivation,,71.63794585121082,,,,,Summary1.As2,ITALY,1991,Subsector,3.  Agriculture,
D.  Agricultural soils,,,40.08609359508598,,,,Summary1.As2,ITALY,1991,Subsector,3.  Agriculture,
F.  Field burning of agricultural residues,,0.61629411165,0.01330083751524,,,,Summary1.As2,ITALY,1991,Subsector,3.  Agriculture,
G. Liming,1.36209517114931,,,,,,Summary1.As2,ITALY,1991,Subsector,3.  Agriculture,
H. Urea application,519.3085333333333,,,,,,Summary1.As2,ITALY,1991,Subsector,3.  Agriculture,
I.  Other carbon-contining fertilizers,56.54353072704829,,,,,,Summary1.As2,ITALY,1991,Subsector,3.  Agriculture,
J.  Other ,,,,,,,Summary1.As2,ITALY,1991,Subsector,3.  Agriculture,
B. Cropland (4),-17.55296441357334,0.15619572108146,0.27861151502469,,,,Summary1.As2,ITALY,1991,Subsector,"4.  Land use, land-use change and forestry  (4)",
C. Grassland (4),961.6384774203196,15.99281228224994,0.50263124315643,,,,Summary1.As2,ITALY,1991,Subsector,"4.  Land use, land-use change and forestry  (4)",
D. Wetlands (4),4.97891964350026,,,,,,Summary1.As2,ITALY,1991,Subsector,"4.  Land use, land-use change and forestry  (4)",
E. Settlements (4),8267.913145824625,,2.2449279905811,,,,Summary1.As2,ITALY,1991,Subsector,"4.  Land use, land-use change and forestry  (4)",
G. Harvested wood products ,-94.48522215805582,,,,,,Summary1.As2,ITALY,1991,Subsector,"4.  Land use, land-use change and forestry  (4)",
H. Other  (4),,,,,,,Summary1.As2,ITALY,1991,Subsector,"4.  Land use, land-use change and forestry  (4)",
A.  Solid waste disposal (5),,513.2414405183775,,,,,Summary1.As2,ITALY,1991,Subsector,"4.  Land use, land-use change and forestry  (4)",
C.  Incineration and open burning of waste (5),537.0958426050664,2.48319996852081,0.14352513710371,,,,Summary1.As2,ITALY,1991,Subsector,5.  Waste,
D.  Wastewater treatment and discharge,,127.33220097120406,4.29412224583501,,,,Summary1.As2,ITALY,1991,Subsector,5.  Waste,
A.  Enteric fermentation,,599.8854237251467,,,,,Summary1.As2,ITALY,1992,Subsector,3.  Agriculture,
B.  Manure management,,185.65893775142607,9.20419012371888,,,,Summary1.As2,ITALY,1992,Subsector,3.  Agriculture,
C.  Rice cultivation,,74.38646004314286,,,,,Summary1.As2,ITALY,1992,Subsector,3.  Agriculture,
D.  Agricultural soils,,,41.1147998586273,,,,Summary1.As2,ITALY,1992,Subsector,3.  Agriculture,
F.  Field burning of agricultural residues,,0.6032267725218,0.01308346558874,,,,Summary1.As2,ITALY,1992,Subsector,3.  Agriculture,
G. Liming,1.36903787149114,,,,,,Summary1.As2,ITALY,1992,Subsector,3.  Agriculture,
H. Urea application,536.3281000000001,,,,,,Summary1.As2,ITALY,1992,Subsector,3.  Agriculture,
I.  Other carbon-contining fertilizers,59.56497820862865,,,,,,Summary1.As2,ITALY,1992,Subsector,3.  Agriculture,
J.  Other ,,,,,,,Summary1.As2,ITALY,1992,Subsector,3.  Agriculture,
B. Cropland (4),247.75537086672256,0.13710383794273,0.30461883968366,,,,Summary1.As2,ITALY,1992,Subsector,"4.  Land use, land-use change and forestry  (4)",
C. Grassland (4),954.6132370629877,15.70196669201519,0.49349038174905,,,,Summary1.As2,ITALY,1992,Subsector,"4.  Land use, land-use change and forestry  (4)",
D. Wetlands (4),4.97891964350026,,,,,,Summary1.As2,ITALY,1992,Subsector,"4.  Land use, land-use change and forestry  (4)",
E. Settlements (4),8268.852091499173,,2.24492799058088,,,,Summary1.As2,ITALY,1992,Subsector,"4.  Land use, land-use change and forestry  (4)",
G. Harvested wood products ,209.02373331403885,,,,,,Summary1.As2,ITALY,1992,Subsector,"4.  Land use, land-use change and forestry  (4)",
H. Other  (4),,,,,,,Summary1.As2,ITALY,1992,Subsector,"4.  Land use, land-use change and forestry  (4)",
A.  Solid waste disposal (5),,530.5589630473442,,,,,Summary1.As2,ITALY,1992,Subsector,"4.  Land use, land-use change and forestry  (4)",
C.  Incineration and open burning of waste (5),536.4769744195972,2.29216408082673,0.13494102816844,,,,Summary1.As2,ITALY,1992,Subsector,5.  Waste,
D.  Wastewater treatment and discharge,,125.9453110161119,4.24398469388962,,,,Summary1.As2,ITALY,1992,Subsector,5.  Waste,
A.  Enteric fermentation,,593.0025942591486,,,,,Summary1.As2,ITALY,1993,Subsector,3.  Agriculture,
B.  Manure management,,184.70078287517836,9.0995095399215,,,,Summary1.As2,ITALY,1993,Subsector,3.  Agriculture,
C.  Rice cultivation,,77.99810659620918,,,,,Summary1.As2,ITALY,1993,Subsector,3.  Agriculture,
D.  Agricultural soils,,,42.68340089602596,,,,Summary1.As2,ITALY,1993,Subsector,3.  Agriculture,
F.  Field burning of agricultural residues,,0.5805613191,0.01269299124033,,,,Summary1.As2,ITALY,1993,Subsector,3.  Agriculture,
G. Liming,1.37598057183295,,,,,,Summary1.As2,ITALY,1993,Subsector,3.  Agriculture,
H. Urea application,621.8983466666667,,,,,,Summary1.As2,ITALY,1993,Subsector,3.  Agriculture,
I.  Other carbon-contining fertilizers,59.87514352194236,,,,,,Summary1.As2,ITALY,1993,Subsector,3.  Agriculture,
J.  Other ,,,,,,,Summary1.As2,ITALY,1993,Subsector,3.  Agriculture,
B. Cropland (4),-509.2723422558944,0.19582964565791,0.33698296906755,,,,Summary1.As2,ITALY,1993,Subsector,"4.  Land use, land-use change and forestry  (4)",
C. Grassland (4),3968.944411462288,27.29699400662449,0.85790552592248,,,,Summary1.As2,ITALY,1993,Subsector,"4.  Land use, land-use change and forestry  (4)",
D. Wetlands (4),4.97891964350026,,,,,,Summary1.As2,ITALY,1993,Subsector,"4.  Land use, land-use change and forestry  (4)",
E. Settlements (4),8268.911153983816,,2.24492799058102,,,,Summary1.As2,ITALY,1993,Subsector,"4.  Land use, land-use change and forestry  (4)",
G. Harvested wood products ,-140.92106453384844,,,,,,Summary1.As2,ITALY,1993,Subsector,"4.  Land use, land-use change and forestry  (4)",
H. Other  (4),,,,,,,Summary1.As2,ITALY,1993,Subsector,"4.  Land use, land-use change and forestry  (4)",
A.  Solid waste disposal (5),,553.7612288190056,,,,,Summary1.As2,ITALY,1993,Subsector,"4.  Land use, land-use change and forestry  (4)",
C.  Incineration and open burning of waste (5),496.1443818729517,2.3037169445436,0.12681805186444,,,,Summary1.As2,ITALY,1993,Subsector,5.  Waste,
D.  Wastewater treatment and discharge,,124.05204634499104,4.13675485269872,,,,Summary1.As2,ITALY,1993,Subsector,5.  Waste,
A.  Enteric fermentation,,595.8997727815128,,,,,Summary1.As2,ITALY,1994,Subsector,3.  Agriculture,
B.  Manure management,,180.0202200296174,8.96485367501723,,,,Summary1.As2,ITALY,1994,Subsector,3.  Agriculture,
C.  Rice cultivation,,79.98441857597805,,,,,Summary1.As2,ITALY,1994,Subsector,3.  Agriculture,
D.  Agricultural soils,,,42.00113787086411,,,,Summary1.As2,ITALY,1994,Subsector,3.  Agriculture,
F.  Field burning of agricultural residues,,0.58401546164577,0.01277878056181,,,,Summary1.As2,ITALY,1994,Subsector,3.  Agriculture,
G. Liming,1.38292327217477,,,,,,Summary1.As2,ITALY,1994,Subsector,3.  Agriculture,
H. Urea application,588.3865533333334,,,,,,Summary1.As2,ITALY,1994,Subsector,3.  Agriculture,
I.  Other carbon-contining fertilizers,56.70063057372056,,,,,,Summary1.As2,ITALY,1994,Subsector,3.  Agriculture,
J.  Other ,,,,,,,Summary1.As2,ITALY,1994,Subsector,3.  Agriculture,
B. Cropland (4),-553.8232314186012,0.20000753602779,0.36401885109378,,,,Summary1.As2,ITALY,1994,Subsector,"4.  Land use, land-use change and forestry  (4)",
C. Grassland (4),1370.0014955372114,21.2594688856007,0.66815473640459,,,,Summary1.As2,ITALY,1994,Subsector,"4.  Land use, land-use change and forestry  (4)",
D. Wetlands (4),4.97891964350026,,,,,,Summary1.As2,ITALY,1994,Subsector,"4.  Land use, land-use change and forestry  (4)",
E. Settlements (4),8269.834067004702,,2.2449279905811,,,,Summary1.As2,ITALY,1994,Subsector,"4.  Land use, land-use change and forestry  (4)",
G. Harvested wood products ,142.1763485752169,,,,,,Summary1.As2,ITALY,1994,Subsector,"4.  Land use, land-use change and forestry  (4)",
H. Other  (4),,,,,,,Summary1.As2,ITALY,1994,Subsector,"4.  Land use, land-use change and forestry  (4)",
A.  Solid waste disposal (5),,579.2539358661592,,,,,Summary1.As2,ITALY,1994,Subsector,"4.  Land use, land-use change and forestry  (4)",
