GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
1.  Energy industries,48954.80214007981,1.88339484704214,1.02215516525353,,,,Summary1.As1,FRANCE,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,50445.58567177781,4.40474661254755,1.76515805649968,,,,Summary1.As1,FRANCE,2016,Subsector,1. Energy
3.  Transport,133745.27075355675,6.37776463401084,4.98510764686173,,,,Summary1.As1,FRANCE,2016,Subsector,1. Energy
4.  Other sectors,78270.25392323747,86.6636874377384,4.7975566532165,,,,Summary1.As1,FRANCE,2016,Subsector,1. Energy
5.  Other,1346.6932294861308,0.07008963641589,0.02791166372381,,,,Summary1.As1,FRANCE,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,2957.8002766815443,49.28602270356332,0.04610843949988,,,,Summary1.As1,FRANCE,2016,Subsector,1. Energy
1.  Solid fuels,,0.64981132634882,,,,,Summary1.As1,FRANCE,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2957.8002766815443,48.6362113772145,0.04610843949988,,,,Summary1.As1,FRANCE,2016,Subsector,1. Energy
B.  Chemical industry,6528.624386811725,1.73243280997189,2.99485305266329,258.83840401239604,1.92933,0.00573450571426,Summary1.As1,FRANCE,2016,Subsector,2.  Industrial processes and product use
C.  Metal industry,13488.252710046094,1.72018296843582,,,98.148170412597,0.00263842857705,Summary1.As1,FRANCE,2016,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,920.920983415326,0.01122053275534,0.00839653649407,,,,Summary1.As1,FRANCE,2016,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,2.34356370979135,88.48307855781125,9.241872638e-05,Summary1.As1,FRANCE,2016,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,16400.271533364565,,,Summary1.As1,FRANCE,2016,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,19.274911,,0.44840701866251,0.52030167794506,391.628472116338,0.01954257317137,Summary1.As1,FRANCE,2016,Subsector,2.  Industrial processes and product use
H.  Other(3),0.066429668209,,,,,,Summary1.As1,FRANCE,2016,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),317558.78177042474,,,,,,Summary1.As1,FRANCE,2017,Subsector,1. Energy
                                           Sectoral approach(2),314282.72743959137,93.69775284717596,12.54213991928793,,,,Summary1.As1,FRANCE,2017,Subsector,1. Energy
1.  Energy industries,52873.60466299151,2.09386550705413,1.12340785501669,,,,Summary1.As1,FRANCE,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,48343.85890235637,4.23862972096107,1.79614731121731,,,,Summary1.As1,FRANCE,2017,Subsector,1. Energy
3.  Transport,133889.20858824873,6.3888190796111,4.96068754765344,,,,Summary1.As1,FRANCE,2017,Subsector,1. Energy
4.  Other sectors,77852.03459799134,80.91297461747045,4.63362223761294,,,,Summary1.As1,FRANCE,2017,Subsector,1. Energy
5.  Other,1324.0206880034402,0.06346392207921,0.02827496778755,,,,Summary1.As1,FRANCE,2017,Subsector,1. Energy
B. Fugitive emissions from fuels,2902.067182292438,45.51591193714287,0.0434936667381,,,,Summary1.As1,FRANCE,2017,Subsector,1. Energy
1.  Solid fuels,,0.66935255018719,,,,,Summary1.As1,FRANCE,2017,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2902.067182292438,44.84655938695568,0.0434936667381,,,,Summary1.As1,FRANCE,2017,Subsector,1. Energy
B.  Chemical industry,6851.76245907435,1.66389920032813,5.11107917441041,264.2716477841829,2.7846,0.00580622334635,Summary1.As1,FRANCE,2017,Subsector,2.  Industrial processes and product use
C.  Metal industry,14858.735010767645,1.42010233341295,,,36.9850545,0.00235819706594,Summary1.As1,FRANCE,2017,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,718.326140741438,0.01101982810671,0.0083715304353,,,,Summary1.As1,FRANCE,2017,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,6.35511714089809,101.16427349580744,0.00017024,Summary1.As1,FRANCE,2017,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,15779.233620868514,,,Summary1.As1,FRANCE,2017,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,29.76379,,0.44951682729642,0.66234762042726,471.690963352172,0.01774155599149,Summary1.As1,FRANCE,2017,Subsector,2.  Industrial processes and product use
H.  Other(3),0.06314247321741,,,,,,Summary1.As1,FRANCE,2017,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),302812.23615567613,,,,,,Summary1.As1,FRANCE,2018,Subsector,1. Energy
                                           Sectoral approach(2),300031.3501352473,87.35736184483798,12.03375674509396,,,,Summary1.As1,FRANCE,2018,Subsector,1. Energy
1.  Energy industries,43590.10841109723,1.76290842770265,0.88648996386549,,,,Summary1.As1,FRANCE,2018,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,49953.48649472338,4.48674804434696,1.76300552039698,,,,Summary1.As1,FRANCE,2018,Subsector,1. Energy
3.  Transport,131297.26223524747,6.48994786190192,4.77072037448298,,,,Summary1.As1,FRANCE,2018,Subsector,1. Energy
4.  Other sectors,73773.00636222951,74.54950833499441,4.58329019809337,,,,Summary1.As1,FRANCE,2018,Subsector,1. Energy
5.  Other,1417.486631949709,0.06824917589203,0.03025068825514,,,,Summary1.As1,FRANCE,2018,Subsector,1. Energy
B. Fugitive emissions from fuels,2997.513375324519,43.39751330368079,0.04683990838246,,,,Summary1.As1,FRANCE,2018,Subsector,1. Energy
1.  Solid fuels,,0.70522014060256,,,,,Summary1.As1,FRANCE,2018,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2997.513375324519,42.69229316307823,0.04683990838246,,,,Summary1.As1,FRANCE,2018,Subsector,1. Energy
B.  Chemical industry,6567.718689563797,1.47076851014853,3.20382564463398,131.66597617665855,,0.00587794097843,Summary1.As1,FRANCE,2018,Subsector,2.  Industrial processes and product use
C.  Metal industry,14244.592385793496,1.3250522796278,,,58.12094372961,0.00252,Summary1.As1,FRANCE,2018,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,792.5896468909461,0.0114852866615,0.00820643317511,,,,Summary1.As1,FRANCE,2018,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,6.91489752690752,72.90390128245103,0.00015526268421,Summary1.As1,FRANCE,2018,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,14387.47708529506,,,Summary1.As1,FRANCE,2018,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,18.6525130217391,,0.45056831450933,0.64061982761017,454.712133266216,0.01635955112349,Summary1.As1,FRANCE,2018,Subsector,2.  Industrial processes and product use
H.  Other(3),0.0553086179157,,,,,,Summary1.As1,FRANCE,2018,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),299258.5097879812,,,,,,Summary1.As1,FRANCE,2019,Subsector,1. Energy
                                           Sectoral approach(2),294549.2215945984,84.90736250186556,11.90032552376748,,,,Summary1.As1,FRANCE,2019,Subsector,1. Energy
1.  Energy industries,42272.50045316904,2.00210299473662,0.86898858986464,,,,Summary1.As1,FRANCE,2019,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,48143.57530669424,4.34799222508343,1.81525585499833,,,,Summary1.As1,FRANCE,2019,Subsector,1. Energy
3.  Transport,130697.9109526998,6.61820645039281,4.67871895716586,,,,Summary1.As1,FRANCE,2019,Subsector,1. Energy
4.  Other sectors,71827.36013448119,71.85087823309016,4.5072543528337,,,,Summary1.As1,FRANCE,2019,Subsector,1. Energy
5.  Other,1607.87474755412,0.08818259856256,0.03010776890495,,,,Summary1.As1,FRANCE,2019,Subsector,1. Energy
B. Fugitive emissions from fuels,2587.859280228027,40.30418242107894,0.04152653157691,,,,Summary1.As1,FRANCE,2019,Subsector,1. Energy
1.  Solid fuels,,0.58374459414177,,,,,Summary1.As1,FRANCE,2019,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2587.859280228027,39.72043782693717,0.04152653157691,,,,Summary1.As1,FRANCE,2019,Subsector,1. Energy
B.  Chemical industry,6724.348890877463,1.36137812830921,2.62369441424576,116.35020012921356,,0.00568254440832,Summary1.As1,FRANCE,2019,Subsector,2.  Industrial processes and product use
C.  Metal industry,13295.756950814295,1.2785245946533,,,60.32305340343205,0.00134,Summary1.As1,FRANCE,2019,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,705.129191731884,0.01186730290788,0.00832228693094,,,,Summary1.As1,FRANCE,2019,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,5.58483764831191,73.22085877995345,0.00015041314035,Summary1.As1,FRANCE,2019,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,12536.617367678838,,,Summary1.As1,FRANCE,2019,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,3.988277118,,0.45158802470295,0.77955132250576,399.795262089021,0.01546003968388,Summary1.As1,FRANCE,2019,Subsector,2.  Industrial processes and product use
H.  Other(3),0.06395596064,,,,,,Summary1.As1,FRANCE,2019,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),260675.638954358,,,,,,Summary1.As1,FRANCE,2020,Subsector,1. Energy
                                           Sectoral approach(2),263803.2430950493,75.02605928087043,11.28830656809068,,,,Summary1.As1,FRANCE,2020,Subsector,1. Energy
1.  Energy industries,38033.17015021856,1.85000868505076,0.82261195314549,,,,Summary1.As1,FRANCE,2020,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,44916.27262282015,4.21708110536759,1.72893731160235,,,,Summary1.As1,FRANCE,2020,Subsector,1. Energy
3.  Transport,110078.5502771708,5.71889180184579,3.90230409318184,,,,Summary1.As1,FRANCE,2020,Subsector,1. Energy
4.  Other sectors,69300.17481438536,63.15862863574904,4.80718909580345,,,,Summary1.As1,FRANCE,2020,Subsector,1. Energy
5.  Other,1475.0752304544335,0.08144905285725,0.02726411435755,,,,Summary1.As1,FRANCE,2020,Subsector,1. Energy
B. Fugitive emissions from fuels,2203.8016815837277,34.09261621941366,0.03480488075363,,,,Summary1.As1,FRANCE,2020,Subsector,1. Energy
1.  Solid fuels,,1.02245823493098,,,,,Summary1.As1,FRANCE,2020,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,2203.8016815837277,33.07015798448268,0.03480488075363,,,,Summary1.As1,FRANCE,2020,Subsector,1. Energy
B.  Chemical industry,6284.38243896861,1.24975096438937,2.0344524460466,85.82118726598824,,0.00678,Summary1.As1,FRANCE,2020,Subsector,2.  Industrial processes and product use
C.  Metal industry,10423.241114544864,1.02547000954085,,,55.08473477089198,0.000336,Summary1.As1,FRANCE,2020,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,720.3396141455229,0.00950738908597,0.00685707238079,,,,Summary1.As1,FRANCE,2020,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,5.54269187897078,69.98730524754382,0.000179143,Summary1.As1,FRANCE,2020,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,11189.022883693697,,,Summary1.As1,FRANCE,2020,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,4.057093186,,0.4523984715699,0.81191742960553,346.51679878457,0.01473779006318,Summary1.As1,FRANCE,2020,Subsector,2.  Industrial processes and product use
H.  Other(3),0.102771072,,,,,,Summary1.As1,FRANCE,2020,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),279427.68687592645,,,,,,Summary1.As1,FRANCE,2021,Subsector,1. Energy
                                           Sectoral approach(2),285210.677332796,81.06048632009681,11.71456720604553,,,,Summary1.As1,FRANCE,2021,Subsector,1. Energy
1.  Energy industries,39849.45135255847,2.05411920684563,0.82778605315846,,,,Summary1.As1,FRANCE,2021,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,46852.4793254677,4.23915408363817,1.78544413187025,,,,Summary1.As1,FRANCE,2021,Subsector,1. Energy
3.  Transport,123887.44082491905,6.67257716701749,4.32581722734259,,,,Summary1.As1,FRANCE,2021,Subsector,1. Energy
4.  Other sectors,72490.56724581086,67.98484310480328,4.73401053721171,,,,Summary1.As1,FRANCE,2021,Subsector,1. Energy
5.  Other,2130.738584039889,0.10979275779226,0.04150925646252,,,,Summary1.As1,FRANCE,2021,Subsector,1. Energy
B. Fugitive emissions from fuels,1754.934876394185,33.17238534788642,0.0275169441708,,,,Summary1.As1,FRANCE,2021,Subsector,1. Energy
1.  Solid fuels,,0.34205679009198,,,,,Summary1.As1,FRANCE,2021,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1754.934876394185,32.83032855779444,0.0275169441708,,,,Summary1.As1,FRANCE,2021,Subsector,1. Energy
B.  Chemical industry,6420.947619832177,1.23633337885208,1.49779684307977,35.16500993024049,,0.007075751,Summary1.As1,FRANCE,2021,Subsector,2.  Industrial processes and product use
C.  Metal industry,13104.971377109088,1.37802604288791,,,38.38322787852934,0.000336,Summary1.As1,FRANCE,2021,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1008.0628089827904,0.01088578933671,0.00744432068611,,,,Summary1.As1,FRANCE,2021,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,5.55455709157387,58.0209750763314,0.00019985153,Summary1.As1,FRANCE,2021,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,9942.912464653948,,,Summary1.As1,FRANCE,2021,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,12.565812252,,0.45318981832408,0.98680841242131,293.779710710341,0.01529642063811,Summary1.As1,FRANCE,2021,Subsector,2.  Industrial processes and product use
H.  Other(3),0.116168311,,,,,,Summary1.As1,FRANCE,2021,Subsector,2.  Industrial processes and product use
A.  Enteric fermentation,,1553.3082942085937,,,,,Summary1.As2,FRANCE,1990,Subsector,3.  Agriculture
B.  Manure management,,226.89935371411468,14.58881286443134,,,,Summary1.As2,FRANCE,1990,Subsector,3.  Agriculture
C.  Rice cultivation,,2.33609039987581,,,,,Summary1.As2,FRANCE,1990,Subsector,3.  Agriculture
D.  Agricultural soils,,,84.50949131489146,,,,Summary1.As2,FRANCE,1990,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,2.76880367057192,0.07178379886668,,,,Summary1.As2,FRANCE,1990,Subsector,3.  Agriculture
G. Liming,915.320640058151,,,,,,Summary1.As2,FRANCE,1990,Subsector,3.  Agriculture
H. Urea application,864.511214285714,,,,,,Summary1.As2,FRANCE,1990,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,128.158708333333,,,,,,Summary1.As2,FRANCE,1990,Subsector,3.  Agriculture
A. Forest land (4),-36337.7606733713,26.5909313588,1.4743244999286,,,,Summary1.As2,FRANCE,1990,Subsector,3.  Agriculture
C. Grassland (4),-7910.068341679174,6.455219251,0.23177737434657,,,,Summary1.As2,FRANCE,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),288.1363031037336,0.2311130007,0.0129031875938,,,,Summary1.As2,FRANCE,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),4816.840977479671,1.6570804806,0.702392598644,,,,Summary1.As2,FRANCE,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),90.38333333333344,0.01749024,0.015330626352,,,,Summary1.As2,FRANCE,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-5239.61446088,,,,,,Summary1.As2,FRANCE,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,,,,,Summary1.As2,FRANCE,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,472.633269260312,,,,,Summary1.As2,FRANCE,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),2194.207953038725,1.91703958696371,0.56835042464549,,,,Summary1.As2,FRANCE,1990,Subsector,5.  Waste
D.  Wastewater treatment and discharge,,60.76290009086436,1.98661195119828,,,,Summary1.As2,FRANCE,1990,Subsector,5.  Waste
A.  Enteric fermentation,,1528.1498177634,,,,,Summary1.As2,FRANCE,1991,Subsector,3.  Agriculture
B.  Manure management,,224.1131602284636,14.34661661238764,,,,Summary1.As2,FRANCE,1991,Subsector,3.  Agriculture
C.  Rice cultivation,,2.54750473476576,,,,,Summary1.As2,FRANCE,1991,Subsector,3.  Agriculture
D.  Agricultural soils,,,84.27446593789544,,,,Summary1.As2,FRANCE,1991,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,2.84172118873042,0.07367425304115,,,,Summary1.As2,FRANCE,1991,Subsector,3.  Agriculture
G. Liming,891.072252893781,,,,,,Summary1.As2,FRANCE,1991,Subsector,3.  Agriculture
H. Urea application,860.60975,,,,,,Summary1.As2,FRANCE,1991,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,142.429113095238,,,,,,Summary1.As2,FRANCE,1991,Subsector,3.  Agriculture
A. Forest land (4),-37802.53644355324,23.1256479285,1.2830741251629,,,,Summary1.As2,FRANCE,1991,Subsector,3.  Agriculture
C. Grassland (4),-5454.060003878572,7.2112195026,0.25444791726575,,,,Summary1.As2,FRANCE,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),304.7499697704003,0.2284259607,0.01434509514609,,,,Summary1.As2,FRANCE,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),5306.194663399671,1.7700571206,0.804458461404,,,,Summary1.As2,FRANCE,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),90.23300000000008,0.0174672,0.015331515571,,,,Summary1.As2,FRANCE,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-4964.01514343,,,,,,Summary1.As2,FRANCE,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,,,,,Summary1.As2,FRANCE,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,497.63486114175015,,,,,Summary1.As2,FRANCE,1991,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),2195.986545970033,1.94250143125687,0.5715136502179,,,,Summary1.As2,FRANCE,1991,Subsector,5.  Waste
D.  Wastewater treatment and discharge,,63.83756273443304,2.04430306169212,,,,Summary1.As2,FRANCE,1991,Subsector,5.  Waste
A.  Enteric fermentation,,1505.95355056288,,,,,Summary1.As2,FRANCE,1992,Subsector,3.  Agriculture
B.  Manure management,,224.6816282735544,14.0967988749682,,,,Summary1.As2,FRANCE,1992,Subsector,3.  Agriculture
C.  Rice cultivation,,2.9429455604356,,,,,Summary1.As2,FRANCE,1992,Subsector,3.  Agriculture
D.  Agricultural soils,,,84.89509238571559,,,,Summary1.As2,FRANCE,1992,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,2.85722999649356,0.07407633324242,,,,Summary1.As2,FRANCE,1992,Subsector,3.  Agriculture
G. Liming,757.660854994741,,,,,,Summary1.As2,FRANCE,1992,Subsector,3.  Agriculture
H. Urea application,862.22125,,,,,,Summary1.As2,FRANCE,1992,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,137.61680952381,,,,,,Summary1.As2,FRANCE,1992,Subsector,3.  Agriculture
A. Forest land (4),-37726.28320275263,24.0856796824,1.3363167582319,,,,Summary1.As2,FRANCE,1992,Subsector,3.  Agriculture
C. Grassland (4),-5030.429999411672,7.4490749295,0.26895118022251,,,,Summary1.As2,FRANCE,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),310.8989697704003,0.2315478807,0.01520360596518,,,,Summary1.As2,FRANCE,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),5764.070015986338,1.7338065606,0.922690863354,,,,Summary1.As2,FRANCE,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),88.74066666666675,0.01670112,0.015295867819,,,,Summary1.As2,FRANCE,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-3000.37025467,,,,,,Summary1.As2,FRANCE,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,,,,,Summary1.As2,FRANCE,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,525.1398234786129,,,,,Summary1.As2,FRANCE,1992,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),2240.49075482786,1.96838512826681,0.5810534145649,,,,Summary1.As2,FRANCE,1992,Subsector,5.  Waste
D.  Wastewater treatment and discharge,,66.95839789051891,2.01199821814301,,,,Summary1.As2,FRANCE,1992,Subsector,5.  Waste
A.  Enteric fermentation,,1492.9682236134404,,,,,Summary1.As2,FRANCE,1993,Subsector,3.  Agriculture
B.  Manure management,,226.1838202444061,13.99152426280273,,,,Summary1.As2,FRANCE,1993,Subsector,3.  Agriculture
C.  Rice cultivation,,3.26299180534737,,,,,Summary1.As2,FRANCE,1993,Subsector,3.  Agriculture
D.  Agricultural soils,,,80.98344737137081,,,,Summary1.As2,FRANCE,1993,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,2.74584233340478,0.07118850494013,,,,Summary1.As2,FRANCE,1993,Subsector,3.  Agriculture
G. Liming,902.281812731131,,,,,,Summary1.As2,FRANCE,1993,Subsector,3.  Agriculture
H. Urea application,860.727214285714,,,,,,Summary1.As2,FRANCE,1993,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,111.528541666667,,,,,,Summary1.As2,FRANCE,1993,Subsector,3.  Agriculture
A. Forest land (4),-42533.48323427088,23.3741073132,1.2973011401733,,,,Summary1.As2,FRANCE,1993,Subsector,3.  Agriculture
C. Grassland (4),-4272.645661684404,7.6954729928,0.27764356162831,,,,Summary1.As2,FRANCE,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),317.0369697704003,0.2324378007,0.01609915273723,,,,Summary1.As2,FRANCE,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),5369.867035239671,1.7165035206,0.851216577114,,,,Summary1.As2,FRANCE,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),87.93033333333341,0.0163728,0.015249610619,,,,Summary1.As2,FRANCE,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-1818.697334921,,,,,,Summary1.As2,FRANCE,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,,,,,Summary1.As2,FRANCE,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,553.3578527876069,,,,,Summary1.As2,FRANCE,1993,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),2232.035560832734,1.99326574605014,0.58347637793773,,,,Summary1.As2,FRANCE,1993,Subsector,5.  Waste
D.  Wastewater treatment and discharge,,70.0868098124274,2.00538657590086,,,,Summary1.As2,FRANCE,1993,Subsector,5.  Waste
A.  Enteric fermentation,,1498.1167724187972,,,,,Summary1.As2,FRANCE,1994,Subsector,3.  Agriculture
B.  Manure management,,229.1715761535996,14.04315122358033,,,,Summary1.As2,FRANCE,1994,Subsector,3.  Agriculture
C.  Rice cultivation,,3.479712289935,,,,,Summary1.As2,FRANCE,1994,Subsector,3.  Agriculture
D.  Agricultural soils,,,77.36980102880717,,,,Summary1.As2,FRANCE,1994,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,2.79839472669001,0.07255097439568,,,,Summary1.As2,FRANCE,1994,Subsector,3.  Agriculture
G. Liming,919.504411551209,,,,,,Summary1.As2,FRANCE,1994,Subsector,3.  Agriculture
H. Urea application,829.656928571428,,,,,,Summary1.As2,FRANCE,1994,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,108.008738095238,,,,,,Summary1.As2,FRANCE,1994,Subsector,3.  Agriculture
A. Forest land (4),-42878.15555836923,23.5444756635,1.3070103562762,,,,Summary1.As2,FRANCE,1994,Subsector,3.  Agriculture
C. Grassland (4),-3481.4689905508367,7.516115118,0.26193074585422,,,,Summary1.As2,FRANCE,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),324.06963643706695,0.2329302807,0.01704749091837,,,,Summary1.As2,FRANCE,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),4816.468387826338,1.7175633606,0.703662630924,,,,Summary1.As2,FRANCE,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),86.19966666666674,0.01495008,0.015173829419,,,,Summary1.As2,FRANCE,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-2710.06373102,,,,,,Summary1.As2,FRANCE,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),1034.0,97.586666667,,,,,Summary1.As2,FRANCE,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,564.8356853777487,,,,,Summary1.As2,FRANCE,1994,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),2272.7626534017013,2.02018527383737,0.58334855223514,,,,Summary1.As2,FRANCE,1994,Subsector,5.  Waste
D.  Wastewater treatment and discharge,,73.1938325300274,1.99806123062144,,,,Summary1.As2,FRANCE,1994,Subsector,5.  Waste
A.  Enteric fermentation,,1506.250617722476,,,,,Summary1.As2,FRANCE,1995,Subsector,3.  Agriculture
B.  Manure management,,231.9646535445721,14.06159611317895,,,,Summary1.As2,FRANCE,1995,Subsector,3.  Agriculture
C.  Rice cultivation,,3.30830996794416,,,,,Summary1.As2,FRANCE,1995,Subsector,3.  Agriculture
D.  Agricultural soils,,,77.97161758652545,,,,Summary1.As2,FRANCE,1995,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,2.73749319323709,0.07097204575058,,,,Summary1.As2,FRANCE,1995,Subsector,3.  Agriculture
G. Liming,1048.784485269862,,,,,,Summary1.As2,FRANCE,1995,Subsector,3.  Agriculture
H. Urea application,820.676214285714,,,,,,Summary1.As2,FRANCE,1995,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,121.49080952381,,,,,,Summary1.As2,FRANCE,1995,Subsector,3.  Agriculture
A. Forest land (4),-45082.7491095616,22.6538476786,1.2577573150038,,,,Summary1.As2,FRANCE,1995,Subsector,3.  Agriculture
C. Grassland (4),-2232.189986083569,7.4015859997,0.25034637802621,,,,Summary1.As2,FRANCE,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),329.503636437067,0.2323600407,0.01801261813742,,,,Summary1.As2,FRANCE,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),4348.752407079671,1.7142196806,0.572059839094,,,,Summary1.As2,FRANCE,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),90.8453333333334,0.0176976,0.015133004333,,,,Summary1.As2,FRANCE,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-3090.23920926,,,,,,Summary1.As2,FRANCE,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),1217.425,107.904,,,,,Summary1.As2,FRANCE,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,574.321232775688,,,,,Summary1.As2,FRANCE,1995,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),2223.22083981629,2.04531360444976,0.57091598649416,,,,Summary1.As2,FRANCE,1995,Subsector,5.  Waste
