GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),2620.9683133333356,,,,,Summary1.As1,MALTA,2005,Subsector,1. Energy
                                           Sectoral approach(2),2652.6730794360387,0.17000718221297,0.03540314078995,,,Summary1.As1,MALTA,2005,Subsector,1. Energy
1.  Energy industries,1973.4806999999998,0.076761,0.0153522,,,Summary1.As1,MALTA,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,27.7609,0.001015,0.0001984,,,Summary1.As1,MALTA,2005,Subsector,1. Energy
3.  Transport,523.862212047434,0.07420692640232,0.01499430667626,,,Summary1.As1,MALTA,2005,Subsector,1. Energy
4.  Other sectors,126.2676692072,0.01794849282352,0.00482234520237,,,Summary1.As1,MALTA,2005,Subsector,1. Energy
5.  Other,1.30159818140507,7.576298713e-05,3.588891132e-05,,,Summary1.As1,MALTA,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,,,,,,Summary1.As1,MALTA,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,,,,,,Summary1.As1,MALTA,2005,Subsector,1. Energy
A.  Mineral industry,0.05740197,,,,,Summary1.As1,MALTA,2005,Subsector,1. Energy
