GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),2084.708230000002,,,,,Summary1.As1,MALTA,2000,Subsector,1. Energy
                                           Sectoral approach(2),2464.1312407530304,0.19318207238934,0.03137017036318,,,Summary1.As1,MALTA,2000,Subsector,1. Energy
1.  Energy industries,1602.32706,0.0625182,0.01250364,,,Summary1.As1,MALTA,2000,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,62.4365549451949,0.00238738962403,0.00047000067642,,,Summary1.As1,MALTA,2000,Subsector,1. Energy
3.  Transport,496.9912951013397,0.0910993314511,0.0149097402585,,,Summary1.As1,MALTA,2000,Subsector,1. Energy
4.  Other sectors,301.1073148078728,0.03710983143231,0.00345172399405,,,Summary1.As1,MALTA,2000,Subsector,1. Energy
5.  Other,1.26901589862295,6.73198819e-05,3.506543421e-05,,,Summary1.As1,MALTA,2000,Subsector,1. Energy
B. Fugitive emissions from fuels,,,,,,Summary1.As1,MALTA,2000,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,,,,,,Summary1.As1,MALTA,2000,Subsector,1. Energy
A.  Mineral industry,0.21311495,,,,,Summary1.As1,MALTA,2000,Subsector,1. Energy
