GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),1605.793940666668,,,,,,Summary1.As1,MALTA,2020,Subsector,1. Energy
                                           Sectoral approach(2),1592.102108117765,0.09052250549009,0.01872727375932,,,,Summary1.As1,MALTA,2020,Subsector,1. Energy
1.  Energy industries,809.847083,0.0163359661,0.0019333236,,,,Summary1.As1,MALTA,2020,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,49.8825021,0.0018006,0.0003466,,,,Summary1.As1,MALTA,2020,Subsector,1. Energy
3.  Transport,583.3976218460252,0.03615047268492,0.01302616626601,,,,Summary1.As1,MALTA,2020,Subsector,1. Energy
4.  Other sectors,144.86879441545977,0.03601051290872,0.00330849500532,,,,Summary1.As1,MALTA,2020,Subsector,1. Energy
5.  Other,4.10610675627995,0.00022495379645,0.00011268888799,,,,Summary1.As1,MALTA,2020,Subsector,1. Energy
A.  Mineral industry,0.190790655,,,,,,Summary1.As1,MALTA,2020,Subsector,1. Energy
B.  Chemical industry,1.375e-06,,,,,,Summary1.As1,MALTA,2020,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,4.26233500982547,,,,,,Summary1.As1,MALTA,2020,Subsector,1. Energy
