GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),2500.7810666666687,,,,,,Summary1.As1,MALTA,2009,Subsector,1. Energy
                                           Sectoral approach(2),2521.9042485969967,0.15319182024797,0.02999534427228,,,,Summary1.As1,MALTA,2009,Subsector,1. Energy
1.  Energy industries,1864.5530999999999,0.072693,0.0145386,,,,Summary1.As1,MALTA,2009,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,21.4658,0.00071,0.0001328,,,,Summary1.As1,MALTA,2009,Subsector,1. Energy
3.  Transport,527.6239171258406,0.06455505910685,0.01178031749186,,,,Summary1.As1,MALTA,2009,Subsector,1. Energy
4.  Other sectors,106.3939949722,0.01511752005626,0.00349232228076,,,,Summary1.As1,MALTA,2009,Subsector,1. Energy
5.  Other,1.86743649895625,0.00011624108486,5.130449966e-05,,,,Summary1.As1,MALTA,2009,Subsector,1. Energy
B. Fugitive emissions from fuels,,,,,,,Summary1.As1,MALTA,2009,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,,,,,,,Summary1.As1,MALTA,2009,Subsector,1. Energy
A.  Mineral industry,0.11073207,,,,,,Summary1.As1,MALTA,2009,Subsector,1. Energy
