GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),2573.0672000000022,,,,,,Summary1.As1,MALTA,2011,Subsector,1. Energy
                                           Sectoral approach(2),2579.1426835604098,0.15694326505006,0.030740311216,,,,Summary1.As1,MALTA,2011,Subsector,1. Energy
1.  Energy industries,1907.5358999999999,0.074337,0.0148674,,,,Summary1.As1,MALTA,2011,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,15.2738,0.000470999,8.49998e-05,,,,Summary1.As1,MALTA,2011,Subsector,1. Energy
3.  Transport,557.3372359440691,0.05868424857543,0.01213964647209,,,,Summary1.As1,MALTA,2011,Subsector,1. Energy
4.  Other sectors,96.2740280452,0.02327215123626,0.00357360011356,,,,Summary1.As1,MALTA,2011,Subsector,1. Energy
5.  Other,2.72171957114056,0.00017886623837,7.466483035e-05,,,,Summary1.As1,MALTA,2011,Subsector,1. Energy
B. Fugitive emissions from fuels,,,,,,,Summary1.As1,MALTA,2011,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,,,,,,,Summary1.As1,MALTA,2011,Subsector,1. Energy
A.  Mineral industry,0.17476052,,,,,,Summary1.As1,MALTA,2011,Subsector,1. Energy
