GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),1547.9223078000014,,,,,,Summary1.As1,MALTA,2018,Subsector,1. Energy
                                           Sectoral approach(2),1540.7802065110145,0.08985065787841,0.01996986839774,,,,Summary1.As1,MALTA,2018,Subsector,1. Energy
1.  Energy industries,697.3329584754,0.012913469,0.0013585559,,,,Summary1.As1,MALTA,2018,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,43.2079109,0.001486789,0.0002809312,,,,Summary1.As1,MALTA,2018,Subsector,1. Energy
3.  Transport,666.2980647772234,0.04308556523822,0.01440247746333,,,,Summary1.As1,MALTA,2018,Subsector,1. Energy
4.  Other sectors,130.6596608344,0.03218897397302,0.00383774226209,,,,Summary1.As1,MALTA,2018,Subsector,1. Energy
5.  Other,3.28161152399107,0.00017586066717,9.016157232e-05,,,,Summary1.As1,MALTA,2018,Subsector,1. Energy
B. Fugitive emissions from fuels,,,,,,,Summary1.As1,MALTA,2018,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,,,,,,,Summary1.As1,MALTA,2018,Subsector,1. Energy
A.  Mineral industry,0.204162645,,,,,,Summary1.As1,MALTA,2018,Subsector,1. Energy
