GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),2460.9063233333354,,,,,Summary1.As1,MALTA,1997,Subsector,1. Energy
                                           Sectoral approach(2),2550.662726199165,0.21698418125023,0.03124588197587,,,Summary1.As1,MALTA,1997,Subsector,1. Energy
1.  Energy industries,1611.6305399999999,0.0625818,0.01251636,,,Summary1.As1,MALTA,1997,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,78.3028146356664,0.00303215291904,0.00059856447346,,,Summary1.As1,MALTA,1997,Subsector,1. Energy
3.  Transport,476.929225152787,0.10298287451265,0.01431967793706,,,Summary1.As1,MALTA,1997,Subsector,1. Energy
4.  Other sectors,382.7057760806598,0.04833376392116,0.00378093322215,,,Summary1.As1,MALTA,1997,Subsector,1. Energy
5.  Other,1.09437033005173,5.358989738e-05,3.03463432e-05,,,Summary1.As1,MALTA,1997,Subsector,1. Energy
B. Fugitive emissions from fuels,,,,,,Summary1.As1,MALTA,1997,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,,,,,,Summary1.As1,MALTA,1997,Subsector,1. Energy
A.  Mineral industry,1.537188055,,,,,Summary1.As1,MALTA,1997,Subsector,1. Energy
