GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),2614.487113333336,,,,,Summary1.As1,MALTA,2004,Subsector,1. Energy
                                           Sectoral approach(2),2845.2259473063336,0.18375882036522,0.03386592297282,,,Summary1.As1,MALTA,2004,Subsector,1. Energy
1.  Energy industries,2065.5325199999997,0.0805104,0.01610208,,,Summary1.As1,MALTA,2004,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,64.1839583729042,0.00246975825636,0.00048717178268,,,Summary1.As1,MALTA,2004,Subsector,1. Energy
3.  Transport,501.15850442636076,0.07564640107828,0.01457294194752,,,Summary1.As1,MALTA,2004,Subsector,1. Energy
4.  Other sectors,213.041376993072,0.02505367262551,0.00266769215185,,,Summary1.As1,MALTA,2004,Subsector,1. Energy
5.  Other,1.30958751399702,7.858840507e-05,3.603709077e-05,,,Summary1.As1,MALTA,2004,Subsector,1. Energy
B. Fugitive emissions from fuels,,,,,,Summary1.As1,MALTA,2004,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,,,,,,Summary1.As1,MALTA,2004,Subsector,1. Energy
A.  Mineral industry,0.182224425,,,,,Summary1.As1,MALTA,2004,Subsector,1. Energy
