GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),2803.831616666669,,,,Summary1.As1,MALTA,1993,Subsector,1. Energy
                                           Sectoral approach(2),2880.224732946428,0.19955790720074,0.03750445327758,,Summary1.As1,MALTA,1993,Subsector,1. Energy
1.  Energy industries,2101.82796,0.0615432,0.02205864,,Summary1.As1,MALTA,1993,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,65.163079753376,0.0025034891903,0.00049239988201,,Summary1.As1,MALTA,1993,Subsector,1. Energy
3.  Transport,411.4812817119833,0.09839775278644,0.01216723391867,,Summary1.As1,MALTA,1993,Subsector,1. Energy
4.  Other sectors,300.8806096672142,0.03706693550564,0.00276200125871,,Summary1.As1,MALTA,1993,Subsector,1. Energy
5.  Other,0.87180181385466,4.652971836e-05,2.417821819e-05,,Summary1.As1,MALTA,1993,Subsector,1. Energy
B. Fugitive emissions from fuels,,,,,Summary1.As1,MALTA,1993,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,,,,,Summary1.As1,MALTA,1993,Subsector,1. Energy
A.  Mineral industry,1.28046787,,,,Summary1.As1,MALTA,1993,Subsector,1. Energy
