GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
3.  Transport,838.8387651095272,0.13159959381177,0.05889672969473,,,,Summary1.As1,ICELAND,2004,Subsector,1. Energy
4.  Other sectors,900.03195986257,0.08338153291,0.0483774064,,,,Summary1.As1,ICELAND,2004,Subsector,1. Energy
5.  Other,26.2008615698,0.001114134,0.0002135675,,,,Summary1.As1,ICELAND,2004,Subsector,1. Energy
B. Fugitive emissions from fuels,122.900710897946,0.065120319497,,,,,Summary1.As1,ICELAND,2004,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,122.900710897946,0.065120319497,,,,,Summary1.As1,ICELAND,2004,Subsector,1. Energy
A.  Mineral industry,50.8139665608,,,,,,Summary1.As1,ICELAND,2004,Subsector,1. Energy
C.  Metal industry,814.5416291866,0.118521,,,40.892717107962,,Summary1.As1,ICELAND,2004,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,7.63103877023471,,,,,,Summary1.As1,ICELAND,2004,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,52.1723742786578,0.00415715868,,Summary1.As1,ICELAND,2004,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.02442496175,0.001876753144,0.013579982933,,,5.76625e-05,Summary1.As1,ICELAND,2004,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2004,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1840.3526710421436,,,,,,Summary1.As1,ICELAND,2005,Subsector,1. Energy
                                           Sectoral approach(2),1992.9595735251144,0.21584320101608,0.14808509339071,,,,Summary1.As1,ICELAND,2005,Subsector,1. Energy
1.  Energy industries,3.2584955431,0.001449135,0.0003635328,,,,Summary1.As1,ICELAND,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,287.0348904445,0.0143966293,0.0415033303,,,,Summary1.As1,ICELAND,2005,Subsector,1. Energy
3.  Transport,847.7592791543934,0.12294877998608,0.05756070278071,,,,Summary1.As1,ICELAND,2005,Subsector,1. Energy
4.  Other sectors,826.160091366821,0.07583080673,0.04842321681,,,,Summary1.As1,ICELAND,2005,Subsector,1. Energy
5.  Other,28.7468170163,0.00121785,0.0002343107,,,,Summary1.As1,ICELAND,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,118.158643124495,0.069584907679,,,,,Summary1.As1,ICELAND,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,118.158643124495,0.069584907679,,,,,Summary1.As1,ICELAND,2005,Subsector,1. Energy
A.  Mineral industry,54.98128889,,,,,,Summary1.As1,ICELAND,2005,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,7.35194204978629,,,,,,Summary1.As1,ICELAND,2005,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,57.2375457648722,0.00292380216,,Summary1.As1,ICELAND,2005,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0275909915,0.001752204009,0.013030839918,,,0.0001104194413,Summary1.As1,ICELAND,2005,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2005,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1965.8807252502932,,,,,,Summary1.As1,ICELAND,2006,Subsector,1. Energy
                                           Sectoral approach(2),2052.6075725596497,0.21356434634561,0.12449259445824,,,,Summary1.As1,ICELAND,2006,Subsector,1. Energy
1.  Energy industries,9.0312071514,0.0027371362,0.0006826893,,,,Summary1.As1,ICELAND,2006,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,281.3943375694,0.0145794918,0.0378043476,,,,Summary1.As1,ICELAND,2006,Subsector,1. Energy
3.  Transport,987.2415719402028,0.12675080584561,0.04191914699824,,,,Summary1.As1,ICELAND,2006,Subsector,1. Energy
4.  Other sectors,748.289369993547,0.0683737305,0.04386919386,,,,Summary1.As1,ICELAND,2006,Subsector,1. Energy
5.  Other,26.6510859051,0.001123182,0.0002172167,,,,Summary1.As1,ICELAND,2006,Subsector,1. Energy
B. Fugitive emissions from fuels,127.426412753366,0.096667196808,,,,,Summary1.As1,ICELAND,2006,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,127.426412753366,0.096667196808,,,,,Summary1.As1,ICELAND,2006,Subsector,1. Energy
A.  Mineral industry,62.168088455,,,,,,Summary1.As1,ICELAND,2006,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,8.12805474541572,,,,,,Summary1.As1,ICELAND,2006,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,66.3089070458212,0.00213422808,,Summary1.As1,ICELAND,2006,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.04442012875,0.002065512881,0.013843454957,,,0.0001144194413,Summary1.As1,ICELAND,2006,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2006,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1965.7865520953017,,,,,,Summary1.As1,ICELAND,2007,Subsector,1. Energy
                                           Sectoral approach(2),2172.202987606987,0.21917188907244,0.12765444500002,,,,Summary1.As1,ICELAND,2007,Subsector,1. Energy
1.  Energy industries,24.9400153445,0.0035743007,0.0008656211,,,,Summary1.As1,ICELAND,2007,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,276.3202236387,0.0187858621,0.0385074835,,,,Summary1.As1,ICELAND,2007,Subsector,1. Energy
3.  Transport,1023.2924520177068,0.11976820679244,0.04183999048002,,,,Summary1.As1,ICELAND,2007,Subsector,1. Energy
4.  Other sectors,840.85472789108,0.07674558648,0.04638599442,,,,Summary1.As1,ICELAND,2007,Subsector,1. Energy
5.  Other,6.795568715,0.000297933,5.53555e-05,,,,Summary1.As1,ICELAND,2007,Subsector,1. Energy
B. Fugitive emissions from fuels,147.372605644313,0.12368365041,,,,,Summary1.As1,ICELAND,2007,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,147.372605644313,0.12368365041,,,,,Summary1.As1,ICELAND,2007,Subsector,1. Energy
A.  Mineral industry,64.3316518676,,,,,,Summary1.As1,ICELAND,2007,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,7.65906590558867,,,,,,Summary1.As1,ICELAND,2007,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,66.9835276147672,0.00161274564,,Summary1.As1,ICELAND,2007,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.04702974725,0.002227461383,0.015398138831,,,0.0001269194413,Summary1.As1,ICELAND,2007,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2007,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1756.8778044886767,,,,,,Summary1.As1,ICELAND,2008,Subsector,1. Energy
                                           Sectoral approach(2),2007.8486768111136,0.19758635097927,0.12099799199631,,,,Summary1.As1,ICELAND,2008,Subsector,1. Energy
1.  Energy industries,10.1560750808,0.0026356696,0.0006570038,,,,Summary1.As1,ICELAND,2008,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,249.1734710026,0.017035526,0.0366926569,,,,Summary1.As1,ICELAND,2008,Subsector,1. Energy
3.  Transport,969.2450763153006,0.10729613516927,0.03998410623631,,,,Summary1.As1,ICELAND,2008,Subsector,1. Energy
4.  Other sectors,772.186629046613,0.07033558261,0.04360759886,,,,Summary1.As1,ICELAND,2008,Subsector,1. Energy
5.  Other,7.0874253658,0.0002834376,5.66262e-05,,,,Summary1.As1,ICELAND,2008,Subsector,1. Energy
B. Fugitive emissions from fuels,185.939706327062,0.124802534727,,,,,Summary1.As1,ICELAND,2008,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,185.939706327062,0.124802534727,,,,,Summary1.As1,ICELAND,2008,Subsector,1. Energy
A.  Mineral industry,61.804693555,,,,,,Summary1.As1,ICELAND,2008,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,6.91966020218254,,,,,,Summary1.As1,ICELAND,2008,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,68.572581947606,0.00125712717,,Summary1.As1,ICELAND,2008,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0213507085,0.001698617941,0.013732175282,,,0.0001318654413,Summary1.As1,ICELAND,2008,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2008,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1728.045111158577,,,,,,Summary1.As1,ICELAND,2009,Subsector,1. Energy
                                           Sectoral approach(2),1932.5582519899724,0.1869949347019,0.09773682970932,,,,Summary1.As1,ICELAND,2009,Subsector,1. Energy
1.  Energy industries,7.7465223796,0.0020110776,0.0005034187,,,,Summary1.As1,ICELAND,2009,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,177.7833208501,0.0104588709,0.025146117,,,,Summary1.As1,ICELAND,2009,Subsector,1. Energy
3.  Transport,932.7464745339264,0.0998517136419,0.03467667671932,,,,Summary1.As1,ICELAND,2009,Subsector,1. Energy
4.  Other sectors,809.469080999846,0.07447070356,0.03737139119,,,,Summary1.As1,ICELAND,2009,Subsector,1. Energy
5.  Other,4.8128532265,0.000202569,3.92261e-05,,,,Summary1.As1,ICELAND,2009,Subsector,1. Energy
B. Fugitive emissions from fuels,170.111197028125,0.113985033247,,,,,Summary1.As1,ICELAND,2009,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,170.111197028125,0.113985033247,,,,,Summary1.As1,ICELAND,2009,Subsector,1. Energy
A.  Mineral industry,28.6852830753,,,,,,Summary1.As1,ICELAND,2009,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,5.45714762425986,,,,,,Summary1.As1,ICELAND,2009,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,81.822478436647,0.0026621025,,Summary1.As1,ICELAND,2009,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.01822516075,0.001549124266,0.012060933537,,,0.0001331783933,Summary1.As1,ICELAND,2009,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2009,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1599.9180550654598,,,,,,Summary1.As1,ICELAND,2010,Subsector,1. Energy
                                           Sectoral approach(2),1804.1295264635237,0.16941320941068,0.08492512636938,,,,Summary1.As1,ICELAND,2010,Subsector,1. Energy
1.  Energy industries,8.3582431713,0.0020516463,0.0005124636,,,,Summary1.As1,ICELAND,2010,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,132.8308614833,0.008059205,0.0198765755,,,,Summary1.As1,ICELAND,2010,Subsector,1. Energy
3.  Transport,884.5550438926775,0.08820816156068,0.03157520309938,,,,Summary1.As1,ICELAND,2010,Subsector,1. Energy
4.  Other sectors,764.507293581246,0.07052426375,0.03284977967,,,,Summary1.As1,ICELAND,2010,Subsector,1. Energy
5.  Other,13.878084335,0.0005699328,0.0001111045,,,,Summary1.As1,ICELAND,2010,Subsector,1. Energy
B. Fugitive emissions from fuels,189.643892310354,0.202633011095,,,,,Summary1.As1,ICELAND,2010,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,189.643892310354,0.202633011095,,,,,Summary1.As1,ICELAND,2010,Subsector,1. Energy
A.  Mineral industry,10.3999726921,,,,,,Summary1.As1,ICELAND,2010,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,5.67275964854529,,,,,,Summary1.As1,ICELAND,2010,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,109.9186944407367,0.00175221295,,Summary1.As1,ICELAND,2010,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0212095405,0.001506062803,0.013022711006,,,0.000204567755,Summary1.As1,ICELAND,2010,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2010,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1520.8220706593763,,,,,,Summary1.As1,ICELAND,2011,Subsector,1. Energy
                                           Sectoral approach(2),1696.005085873689,0.15400489502603,0.07816139301944,,,,Summary1.As1,ICELAND,2011,Subsector,1. Energy
1.  Energy industries,6.4196949687,0.001598982,0.0004001214,,,,Summary1.As1,ICELAND,2011,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,140.1520516568,0.0084863297,0.0173242206,,,,Summary1.As1,ICELAND,2011,Subsector,1. Energy
3.  Transport,852.156307458243,0.07980407329603,0.03129285104944,,,,Summary1.As1,ICELAND,2011,Subsector,1. Energy
4.  Other sectors,690.401825207846,0.06375865613,0.02908903187,,,,Summary1.As1,ICELAND,2011,Subsector,1. Energy
5.  Other,6.8752065821,0.0003568539,5.51681e-05,,,,Summary1.As1,ICELAND,2011,Subsector,1. Energy
B. Fugitive emissions from fuels,179.511878773229,0.160429133323,,,,,Summary1.As1,ICELAND,2011,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,179.511878773229,0.160429133323,,,,,Summary1.As1,ICELAND,2011,Subsector,1. Energy
A.  Mineral industry,20.1435804623,,,,,,Summary1.As1,ICELAND,2011,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,5.89693279226457,,,,,,Summary1.As1,ICELAND,2011,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,134.7219031002423,0.00563405981,,Summary1.As1,ICELAND,2011,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0238268575,0.001506258555,0.01339452341,,,0.0001335700688,Summary1.As1,ICELAND,2011,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2011,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1477.9150563184346,,,,,,Summary1.As1,ICELAND,2012,Subsector,1. Energy
                                           Sectoral approach(2),1656.0935745361269,0.14592811370906,0.0754245584993,,,,Summary1.As1,ICELAND,2012,Subsector,1. Energy
1.  Energy industries,7.7077633854,0.001475868,0.000366162,,,,Summary1.As1,ICELAND,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,127.6795232851,0.0070094283,0.0180650409,,,,Summary1.As1,ICELAND,2012,Subsector,1. Energy
3.  Transport,834.913727308347,0.07408809875906,0.0273369831793,,,,Summary1.As1,ICELAND,2012,Subsector,1. Energy
4.  Other sectors,685.7012566659797,0.06333544065,0.02965423382,,,,Summary1.As1,ICELAND,2012,Subsector,1. Energy
5.  Other,0.0913038913,1.9278e-05,2.1386e-06,,,,Summary1.As1,ICELAND,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,172.049925900669,0.13105356424,,,,,Summary1.As1,ICELAND,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,172.049925900669,0.13105356424,,,,,Summary1.As1,ICELAND,2012,Subsector,1. Energy
A.  Mineral industry,0.5093624765,,,,,,Summary1.As1,ICELAND,2012,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,5.84561301469837,,,,,,Summary1.As1,ICELAND,2012,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,140.1614116444271,0.00432268755,,Summary1.As1,ICELAND,2012,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.02716182175,0.001601341918,0.013078067161,,,0.0002344598453,Summary1.As1,ICELAND,2012,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2012,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1538.4869361995848,,,,,,Summary1.As1,ICELAND,2013,Subsector,1. Energy
                                           Sectoral approach(2),1619.7402142349615,0.13949045012757,0.07270116331465,,,,Summary1.As1,ICELAND,2013,Subsector,1. Energy
1.  Energy industries,4.3721824421,0.000375486,8.6727e-05,,,,Summary1.As1,ICELAND,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,117.0487281827,0.007575185,0.0174625666,,,,Summary1.As1,ICELAND,2013,Subsector,1. Energy
3.  Transport,849.5541930303151,0.07175577990757,0.02697067442465,,,,Summary1.As1,ICELAND,2013,Subsector,1. Energy
4.  Other sectors,648.0069133319466,0.05973001692,0.02817054169,,,,Summary1.As1,ICELAND,2013,Subsector,1. Energy
5.  Other,0.7581972479,5.39823e-05,1.06536e-05,,,,Summary1.As1,ICELAND,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,173.138333702772,0.159567895464,,,,,Summary1.As1,ICELAND,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,173.138333702772,0.159567895464,,,,,Summary1.As1,ICELAND,2013,Subsector,1. Energy
A.  Mineral industry,0.5527238864,,,,,,Summary1.As1,ICELAND,2013,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,5.79651972069476,,,,,,Summary1.As1,ICELAND,2013,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,170.5403393698384,0.00357648315,,Summary1.As1,ICELAND,2013,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.01720186575,0.001278042108,0.011558813361,,,0.0001414718258,Summary1.As1,ICELAND,2013,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2013,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1594.5132133333348,,,,,,Summary1.As1,ICELAND,2014,Subsector,1. Energy
                                           Sectoral approach(2),1596.389414010917,0.13533012209307,0.07806672668185,,,,Summary1.As1,ICELAND,2014,Subsector,1. Energy
1.  Energy industries,5.103079958,0.0002067162,4.13432e-05,,,,Summary1.As1,ICELAND,2014,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,82.4175658549,0.0049681758,0.0200496277,,,,Summary1.As1,ICELAND,2014,Subsector,1. Energy
3.  Transport,856.5352795895041,0.07006772217307,0.02779124331185,,,,Summary1.As1,ICELAND,2014,Subsector,1. Energy
4.  Other sectors,649.6821882806133,0.05978527592,0.03016251367,,,,Summary1.As1,ICELAND,2014,Subsector,1. Energy
5.  Other,2.6513003279,0.000302232,2.19988e-05,,,,Summary1.As1,ICELAND,2014,Subsector,1. Energy
B. Fugitive emissions from fuels,182.953897382647,0.181749691615,,,,,Summary1.As1,ICELAND,2014,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,182.953897382647,0.181749691615,,,,,Summary1.As1,ICELAND,2014,Subsector,1. Energy
A.  Mineral industry,0.5474945124,,,,,,Summary1.As1,ICELAND,2014,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,5.86961879904928,,,,,,Summary1.As1,ICELAND,2014,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,168.563164258772,0.00344640992,,Summary1.As1,ICELAND,2014,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0221077565,0.001338187866,0.010703717122,,,0.000104611877,Summary1.As1,ICELAND,2014,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2014,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1651.1182600000016,,,,,,Summary1.As1,ICELAND,2015,Subsector,1. Energy
                                           Sectoral approach(2),1660.5384477561502,0.13992411436786,0.07946492795482,,,,Summary1.As1,ICELAND,2015,Subsector,1. Energy
1.  Energy industries,4.1806433601,0.0001694694,3.38939e-05,,,,Summary1.As1,ICELAND,2015,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,111.5486552177,0.0069374731,0.0201720113,,,,Summary1.As1,ICELAND,2015,Subsector,1. Energy
3.  Transport,885.7088700600708,0.07216893102786,0.02884059464482,,,,Summary1.As1,ICELAND,2015,Subsector,1. Energy
4.  Other sectors,658.9135363715793,0.06063402524,0.03041751461,,,,Summary1.As1,ICELAND,2015,Subsector,1. Energy
5.  Other,0.1867427467,1.42156e-05,9.135e-07,,,,Summary1.As1,ICELAND,2015,Subsector,1. Energy
B. Fugitive emissions from fuels,163.135269867694,0.182232121476,,,,,Summary1.As1,ICELAND,2015,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,163.135269867694,0.182232121476,,,,,Summary1.As1,ICELAND,2015,Subsector,1. Energy
A.  Mineral industry,0.7165401316,,,,,,Summary1.As1,ICELAND,2015,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,6.20830936497852,,,,,,Summary1.As1,ICELAND,2015,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,161.3711704009821,0.007482218,,Summary1.As1,ICELAND,2015,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0260237845,0.00137758108,0.01084452647,,,6.95530063e-05,Summary1.As1,ICELAND,2015,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2015,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1663.917216133335,,,,,,Summary1.As1,ICELAND,2016,Subsector,1. Energy
                                           Sectoral approach(2),1649.7832240255605,0.1280185643777,0.08537977857003,,,,Summary1.As1,ICELAND,2016,Subsector,1. Energy
1.  Energy industries,2.3583464221,9.59568e-05,1.91914e-05,,,,Summary1.As1,ICELAND,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,118.1164160381,0.0064921345,0.0232861244,,,,Summary1.As1,ICELAND,2016,Subsector,1. Energy
3.  Transport,966.3710884184202,0.0698569697577,0.03201846345003,,,,Summary1.As1,ICELAND,2016,Subsector,1. Energy
4.  Other sectors,562.7814308402403,0.05156627952,0.03005512962,,,,Summary1.As1,ICELAND,2016,Subsector,1. Energy
5.  Other,0.1559423067,7.2238e-06,8.697e-07,,,,Summary1.As1,ICELAND,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,148.960876245965,0.141145807921,,,,,Summary1.As1,ICELAND,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,148.960876245965,0.141145807921,,,,,Summary1.As1,ICELAND,2016,Subsector,1. Energy
A.  Mineral industry,0.7739715247,,,,,,Summary1.As1,ICELAND,2016,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,6.29617704916637,,,,,,Summary1.As1,ICELAND,2016,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,179.2121876936576,0.02124073163,,Summary1.As1,ICELAND,2016,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0260332995,0.001300512887,0.008767216574,,,5.8972911e-05,Summary1.As1,ICELAND,2016,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2016,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1642.4914410300014,,,,,,Summary1.As1,ICELAND,2017,Subsector,1. Energy
                                           Sectoral approach(2),1693.054337489886,0.12403061553173,0.08879971235424,,,,Summary1.As1,ICELAND,2017,Subsector,1. Energy
1.  Energy industries,2.3101912867,9.68595e-05,1.93719e-05,,,,Summary1.As1,ICELAND,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,90.9091935493,0.0058093082,0.0236804744,,,,Summary1.As1,ICELAND,2017,Subsector,1. Energy
3.  Transport,1020.3908584707732,0.06486331786573,0.03428925593104,,,,Summary1.As1,ICELAND,2017,Subsector,1. Energy
4.  Other sectors,579.2758902498126,0.053247895766,0.0308089315232,,,,Summary1.As1,ICELAND,2017,Subsector,1. Energy
5.  Other,0.1682039333,1.32342e-05,1.6786e-06,,,,Summary1.As1,ICELAND,2017,Subsector,1. Energy
B. Fugitive emissions from fuels,146.478562018594,0.132326984318,,,,,Summary1.As1,ICELAND,2017,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,146.478562018594,0.132326984318,,,,,Summary1.As1,ICELAND,2017,Subsector,1. Energy
A.  Mineral industry,0.902322734,,,,,,Summary1.As1,ICELAND,2017,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,6.12701410005,,,,,,Summary1.As1,ICELAND,2017,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,170.4505007060629,0.01334733303,,Summary1.As1,ICELAND,2017,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.026260535,0.00123794912,0.00811024564,,,0.0001196235773,Summary1.As1,ICELAND,2017,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2017,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1616.365153846668,,,,,,Summary1.As1,ICELAND,2018,Subsector,1. Energy
                                           Sectoral approach(2),1726.0887793128218,0.12201853302088,0.08108404956389,,,,Summary1.As1,ICELAND,2018,Subsector,1. Energy
1.  Energy industries,2.3496255489,9.74592e-05,1.94918e-05,,,,Summary1.As1,ICELAND,2018,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,85.283231691,0.0054773309,0.019048131,,,,Summary1.As1,ICELAND,2018,Subsector,1. Energy
3.  Transport,1054.3877952533155,0.06251109830888,0.03410901863929,,,,Summary1.As1,ICELAND,2018,Subsector,1. Energy
4.  Other sectors,583.544134339606,0.053906861412,0.0279049990246,,,,Summary1.As1,ICELAND,2018,Subsector,1. Energy
5.  Other,0.52399248,2.57832e-05,2.4091e-06,,,,Summary1.As1,ICELAND,2018,Subsector,1. Energy
B. Fugitive emissions from fuels,156.461975713556,0.132606242157,,,,,Summary1.As1,ICELAND,2018,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,156.461975713556,0.132606242157,,,,,Summary1.As1,ICELAND,2018,Subsector,1. Energy
A.  Mineral industry,0.9052121908,,,,,,Summary1.As1,ICELAND,2018,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,6.77227486224436,,,,,,Summary1.As1,ICELAND,2018,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,188.5334350385061,0.0375100392,,Summary1.As1,ICELAND,2018,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.03284504475,0.001382572798,0.009849551161,,,0.0001712912523,Summary1.As1,ICELAND,2018,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,ICELAND,2018,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),1680.2705186300016,,,,,,Summary1.As1,ICELAND,2019,Subsector,1. Energy
                                           Sectoral approach(2),1664.1864226647597,0.11061884250802,0.07306228664495,,,,Summary1.As1,ICELAND,2019,Subsector,1. Energy
1.  Energy industries,4.9507497599,0.0002036084,4.07217e-05,,,,Summary1.As1,ICELAND,2019,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,67.4113056421,0.003993555,0.0154682888,,,,Summary1.As1,ICELAND,2019,Subsector,1. Energy
3.  Transport,1051.5655446916126,0.05484785384422,0.03695522966315,,,,Summary1.As1,ICELAND,2019,Subsector,1. Energy
4.  Other sectors,538.583010481047,0.0514798569638,0.0205836054818,,,,Summary1.As1,ICELAND,2019,Subsector,1. Energy
5.  Other,1.6758120901,9.39683e-05,1.4441e-05,,,,Summary1.As1,ICELAND,2019,Subsector,1. Energy
B. Fugitive emissions from fuels,163.105976276205,0.151377851834,,,,,Summary1.As1,ICELAND,2019,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,163.105976276205,0.151377851834,,,,,Summary1.As1,ICELAND,2019,Subsector,1. Energy
A.  Mineral industry,0.9569909901,,,,,,Summary1.As1,ICELAND,2019,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,6.15762002724286,,,,,,Summary1.As1,ICELAND,2019,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,199.6409281513937,0.0453566263,,Summary1.As1,ICELAND,2019,Subsector,2.  Industrial processes and product use
