GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
B.  Chemical industry,1996.1803320352217,0.415497844,2.63345532886047,,,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use
C.  Metal industry,2500.716113030263,1.101553,,,,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,18.0708,,,,,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,46.22712445308784,,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,21.92524705081423,,0.12397383255783,,0.00030122741857,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,Summary1.As1,BULGARIA,2001,Subsector,2.  Industrial processes and product use
