GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),51484.48110536863,,,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy
                                           Sectoral approach(2),47250.166308404485,11.89931901596978,1.00035855667136,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy
1.  Energy industries,29120.937641353128,0.337902968,0.369713322,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10398.979042904732,0.55942211372642,0.09144146661899,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy
3.  Transport,4209.044540137362,1.29448965273295,0.18095508444974,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy
4.  Other sectors,3465.5971904591615,9.70711541512195,0.35669321804878,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy
5.  Other,55.60789355010036,0.00038886638846,0.00155546555385,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy
B. Fugitive emissions from fuels,145.29629708091318,69.64564037621489,0.00070274642191,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy
1.  Solid fuels,51.9705424,62.35196852852046,,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,93.32575468091319,7.29367184769442,0.00070274642191,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy
