GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
B.  Chemical industry,2993.3119361819404,0.5551525942,4.66536463516752,,,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use
C.  Metal industry,3027.0932656005216,1.37261,,,,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,43.648,,,,,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,5.31400560627705,,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,43.68777847180543,,0.11059661427465,,0.00022723025798,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use
