GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
D.  Non-energy products from fuels and solvent use ,22.6779833236,,,,,Summary1.As1,EST,2003,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,99.70914609948068,,Summary1.As1,EST,2003,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.0217173046575,,5.694092556e-05,Summary1.As1,EST,2003,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,Summary1.As1,EST,2003,Subsector,2.  Industrial processes and product use
