GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
D. Wetlands (4),2996.143585666668,0.507545,0.011819,Summary1.As2,CAN,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),1444.7111042366673,4.875051,0.180017,Summary1.As2,CAN,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,138596.87106772012,,,Summary1.As2,CAN,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,694.7156344459911,,Summary1.As2,CAN,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,5.79895036343116,0.5449151524413,Summary1.As2,CAN,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),182.03125082704247,0.04481399666041,0.39837798190921,Summary1.As2,CAN,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,38.81018227121306,3.74352457050726,Summary1.As2,CAN,2011,Subsector,"4.  Land use, land-use change and forestry  (4)"
