GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,1011.1323450107972,,Summary1.As2,CAN,2010,Subsector,3.  Agriculture
B.  Manure management,,142.90983170407446,13.67193142008962,Summary1.As2,CAN,2010,Subsector,3.  Agriculture
D.  Agricultural soils,,,49.56694553987455,Summary1.As2,CAN,2010,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,1.04427466950607,0.02707378772793,Summary1.As2,CAN,2010,Subsector,3.  Agriculture
G. Liming,204.17976480000002,,,Summary1.As2,CAN,2010,Subsector,3.  Agriculture
H. Urea application,1386.0,,,Summary1.As2,CAN,2010,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,197.34,,,Summary1.As2,CAN,2010,Subsector,3.  Agriculture
A. Forest land (4),-137597.4373976668,19.721681,0.905215,Summary1.As2,CAN,2010,Subsector,3.  Agriculture
B. Cropland (4),-21990.94119050002,3.070886,0.153997,Summary1.As2,CAN,2010,Subsector,3.  Agriculture
