GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,984.265108189277,,Summary1.As2,CAN,2011,Subsector,3.  Agriculture
B.  Manure management,,144.22035389963477,13.34538617429883,Summary1.As2,CAN,2011,Subsector,3.  Agriculture
D.  Agricultural soils,,,50.01071063342889,Summary1.As2,CAN,2011,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.98294556456438,0.02548377389611,Summary1.As2,CAN,2011,Subsector,3.  Agriculture
G. Liming,261.2998872,,,Summary1.As2,CAN,2011,Subsector,3.  Agriculture
H. Urea application,1531.9333333333334,,,Summary1.As2,CAN,2011,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,211.2,,,Summary1.As2,CAN,2011,Subsector,3.  Agriculture
A. Forest land (4),-140298.50280300013,18.563063,0.904214,Summary1.As2,CAN,2011,Subsector,3.  Agriculture
B. Cropland (4),-15746.793755746681,3.310496,0.164137,Summary1.As2,CAN,2011,Subsector,3.  Agriculture
