GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),1089295.749665892,,,,,,Summary1.As1,JAPAN,1993,Subsector,1. Energy
                                           Sectoral approach(2),1092404.9861362714,54.06204861302813,23.7716860617974,,,,Summary1.As1,JAPAN,1993,Subsector,1. Energy
1.  Energy industries,357045.6231541696,16.47767264888635,3.14212172939057,,,,Summary1.As1,JAPAN,1993,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,342142.53983464156,14.37466327162282,4.97500485703324,,,,Summary1.As1,JAPAN,1993,Subsector,1. Energy
3.  Transport,224286.24647361104,11.9451012141088,13.16195592630244,,,,Summary1.As1,JAPAN,1993,Subsector,1. Energy
4.  Other sectors,168930.57667384925,11.26461147841016,2.49260354907115,,,,Summary1.As1,JAPAN,1993,Subsector,1. Energy
B. Fugitive emissions from fuels,212.39764971252708,134.27547359308892,0.00711039113,,,,Summary1.As1,JAPAN,1993,Subsector,1. Energy
1.  Solid fuels,4.33361704195011,124.9082713727203,0.00658688,,,,Summary1.As1,JAPAN,1993,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,208.06403267057698,9.36720222036862,0.00052351113,,,,Summary1.As1,JAPAN,1993,Subsector,1. Energy
A.  Mineral industry,49824.5604880122,,,,,,Summary1.As1,JAPAN,1993,Subsector,1. Energy
