GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,299.2302863500774,,Summary1.As2,JAPAN,2016,Subsector,3.  Agriculture
B.  Manure management,,95.27236705765591,13.11173497970754,Summary1.As2,JAPAN,2016,Subsector,3.  Agriculture
C.  Rice cultivation,,485.1305031403516,,Summary1.As2,JAPAN,2016,Subsector,3.  Agriculture
D.  Agricultural soils,,,19.11038031819201,Summary1.As2,JAPAN,2016,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,2.68433260924601,0.06959380838785,Summary1.As2,JAPAN,2016,Subsector,3.  Agriculture
G. Liming,253.01223933333333,,,Summary1.As2,JAPAN,2016,Subsector,3.  Agriculture
H. Urea application,208.1922857142857,,,Summary1.As2,JAPAN,2016,Subsector,3.  Agriculture
A. Forest land (4),-62341.26973805566,0.05421678804699,0.19325765126193,Summary1.As2,JAPAN,2016,Subsector,3.  Agriculture
B. Cropland (4),5443.448135258971,1.58813320372301,0.02860912124655,Summary1.As2,JAPAN,2016,Subsector,3.  Agriculture
