GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
C.  Metal industry,1239.9931665601125,0.01700904,,,52.2397512,,Summary1.As1,GREECE,2003,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,44.53779270223225,,,,,,Summary1.As1,GREECE,2003,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1292.2865206078257,28.373214384,,Summary1.As1,GREECE,2003,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,95.09437931712114,,0.47955649819425,,,0.000178,Summary1.As1,GREECE,2003,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2003,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),98484.24518620135,,,,,,Summary1.As1,GREECE,2004,Subsector,1. Energy
                                           Sectoral approach(2),100441.26190549952,15.61860929007607,3.280011636272,,,,Summary1.As1,GREECE,2004,Subsector,1. Energy
1.  Energy industries,57238.3350511228,0.74121669596705,0.61096568521011,,,,Summary1.As1,GREECE,2004,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,8618.353606273395,0.47252662896223,0.22410363546233,,,,Summary1.As1,GREECE,2004,Subsector,1. Energy
3.  Transport,21024.823376114357,4.99113426689179,1.31768286365956,,,,Summary1.As1,GREECE,2004,Subsector,1. Energy
4.  Other sectors,13559.749871988985,9.413731698255,1.12725945194,,,,Summary1.As1,GREECE,2004,Subsector,1. Energy
B. Fugitive emissions from fuels,6.84720996921031,63.70953322992244,8.988265156e-05,,,,Summary1.As1,GREECE,2004,Subsector,1. Energy
1.  Solid fuels,,61.005711,,,,,Summary1.As1,GREECE,2004,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,6.84720996921031,2.70382222992244,8.988265156e-05,,,,Summary1.As1,GREECE,2004,Subsector,1. Energy
A.  Mineral industry,7357.023391464194,,,,,,Summary1.As1,GREECE,2004,Subsector,1. Energy
C.  Metal industry,1182.250583021779,0.01966243,,,47.8146807,,Summary1.As1,GREECE,2004,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,58.58972687841076,,,,,,Summary1.As1,GREECE,2004,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1606.482299727725,31.557412998,,Summary1.As1,GREECE,2004,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,97.40855048415465,,0.48125002467619,,,0.000187,Summary1.As1,GREECE,2004,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2004,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),100460.34629331948,,,,,,Summary1.As1,GREECE,2005,Subsector,1. Energy
                                           Sectoral approach(2),104262.252538254,15.64667629553224,3.39545026938688,,,,Summary1.As1,GREECE,2005,Subsector,1. Energy
1.  Energy industries,58058.16922574103,0.77049999311275,0.61637842910953,,,,Summary1.As1,GREECE,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10134.372998539207,0.56609789640179,0.29384871285247,,,,Summary1.As1,GREECE,2005,Subsector,1. Energy
3.  Transport,21333.012570230472,4.88195627389622,1.32457048152014,,,,Summary1.As1,GREECE,2005,Subsector,1. Energy
4.  Other sectors,14214.111706873287,9.4244676843112,1.14603485466362,,,,Summary1.As1,GREECE,2005,Subsector,1. Energy
5.  Other,522.5860368700195,0.00365444781028,0.01461779124112,,,,Summary1.As1,GREECE,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,5.59084231330242,63.35386250386157,7.590721524e-05,,,,Summary1.As1,GREECE,2005,Subsector,1. Energy
1.  Solid fuels,,60.44565800000001,,,,,Summary1.As1,GREECE,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,5.59084231330242,2.90820450386156,7.590721524e-05,,,,Summary1.As1,GREECE,2005,Subsector,1. Energy
B.  Chemical industry,296.9220849587308,,1.760647,2286.56,,,Summary1.As1,GREECE,2005,Subsector,2.  Industrial processes and product use
C.  Metal industry,1215.5446446936055,0.022964,,,47.5435953,,Summary1.As1,GREECE,2005,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,53.22920440744319,,,,,,Summary1.As1,GREECE,2005,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,2216.7275257117626,35.158074732,,Summary1.As1,GREECE,2005,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,94.7730333637936,,0.48281824362739,,,0.00027,Summary1.As1,GREECE,2005,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2005,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),97273.8993391056,,,,,,Summary1.As1,GREECE,2006,Subsector,1. Energy
                                           Sectoral approach(2),103022.74627749306,15.50402681102616,3.50494339551437,,,,Summary1.As1,GREECE,2006,Subsector,1. Energy
1.  Energy industries,55895.53850592002,0.77460144100197,0.57617229583242,,,,Summary1.As1,GREECE,2006,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10369.072386602696,0.53724776731078,0.30782072298615,,,,Summary1.As1,GREECE,2006,Subsector,1. Energy
3.  Transport,22004.62760118305,4.79781313898082,1.41235730569196,,,,Summary1.As1,GREECE,2006,Subsector,1. Energy
4.  Other sectors,14104.929013447794,9.38982894785609,1.19045100749784,,,,Summary1.As1,GREECE,2006,Subsector,1. Energy
5.  Other,648.5787703394999,0.0045355158765,0.018142063506,,,,Summary1.As1,GREECE,2006,Subsector,1. Energy
B. Fugitive emissions from fuels,5.62108528385829,59.48307511333868,7.178538804e-05,,,,Summary1.As1,GREECE,2006,Subsector,1. Energy
1.  Solid fuels,,56.19692000000001,,,,,Summary1.As1,GREECE,2006,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,5.62108528385829,3.28615511333867,7.178538804e-05,,,,Summary1.As1,GREECE,2006,Subsector,1. Energy
B.  Chemical industry,313.9262117225559,,1.428049,,,,Summary1.As1,GREECE,2006,Subsector,2.  Industrial processes and product use
C.  Metal industry,1233.6076848599623,0.024158,,,40.721970402,,Summary1.As1,GREECE,2006,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,79.72417709528484,,,,,,Summary1.As1,GREECE,2006,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,2568.9712782024776,38.146417398,,Summary1.As1,GREECE,2006,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,95.7842618683855,,0.48449249873545,,,0.00035,Summary1.As1,GREECE,2006,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2006,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),98474.52768782158,,,,,,Summary1.As1,GREECE,2007,Subsector,1. Energy
                                           Sectoral approach(2),105246.45270399314,16.01210930725618,3.3652499657843,,,,Summary1.As1,GREECE,2007,Subsector,1. Energy
1.  Energy industries,59371.47299633524,0.82358670870093,0.60303102446699,,,,Summary1.As1,GREECE,2007,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,9959.126115732144,0.51930069984069,0.29503995952819,,,,Summary1.As1,GREECE,2007,Subsector,1. Energy
3.  Transport,22639.508088614308,4.58348091792316,1.37009105752845,,,,Summary1.As1,GREECE,2007,Subsector,1. Energy
4.  Other sectors,12729.195915776896,10.08191475989955,1.08178304069327,,,,Summary1.As1,GREECE,2007,Subsector,1. Energy
5.  Other,547.1495875345505,0.00382622089185,0.0153048835674,,,,Summary1.As1,GREECE,2007,Subsector,1. Energy
B. Fugitive emissions from fuels,4.57467531794677,61.54529070919105,5.668215451e-05,,,,Summary1.As1,GREECE,2007,Subsector,1. Energy
1.  Solid fuels,,57.890144,,,,,Summary1.As1,GREECE,2007,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4.57467531794677,3.65514670919105,5.668215451e-05,,,,Summary1.As1,GREECE,2007,Subsector,1. Energy
B.  Chemical industry,317.94270364024965,,1.41785,,,,Summary1.As1,GREECE,2007,Subsector,2.  Industrial processes and product use
C.  Metal industry,1301.467947760134,0.02554523845,,,39.294386847,,Summary1.As1,GREECE,2007,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,70.18348158947825,,,,,,Summary1.As1,GREECE,2007,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,3058.379945413034,53.99582207611394,,Summary1.As1,GREECE,2007,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,96.70131138830556,,0.48587319239447,,,0.000415,Summary1.As1,GREECE,2007,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2007,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),97684.06668182636,,,,,,Summary1.As1,GREECE,2008,Subsector,1. Energy
                                           Sectoral approach(2),102432.72271112852,13.9776147343396,3.29725379905934,,,,Summary1.As1,GREECE,2008,Subsector,1. Energy
1.  Energy industries,58019.05389028203,0.82072362416758,0.58822615092553,,,,Summary1.As1,GREECE,2008,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,9325.767636143504,0.55845490982525,0.31866454635014,,,,Summary1.As1,GREECE,2008,Subsector,1. Energy
3.  Transport,21938.643311129174,4.30032786129013,1.33971239655709,,,,Summary1.As1,GREECE,2008,Subsector,1. Energy
4.  Other sectors,12453.048405098669,8.293239741375,1.0311763145,,,,Summary1.As1,GREECE,2008,Subsector,1. Energy
5.  Other,696.2094684751588,0.00486859768164,0.01947439072658,,,,Summary1.As1,GREECE,2008,Subsector,1. Energy
B. Fugitive emissions from fuels,3.5508486326513,61.11186798606223,4.505458651e-05,,,,Summary1.As1,GREECE,2008,Subsector,1. Energy
1.  Solid fuels,,57.24212,,,,,Summary1.As1,GREECE,2008,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,3.5508486326513,3.86974798606223,4.505458651e-05,,,,Summary1.As1,GREECE,2008,Subsector,1. Energy
B.  Chemical industry,338.055312198961,,1.36227,,,,Summary1.As1,GREECE,2008,Subsector,2.  Industrial processes and product use
C.  Metal industry,1167.7444109768865,0.02468104635,,,49.576177683,,Summary1.As1,GREECE,2008,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,53.85843242759219,,,,,,Summary1.As1,GREECE,2008,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,3494.7026416578724,58.06828104188633,,Summary1.As1,GREECE,2008,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,94.20484021847138,,0.48754936591982,,,0.000315,Summary1.As1,GREECE,2008,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2008,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),94523.40496750866,,,,,,Summary1.As1,GREECE,2009,Subsector,1. Energy
                                           Sectoral approach(2),97638.29285927778,12.6744385051852,2.90018133715806,,,,Summary1.As1,GREECE,2009,Subsector,1. Energy
1.  Energy industries,54480.473808626506,0.71780777148933,0.567722188563,,,,Summary1.As1,GREECE,2009,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,7436.782168634298,0.48937542788092,0.29216407443998,,,,Summary1.As1,GREECE,2009,Subsector,1. Energy
3.  Transport,24796.63246442932,4.09761476669372,1.20641148297016,,,,Summary1.As1,GREECE,2009,Subsector,1. Energy
4.  Other sectors,10674.715399976889,7.367894462075,0.826899283,,,,Summary1.As1,GREECE,2009,Subsector,1. Energy
5.  Other,249.689017610765,0.00174607704623,0.00698430818492,,,,Summary1.As1,GREECE,2009,Subsector,1. Energy
B. Fugitive emissions from fuels,4.43504112558633,60.16157291970265,6.06629341e-05,,,,Summary1.As1,GREECE,2009,Subsector,1. Energy
1.  Solid fuels,,56.52180300000001,,,,,Summary1.As1,GREECE,2009,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4.43504112558633,3.63976991970264,6.06629341e-05,,,,Summary1.As1,GREECE,2009,Subsector,1. Energy
B.  Chemical industry,453.25200237674886,,1.18524,,,,Summary1.As1,GREECE,2009,Subsector,2.  Industrial processes and product use
C.  Metal industry,732.6365929625259,0.01999347878,,,23.571752571,,Summary1.As1,GREECE,2009,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,41.91493784664914,,,,,,Summary1.As1,GREECE,2009,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,3805.7252991966566,59.260603121287,,Summary1.As1,GREECE,2009,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,90.6227410464037,,0.48791691723651,,,0.00022,Summary1.As1,GREECE,2009,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2009,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),87704.83232244269,,,,,,Summary1.As1,GREECE,2010,Subsector,1. Energy
                                           Sectoral approach(2),90712.5442770806,13.08479661992168,2.59377476013293,,,,Summary1.As1,GREECE,2010,Subsector,1. Energy
1.  Energy industries,52036.59700339218,0.65580549430266,0.53158684400348,,,,Summary1.As1,GREECE,2010,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,6813.242190313501,0.47475126652488,0.24664604610868,,,,Summary1.As1,GREECE,2010,Subsector,1. Energy
3.  Transport,22045.5185671736,4.3332759622359,1.05962031778781,,,,Summary1.As1,GREECE,2010,Subsector,1. Energy
4.  Other sectors,9574.699673998102,7.619268184675,0.7491387035,,,,Summary1.As1,GREECE,2010,Subsector,1. Energy
5.  Other,242.48684220320808,0.00169571218324,0.00678284873296,,,,Summary1.As1,GREECE,2010,Subsector,1. Energy
B. Fugitive emissions from fuels,5.9679879065094,53.17633373967718,8.6800688e-05,,,,Summary1.As1,GREECE,2010,Subsector,1. Energy
1.  Solid fuels,,49.22892,,,,,Summary1.As1,GREECE,2010,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,5.9679879065094,3.94741373967718,8.6800688e-05,,,,Summary1.As1,GREECE,2010,Subsector,1. Energy
B.  Chemical industry,632.882551294421,,1.381912,,,,Summary1.As1,GREECE,2010,Subsector,2.  Industrial processes and product use
C.  Metal industry,909.4476480467912,0.01824137422,,,35.410530375,,Summary1.As1,GREECE,2010,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,42.60218,,,,,,Summary1.As1,GREECE,2010,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,4215.529783398233,81.9410530591606,,Summary1.As1,GREECE,2010,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,93.35991906914757,,0.48760569762815,,,0.000257,Summary1.As1,GREECE,2010,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2010,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),85887.53464391704,,,,,,Summary1.As1,GREECE,2011,Subsector,1. Energy
                                           Sectoral approach(2),89545.60827680159,14.92093667163795,2.37833583236095,,,,Summary1.As1,GREECE,2011,Subsector,1. Energy
1.  Energy industries,53838.37896013999,0.67263452982517,0.53934735476174,,,,Summary1.As1,GREECE,2011,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4917.031991314106,0.45182261422189,0.18504467231304,,,,Summary1.As1,GREECE,2011,Subsector,1. Energy
3.  Transport,19771.67416585348,3.77094832209615,0.81711896410722,,,,Summary1.As1,GREECE,2011,Subsector,1. Energy
4.  Other sectors,10802.991551096458,10.02402399145,0.830795985,,,,Summary1.As1,GREECE,2011,Subsector,1. Energy
5.  Other,215.53160839756475,0.00150721404474,0.00602885617895,,,,Summary1.As1,GREECE,2011,Subsector,1. Energy
B. Fugitive emissions from fuels,5.24121953881356,55.79350469242325,7.457127284e-05,,,,Summary1.As1,GREECE,2011,Subsector,1. Energy
1.  Solid fuels,,51.098086,,,,,Summary1.As1,GREECE,2011,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,5.24121953881356,4.69541869242325,7.457127284e-05,,,,Summary1.As1,GREECE,2011,Subsector,1. Energy
B.  Chemical industry,584.384750267176,,1.533763,,,,Summary1.As1,GREECE,2011,Subsector,2.  Industrial processes and product use
C.  Metal industry,1101.4683540306116,0.01934321368,,,41.15919284974781,,Summary1.As1,GREECE,2011,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,40.37287452380953,,,,,,Summary1.As1,GREECE,2011,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,4480.253136590524,58.91781851168201,,Summary1.As1,GREECE,2011,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,88.13267798400676,,0.48498426757304,,,0.000225,Summary1.As1,GREECE,2011,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2011,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),86380.98039860002,,,,,,Summary1.As1,GREECE,2012,Subsector,1. Energy
                                           Sectoral approach(2),85898.19273377415,16.38903415064896,1.70960113720601,,,,Summary1.As1,GREECE,2012,Subsector,1. Energy
1.  Energy industries,54507.25980330592,0.66962985697217,0.55045563089708,,,,Summary1.As1,GREECE,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5457.783062279303,0.36853544967599,0.19690700364799,,,,Summary1.As1,GREECE,2012,Subsector,1. Energy
3.  Transport,16465.14923963144,2.85397972590647,0.67394002238363,,,,Summary1.As1,GREECE,2012,Subsector,1. Energy
4.  Other sectors,9257.074152893563,12.495414107775,0.282398439,,,,Summary1.As1,GREECE,2012,Subsector,1. Energy
5.  Other,210.92647566392583,0.00147501031933,0.00590004127731,,,,Summary1.As1,GREECE,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,4.95465043807234,59.24808614632689,7.114395947e-05,,,,Summary1.As1,GREECE,2012,Subsector,1. Energy
1.  Solid fuels,,54.83467600000001,,,,,Summary1.As1,GREECE,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4.95465043807234,4.41341014632688,7.114395947e-05,,,,Summary1.As1,GREECE,2012,Subsector,1. Energy
B.  Chemical industry,502.0209607293598,,0.990346,,,,Summary1.As1,GREECE,2012,Subsector,2.  Industrial processes and product use
C.  Metal industry,1100.6085845398306,0.0124710157,,,52.527116073538,,Summary1.As1,GREECE,2012,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,34.8966234,,,,,,Summary1.As1,GREECE,2012,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,4864.482847391902,81.30321957523681,,Summary1.As1,GREECE,2012,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,85.26654908523561,,0.48496865863219,,,0.00022142857143,Summary1.As1,GREECE,2012,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2012,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),73790.01688359208,,,,,,Summary1.As1,GREECE,2013,Subsector,1. Energy
                                           Sectoral approach(2),75819.23241050547,14.38641326727693,1.57006036564364,,,,Summary1.As1,GREECE,2013,Subsector,1. Energy
1.  Energy industries,49205.01565411021,0.63245138524522,0.49319841776767,,,,Summary1.As1,GREECE,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5229.159197630539,0.25929385547246,0.17499738999545,,,,Summary1.As1,GREECE,2013,Subsector,1. Energy
3.  Transport,16246.665414787163,3.212229178364,0.62630612059952,,,,Summary1.As1,GREECE,2013,Subsector,1. Energy
4.  Other sectors,4903.1074771819,10.280793500875,0.268977048,,,,Summary1.As1,GREECE,2013,Subsector,1. Energy
5.  Other,235.2846667956511,0.00164534732025,0.006581389281,,,,Summary1.As1,GREECE,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,4.07207513785191,51.01018479318226,5.458214343e-05,,,,Summary1.As1,GREECE,2013,Subsector,1. Energy
1.  Solid fuels,,46.967804,,,,,Summary1.As1,GREECE,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4.07207513785191,4.04238079318226,5.458214343e-05,,,,Summary1.As1,GREECE,2013,Subsector,1. Energy
B.  Chemical industry,516.9131248773062,,0.069224936,,,,Summary1.As1,GREECE,2013,Subsector,2.  Industrial processes and product use
C.  Metal industry,1049.73804789787,0.0103,,,74.34979057872037,,Summary1.As1,GREECE,2013,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,37.1100912,,,,,,Summary1.As1,GREECE,2013,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,5403.5380194909,81.77970216547968,,Summary1.As1,GREECE,2013,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,86.16114150638475,,0.48232970121891,,,0.00022592857143,Summary1.As1,GREECE,2013,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2013,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),71694.87814732408,,,,,,Summary1.As1,GREECE,2014,Subsector,1. Energy
                                           Sectoral approach(2),72448.63045293702,13.94026313622433,1.64765041806448,,,,Summary1.As1,GREECE,2014,Subsector,1. Energy
1.  Energy industries,45784.63065409316,0.58649465613087,0.46433506136229,,,,Summary1.As1,GREECE,2014,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5397.332131731231,0.30938241647278,0.22613255597758,,,,Summary1.As1,GREECE,2014,Subsector,1. Energy
3.  Transport,16267.31789847974,3.14523830296444,0.66429574559966,,,,Summary1.As1,GREECE,2014,Subsector,1. Energy
4.  Other sectors,4810.77339404097,9.89782904475,0.2876121915,,,,Summary1.As1,GREECE,2014,Subsector,1. Energy
5.  Other,188.57637459192145,0.00131871590624,0.00527486362495,,,,Summary1.As1,GREECE,2014,Subsector,1. Energy
B. Fugitive emissions from fuels,3.74558696170399,47.82079409450106,5.010165621e-05,,,,Summary1.As1,GREECE,2014,Subsector,1. Energy
1.  Solid fuels,,44.285995,,,,,Summary1.As1,GREECE,2014,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,3.74558696170399,3.53479909450106,5.010165621e-05,,,,Summary1.As1,GREECE,2014,Subsector,1. Energy
B.  Chemical industry,569.384678418,,0.089970738,,,,Summary1.As1,GREECE,2014,Subsector,2.  Industrial processes and product use
C.  Metal industry,1097.0285258345775,0.01022,,,71.5701,,Summary1.As1,GREECE,2014,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,46.82848872634922,,,,,,Summary1.As1,GREECE,2014,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,5505.315957181095,50.084106489709,,Summary1.As1,GREECE,2014,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,83.33476689427827,,0.47641308422889,,,0.00021585714286,Summary1.As1,GREECE,2014,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2014,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),68367.97038935748,,,,,,Summary1.As1,GREECE,2015,Subsector,1. Energy
                                           Sectoral approach(2),69213.62231893148,14.49352920956888,1.69248939864927,,,,Summary1.As1,GREECE,2015,Subsector,1. Energy
1.  Energy industries,40776.46409138101,0.55106897608847,0.40753230138157,,,,Summary1.As1,GREECE,2015,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5166.280792997256,0.35291256938134,0.25046626919617,,,,Summary1.As1,GREECE,2015,Subsector,1. Energy
3.  Transport,16801.609648895912,3.19107257700515,0.72203465359586,,,,Summary1.As1,GREECE,2015,Subsector,1. Energy
4.  Other sectors,6262.946442727014,10.3970322805,0.3066849481,,,,Summary1.As1,GREECE,2015,Subsector,1. Energy
5.  Other,206.32134293028693,0.00144280659392,0.00577122637567,,,,Summary1.As1,GREECE,2015,Subsector,1. Energy
B. Fugitive emissions from fuels,3.63883084211604,44.08659294875972,4.868217043e-05,,,,Summary1.As1,GREECE,2015,Subsector,1. Energy
1.  Solid fuels,,40.280266,,,,,Summary1.As1,GREECE,2015,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,3.63883084211604,3.80632694875972,4.868217043e-05,,,,Summary1.As1,GREECE,2015,Subsector,1. Energy
B.  Chemical industry,495.04560604876536,,0.0687197929328,,,,Summary1.As1,GREECE,2015,Subsector,2.  Industrial processes and product use
C.  Metal industry,1098.7374300034812,0.0090884,,,59.2509,,Summary1.As1,GREECE,2015,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,47.15416180888889,,,,,,Summary1.As1,GREECE,2015,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,5641.706189323342,48.79885333604947,,Summary1.As1,GREECE,2015,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,83.80558485457875,,0.47341385676463,,,0.0002219483712,Summary1.As1,GREECE,2015,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2015,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),64066.67551218447,,,,,,Summary1.As1,GREECE,2016,Subsector,1. Energy
                                           Sectoral approach(2),65342.49136088155,12.80907741949061,1.58997319519174,,,,Summary1.As1,GREECE,2016,Subsector,1. Energy
1.  Energy industries,36909.60809245468,0.53732951821346,0.32900156412895,,,,Summary1.As1,GREECE,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5291.919192278494,0.28936094340844,0.20922239945677,,,,Summary1.As1,GREECE,2016,Subsector,1. Energy
3.  Transport,17129.158253849404,2.91761603138237,0.78322513816064,,,,Summary1.As1,GREECE,2016,Subsector,1. Energy
4.  Other sectors,5812.755822298976,9.06337894862499,0.26295618200001,,,,Summary1.As1,GREECE,2016,Subsector,1. Energy
5.  Other,199.05,0.00139197786135,0.00556791144537,,,,Summary1.As1,GREECE,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,9.36629841567519,32.6867776732976,0.00013454259943,,,,Summary1.As1,GREECE,2016,Subsector,1. Energy
1.  Solid fuels,,28.427698,,,,,Summary1.As1,GREECE,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,9.36629841567519,4.2590796732976,0.00013454259943,,,,Summary1.As1,GREECE,2016,Subsector,1. Energy
B.  Chemical industry,461.9312775549999,,0.0519570104746,,,,Summary1.As1,GREECE,2016,Subsector,2.  Industrial processes and product use
C.  Metal industry,1112.6800806035844,0.01158,,,79.41493664651031,,Summary1.As1,GREECE,2016,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,47.85337588389994,,,,,,Summary1.As1,GREECE,2016,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,5844.571540148633,42.63220323664802,,Summary1.As1,GREECE,2016,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,83.99832772775164,,0.47017530674079,,,0.0002281583539,Summary1.As1,GREECE,2016,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,2016,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),66941.03143008813,,,,,,Summary1.As1,GREECE,2017,Subsector,1. Energy
                                           Sectoral approach(2),68481.27763259815,13.12107998596744,1.64199685590658,,,,Summary1.As1,GREECE,2017,Subsector,1. Energy
1.  Energy industries,39817.10755968183,0.58107008000964,0.36562351000399,,,,Summary1.As1,GREECE,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5715.968312619464,0.32400984923424,0.21184470034183,,,,Summary1.As1,GREECE,2017,Subsector,1. Energy
3.  Transport,16901.3636881705,2.93659492958825,0.79732202265094,,,,Summary1.As1,GREECE,2017,Subsector,1. Energy
