GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),65594.14449277526,,,,,,Summary1.As1,FINLAND,2004,Subsector,1. Energy
                                           Sectoral approach(2),64405.58755472952,11.661926899,2.235672461,,,,Summary1.As1,FINLAND,2004,Subsector,1. Energy
1.  Energy industries,33074.210218286,1.225596161,1.010178687,,,,Summary1.As1,FINLAND,2004,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,11452.50944087952,0.710326067,0.586367162,,,,Summary1.As1,FINLAND,2004,Subsector,1. Energy
3.  Transport,12754.26271,1.589099679,0.346642277,,,,Summary1.As1,FINLAND,2004,Subsector,1. Energy
4.  Other sectors,5741.511853164,7.971427682,0.259021425,,,,Summary1.As1,FINLAND,2004,Subsector,1. Energy
5.  Other,1383.0933324,0.16547731,0.03346291,,,,Summary1.As1,FINLAND,2004,Subsector,1. Energy
B. Fugitive emissions from fuels,55.036888,2.506110776,0.00202232,,,,Summary1.As1,FINLAND,2004,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,55.036888,2.506110776,0.00202232,,,,Summary1.As1,FINLAND,2004,Subsector,1. Energy
A.  Mineral industry,1189.362208847034,,,,,,Summary1.As1,FINLAND,2004,Subsector,1. Energy
C.  Metal industry,2576.1613274441,9.04e-05,,,,,Summary1.As1,FINLAND,2004,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,110.11818759328,0.00513,0.002567,,,,Summary1.As1,FINLAND,2004,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1048.6655748611302,2.21336999373995,,Summary1.As1,FINLAND,2004,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.14321339320308,,,0.00034653041429,Summary1.As1,FINLAND,2004,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,2.21117484991729,0.70497009,0.000699,Summary1.As1,FINLAND,2004,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),52854.41470773163,,,,,,Summary1.As1,FINLAND,2005,Subsector,1. Energy
                                           Sectoral approach(2),52718.50581735652,11.543465833,1.988650642,,,,Summary1.As1,FINLAND,2005,Subsector,1. Energy
1.  Energy industries,21878.94279924,1.0090532,0.82532739,,,,Summary1.As1,FINLAND,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,11186.177841750516,0.661271753,0.547752577,,,,Summary1.As1,FINLAND,2005,Subsector,1. Energy
3.  Transport,12742.69086,1.477110359,0.325080577,,,,Summary1.As1,FINLAND,2005,Subsector,1. Energy
4.  Other sectors,5423.544865946,8.224961031,0.254723148,,,,Summary1.As1,FINLAND,2005,Subsector,1. Energy
5.  Other,1487.14945042,0.17106949,0.03576695,,,,Summary1.As1,FINLAND,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,70.4217544,2.890622508,0.00251917,,,,Summary1.As1,FINLAND,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,70.4217544,2.890622508,0.00251917,,,,Summary1.As1,FINLAND,2005,Subsector,1. Energy
A.  Mineral industry,1176.134728035967,,,,,,Summary1.As1,FINLAND,2005,Subsector,1. Energy
C.  Metal industry,2403.8365533027,8.93627e-05,,,,,Summary1.As1,FINLAND,2005,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,102.33717753436,0.00468,0.002342,,,,Summary1.As1,FINLAND,2005,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1122.6023604579036,2.51004459634408,,Summary1.As1,FINLAND,2005,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.16186247499237,,,0.00038620552358,Summary1.As1,FINLAND,2005,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,0.5843334916677,1.06631865,0.000587,Summary1.As1,FINLAND,2005,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),63655.518110605306,,,,,,Summary1.As1,FINLAND,2006,Subsector,1. Energy
                                           Sectoral approach(2),63762.34738857533,11.321088465,2.18259101,,,,Summary1.As1,FINLAND,2006,Subsector,1. Energy
1.  Energy industries,32667.317319281003,1.18672561,1.071693525,,,,Summary1.As1,FINLAND,2006,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,11456.789602405332,0.708190079,0.523051803,,,,Summary1.As1,FINLAND,2006,Subsector,1. Energy
3.  Transport,12913.81988,1.363615871,0.306783924,,,,Summary1.As1,FINLAND,2006,Subsector,1. Energy
4.  Other sectors,5324.337598489,7.910948615,0.247955198,,,,Summary1.As1,FINLAND,2006,Subsector,1. Energy
5.  Other,1400.0829884,0.15160829,0.03310656,,,,Summary1.As1,FINLAND,2006,Subsector,1. Energy
B. Fugitive emissions from fuels,58.2244748,2.487186355,0.00213472,,,,Summary1.As1,FINLAND,2006,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,58.2244748,2.487186355,0.00213472,,,,Summary1.As1,FINLAND,2006,Subsector,1. Energy
A.  Mineral industry,1270.1229127412578,,,,,,Summary1.As1,FINLAND,2006,Subsector,1. Energy
C.  Metal industry,2472.6959881179,8.69938e-05,,,,,Summary1.As1,FINLAND,2006,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,113.65557390514306,0.00514,0.002571,,,,Summary1.As1,FINLAND,2006,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1272.6229990063864,2.67167869898764,,Summary1.As1,FINLAND,2006,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.1442554311443,,,0.00036295828926,Summary1.As1,FINLAND,2006,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,1.58778512520937,1.21181904,0.000846,Summary1.As1,FINLAND,2006,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),62496.40365516332,,,,,,Summary1.As1,FINLAND,2007,Subsector,1. Energy
                                           Sectoral approach(2),61780.13267663498,11.440320889,2.145180771,,,,Summary1.As1,FINLAND,2007,Subsector,1. Energy
1.  Energy industries,30689.52558026,1.08834988,1.06616998,,,,Summary1.As1,FINLAND,2007,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,11301.67132155998,0.704181632,0.50180387,,,,Summary1.As1,FINLAND,2007,Subsector,1. Energy
3.  Transport,13274.43438,1.265797972,0.296993587,,,,Summary1.As1,FINLAND,2007,Subsector,1. Energy
4.  Other sectors,5179.117365285,8.231279625,0.248140164,,,,Summary1.As1,FINLAND,2007,Subsector,1. Energy
5.  Other,1335.38402953,0.15071178,0.03207317,,,,Summary1.As1,FINLAND,2007,Subsector,1. Energy
B. Fugitive emissions from fuels,80.90998,2.255922268,0.00305786,,,,Summary1.As1,FINLAND,2007,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,80.90998,2.255922268,0.00305786,,,,Summary1.As1,FINLAND,2007,Subsector,1. Energy
A.  Mineral industry,1295.2960130882,,,,,,Summary1.As1,FINLAND,2007,Subsector,1. Energy
C.  Metal industry,2494.9078137879,8.65006e-05,,,,,Summary1.As1,FINLAND,2007,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,130.42781116782632,0.0059,0.002952,,,,Summary1.As1,FINLAND,2007,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1304.23715196096,2.39941850787897,,Summary1.As1,FINLAND,2007,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.13482643691266,,,0.00039795892689,Summary1.As1,FINLAND,2007,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,1.314824,0.59119524,0.000443,Summary1.As1,FINLAND,2007,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),53699.10102945096,,,,,,Summary1.As1,FINLAND,2008,Subsector,1. Energy
                                           Sectoral approach(2),53472.86708697595,11.098444471,2.00924781,,,,Summary1.As1,FINLAND,2008,Subsector,1. Energy
1.  Energy industries,24193.79299055,1.06189229,0.98876199,,,,Summary1.As1,FINLAND,2008,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10762.16693229695,0.670112695,0.479764475,,,,Summary1.As1,FINLAND,2008,Subsector,1. Energy
3.  Transport,12641.41504,1.07398856,0.278701229,,,,Summary1.As1,FINLAND,2008,Subsector,1. Energy
4.  Other sectors,4692.679147929,8.161173376,0.234054556,,,,Summary1.As1,FINLAND,2008,Subsector,1. Energy
5.  Other,1182.8129762,0.13127755,0.02796556,,,,Summary1.As1,FINLAND,2008,Subsector,1. Energy
B. Fugitive emissions from fuels,97.13459594,2.179288717,0.00358188,,,,Summary1.As1,FINLAND,2008,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,97.13459594,2.179288717,0.00358188,,,,Summary1.As1,FINLAND,2008,Subsector,1. Energy
A.  Mineral industry,1227.45621628406,,,,,,Summary1.As1,FINLAND,2008,Subsector,1. Energy
C.  Metal industry,2553.5056261235004,8.60427e-05,,,,,Summary1.As1,FINLAND,2008,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,125.8907424377575,0.00547,0.002734,,,,Summary1.As1,FINLAND,2008,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1333.606277747541,2.15515902657136,,Summary1.As1,FINLAND,2008,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.12746647339941,,,0.00039824949121,Summary1.As1,FINLAND,2008,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,6.299362,0.55563192,0.000771,Summary1.As1,FINLAND,2008,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),51059.795468150405,,,,,,Summary1.As1,FINLAND,2009,Subsector,1. Energy
                                           Sectoral approach(2),51656.05280551245,11.235036352,1.885879707,,,,Summary1.As1,FINLAND,2009,Subsector,1. Energy
1.  Energy industries,25292.10467385,1.008174671,0.949187612,,,,Summary1.As1,FINLAND,2009,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,8597.44732532745,0.579223484,0.402927674,,,,Summary1.As1,FINLAND,2009,Subsector,1. Energy
3.  Transport,12075.65697,0.969475055,0.266739453,,,,Summary1.As1,FINLAND,2009,Subsector,1. Energy
4.  Other sectors,4596.566854488,8.561034562,0.241130948,,,,Summary1.As1,FINLAND,2009,Subsector,1. Energy
5.  Other,1094.276981847,0.11712858,0.02589402,,,,Summary1.As1,FINLAND,2009,Subsector,1. Energy
B. Fugitive emissions from fuels,74.7147044,2.075988897,0.00272036,,,,Summary1.As1,FINLAND,2009,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,74.7147044,2.075988897,0.00272036,,,,Summary1.As1,FINLAND,2009,Subsector,1. Energy
A.  Mineral industry,909.440695533678,,,,,,Summary1.As1,FINLAND,2009,Subsector,1. Energy
C.  Metal industry,1968.8582540729,7.40288e-05,,,,,Summary1.As1,FINLAND,2009,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,130.3268219344918,0.00579,0.002897,,,,Summary1.As1,FINLAND,2009,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1335.755976365529,1.89584689246377,,Summary1.As1,FINLAND,2009,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.09745916328683,,,0.00042451412211,Summary1.As1,FINLAND,2009,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,1.439364,1.19106504,0.000747,Summary1.As1,FINLAND,2009,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),57690.42752917096,,,,,,Summary1.As1,FINLAND,2010,Subsector,1. Energy
                                           Sectoral approach(2),59128.708371631976,12.367708432,2.181392556,,,,Summary1.As1,FINLAND,2010,Subsector,1. Energy
1.  Energy industries,30576.34041435,1.173374789,1.170194242,,,,Summary1.As1,FINLAND,2010,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,9890.89097249498,0.739674434,0.445672374,,,,Summary1.As1,FINLAND,2010,Subsector,1. Energy
3.  Transport,12570.63271,0.907838902,0.271765574,,,,Summary1.As1,FINLAND,2010,Subsector,1. Energy
4.  Other sectors,4894.813462266,9.419141457,0.265736276,,,,Summary1.As1,FINLAND,2010,Subsector,1. Energy
5.  Other,1196.030812521,0.12767885,0.02802409,,,,Summary1.As1,FINLAND,2010,Subsector,1. Energy
B. Fugitive emissions from fuels,96.410727,1.78783860666071,0.00353894,,,,Summary1.As1,FINLAND,2010,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,96.410727,1.78783860666071,0.00353894,,,,Summary1.As1,FINLAND,2010,Subsector,1. Energy
A.  Mineral industry,1167.5231532492917,,,,,,Summary1.As1,FINLAND,2010,Subsector,1. Energy
C.  Metal industry,2438.8447715053,8.27689e-05,,,,,Summary1.As1,FINLAND,2010,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,114.34582090117758,0.00476,0.002382,,,,Summary1.As1,FINLAND,2010,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1317.2563472699355,1.67950068878219,,Summary1.As1,FINLAND,2010,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.10758971635197,,,0.00044876767448,Summary1.As1,FINLAND,2010,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,3.54736455,0.84952908,0.000507,Summary1.As1,FINLAND,2010,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),53756.24717201357,,,,,,Summary1.As1,FINLAND,2011,Subsector,1. Energy
                                           Sectoral approach(2),51776.4441165012,10.962906117,2.034715042,,,,Summary1.As1,FINLAND,2011,Subsector,1. Energy
1.  Energy industries,24595.56815147,1.066101874,1.079665334,,,,Summary1.As1,FINLAND,2011,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,9490.846980492192,0.829180396,0.432701147,,,,Summary1.As1,FINLAND,2011,Subsector,1. Energy
3.  Transport,12395.50018,0.817491825,0.271555022,,,,Summary1.As1,FINLAND,2011,Subsector,1. Energy
4.  Other sectors,4268.824634747,8.124153102,0.226610889,,,,Summary1.As1,FINLAND,2011,Subsector,1. Energy
5.  Other,1025.704169792,0.12597892,0.02418265,,,,Summary1.As1,FINLAND,2011,Subsector,1. Energy
B. Fugitive emissions from fuels,87.7924673,1.5593392365,0.00323194,,,,Summary1.As1,FINLAND,2011,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,87.7924673,1.5593392365,0.00323194,,,,Summary1.As1,FINLAND,2011,Subsector,1. Energy
A.  Mineral industry,1257.160359901918,,,,,,Summary1.As1,FINLAND,2011,Subsector,1. Energy
C.  Metal industry,2383.2735297024,8.52401e-05,,,,,Summary1.As1,FINLAND,2011,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,112.13301050766974,0.00475,0.002375,,,,Summary1.As1,FINLAND,2011,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1299.7746831420868,1.5063412953925,,Summary1.As1,FINLAND,2011,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.10359127975991,,,0.0004543379381,Summary1.As1,FINLAND,2011,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,2.3105124,1.31971977,0.000584,Summary1.As1,FINLAND,2011,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),46214.929594321366,,,,,,Summary1.As1,FINLAND,2012,Subsector,1. Energy
                                           Sectoral approach(2),46478.690221455065,11.575385183,1.959884129,,,,Summary1.As1,FINLAND,2012,Subsector,1. Energy
1.  Energy industries,20531.92298867,1.034582585,0.991040645,,,,Summary1.As1,FINLAND,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,8273.988197497061,0.822954561,0.434546029,,,,Summary1.As1,FINLAND,2012,Subsector,1. Energy
3.  Transport,12091.15735,0.742465949,0.264676107,,,,Summary1.As1,FINLAND,2012,Subsector,1. Energy
4.  Other sectors,4533.254849547,8.844133148,0.244814168,,,,Summary1.As1,FINLAND,2012,Subsector,1. Energy
5.  Other,1048.366835741,0.13124894,0.02480718,,,,Summary1.As1,FINLAND,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,101.8126509,1.61342649519556,0.00385342,,,,Summary1.As1,FINLAND,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,101.8126509,1.61342649519556,0.00385342,,,,Summary1.As1,FINLAND,2012,Subsector,1. Energy
A.  Mineral industry,1120.7729566172493,,,,,,Summary1.As1,FINLAND,2012,Subsector,1. Energy
C.  Metal industry,2290.9125391471,8.80511e-05,,,,,Summary1.As1,FINLAND,2012,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,116.05424607611732,0.00501,0.002504,,,,Summary1.As1,FINLAND,2012,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1307.6369627564748,1.8519268249989,,Summary1.As1,FINLAND,2012,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.10214043185124,,,0.0004277513,Summary1.As1,FINLAND,2012,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,2.8138842,1.678762935,0.000544,Summary1.As1,FINLAND,2012,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),44952.55234044106,,,,,,Summary1.As1,FINLAND,2013,Subsector,1. Energy
                                           Sectoral approach(2),47130.63496372483,11.019850707,1.955668763,,,,Summary1.As1,FINLAND,2013,Subsector,1. Energy
1.  Energy industries,21849.110216532,1.036156,0.99620864,,,,Summary1.As1,FINLAND,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,8241.506831994828,0.839404392,0.440334527,,,,Summary1.As1,FINLAND,2013,Subsector,1. Energy
3.  Transport,11869.19416,0.707365715,0.266323011,,,,Summary1.As1,FINLAND,2013,Subsector,1. Energy
4.  Other sectors,4157.535692274,8.31770376,0.228994085,,,,Summary1.As1,FINLAND,2013,Subsector,1. Energy
5.  Other,1013.288062924,0.11922084,0.0238085,,,,Summary1.As1,FINLAND,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,79.1543832,1.56510700972232,0.00400166,,,,Summary1.As1,FINLAND,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,79.1543832,1.56510700972232,0.00400166,,,,Summary1.As1,FINLAND,2013,Subsector,1. Energy
A.  Mineral industry,1061.6750407963218,,,,,,Summary1.As1,FINLAND,2013,Subsector,1. Energy
C.  Metal industry,2094.7513055460004,8.77602e-05,,,,,Summary1.As1,FINLAND,2013,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,125.7642795433907,0.00555,0.002776,,,,Summary1.As1,FINLAND,2013,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1288.310904886484,1.55885465702758,,Summary1.As1,FINLAND,2013,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.09213242969979,,,0.0004456593,Summary1.As1,FINLAND,2013,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,2.5688892935,2.635726527,0.000907,Summary1.As1,FINLAND,2013,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),44826.94817885992,,,,,,Summary1.As1,FINLAND,2014,Subsector,1. Energy
                                           Sectoral approach(2),43305.82513821478,11.095396221,1.876110272,,,,Summary1.As1,FINLAND,2014,Subsector,1. Energy
1.  Energy industries,20652.78914079,1.0374622,0.920783411,,,,Summary1.As1,FINLAND,2014,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,6916.09533224278,0.877481402,0.435651543,,,,Summary1.As1,FINLAND,2014,Subsector,1. Energy
3.  Transport,10746.37309,0.682428002,0.270718956,,,,Summary1.As1,FINLAND,2014,Subsector,1. Energy
4.  Other sectors,4040.992208448,8.390927527,0.226832502,,,,Summary1.As1,FINLAND,2014,Subsector,1. Energy
5.  Other,949.575366734,0.10709709,0.02212386,,,,Summary1.As1,FINLAND,2014,Subsector,1. Energy
B. Fugitive emissions from fuels,83.7296803,1.28403237443995,0.00317284,,,,Summary1.As1,FINLAND,2014,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,83.7296803,1.28403237443995,0.00317284,,,,Summary1.As1,FINLAND,2014,Subsector,1. Energy
A.  Mineral industry,1032.678701519537,,,,,,Summary1.As1,FINLAND,2014,Subsector,1. Energy
C.  Metal industry,2070.08011628,8.87784e-05,,,,,Summary1.As1,FINLAND,2014,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,114.16509247701552,0.00471,0.002353,,,,Summary1.As1,FINLAND,2014,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1254.1901126301498,1.27401131421182,,Summary1.As1,FINLAND,2014,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.09057571651196,,,0.0004885709,Summary1.As1,FINLAND,2014,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,3.654977987,2.482391808,0.001026,Summary1.As1,FINLAND,2014,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),39425.08248729313,,,,,,Summary1.As1,FINLAND,2015,Subsector,1. Energy
                                           Sectoral approach(2),39753.691712502135,10.499971036,1.811817463,,,,Summary1.As1,FINLAND,2015,Subsector,1. Energy
1.  Energy industries,17505.538888848,0.95401603,0.84183932,,,,Summary1.As1,FINLAND,2015,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,6594.95741366214,0.867017588,0.463442797,,,,Summary1.As1,FINLAND,2015,Subsector,1. Energy
3.  Transport,10754.99379,0.64506316,0.273122979,,,,Summary1.As1,FINLAND,2015,Subsector,1. Energy
4.  Other sectors,3933.902241572,7.928708478,0.211336417,,,,Summary1.As1,FINLAND,2015,Subsector,1. Energy
5.  Other,964.29937842,0.10516578,0.02207595,,,,Summary1.As1,FINLAND,2015,Subsector,1. Energy
B. Fugitive emissions from fuels,108.52065272,1.46369539261267,0.00397802,,,,Summary1.As1,FINLAND,2015,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,108.52065272,1.46369539261267,0.00397802,,,,Summary1.As1,FINLAND,2015,Subsector,1. Energy
A.  Mineral industry,966.70044467686,,,,,,Summary1.As1,FINLAND,2015,Subsector,1. Energy
C.  Metal industry,2150.407460315,8.75618e-05,,,,,Summary1.As1,FINLAND,2015,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,138.38614831376,0.00595,0.002974,,,,Summary1.As1,FINLAND,2015,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1187.3304854651717,0.99545594888654,,Summary1.As1,FINLAND,2015,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.08078062495375,,,0.0004874384,Summary1.As1,FINLAND,2015,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,5.36363972621875,0.3897874404,0.000469402,Summary1.As1,FINLAND,2015,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),42659.175247292216,,,,,,Summary1.As1,FINLAND,2016,Subsector,1. Energy
                                           Sectoral approach(2),42429.588846598606,11.214341409,1.921511259,,,,Summary1.As1,FINLAND,2016,Subsector,1. Energy
1.  Energy industries,18867.860253206,1.078323124,0.890485694,,,,Summary1.As1,FINLAND,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,6648.621301569608,0.873805074,0.504990665,,,,Summary1.As1,FINLAND,2016,Subsector,1. Energy
3.  Transport,11965.98545,0.599070148,0.2794841,,,,Summary1.As1,FINLAND,2016,Subsector,1. Energy
4.  Other sectors,4054.187537303,8.571333223,0.22577924,,,,Summary1.As1,FINLAND,2016,Subsector,1. Energy
5.  Other,892.93430452,0.09180984,0.02077156,,,,Summary1.As1,FINLAND,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,104.11067602,1.31902622270029,0.00384135,,,,Summary1.As1,FINLAND,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,104.11067602,1.31902622270029,0.00384135,,,,Summary1.As1,FINLAND,2016,Subsector,1. Energy
A.  Mineral industry,1084.6474307956455,,,,,,Summary1.As1,FINLAND,2016,Subsector,1. Energy
C.  Metal industry,2196.608924595,7.64853e-05,,,,,Summary1.As1,FINLAND,2016,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,144.52075430384,0.00606,0.00303,,,,Summary1.As1,FINLAND,2016,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1128.9003190025608,0.78780898009582,,Summary1.As1,FINLAND,2016,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.08236313973888,,,0.000512494675,Summary1.As1,FINLAND,2016,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,4.79338726141406,0.5892053025,0.000793522,Summary1.As1,FINLAND,2016,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),40085.09545305699,,,,,,Summary1.As1,FINLAND,2017,Subsector,1. Energy
                                           Sectoral approach(2),39978.77751535684,11.123467475,1.875838373,,,,Summary1.As1,FINLAND,2017,Subsector,1. Energy
1.  Energy industries,17234.26380934,1.12519761,0.84658373,,,,Summary1.As1,FINLAND,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,6490.542687228838,0.889467099,0.505773774,,,,Summary1.As1,FINLAND,2017,Subsector,1. Energy
3.  Transport,11367.53412,0.556968429,0.282295239,,,,Summary1.As1,FINLAND,2017,Subsector,1. Energy
4.  Other sectors,3955.368958308,8.444474767,0.22008206,,,,Summary1.As1,FINLAND,2017,Subsector,1. Energy
5.  Other,931.06794048,0.10735957,0.02110357,,,,Summary1.As1,FINLAND,2017,Subsector,1. Energy
B. Fugitive emissions from fuels,146.58761346,1.20808877516211,0.00533118,,,,Summary1.As1,FINLAND,2017,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,146.58761346,1.20808877516211,0.00533118,,,,Summary1.As1,FINLAND,2017,Subsector,1. Energy
A.  Mineral industry,1135.3549648794656,,,,,,Summary1.As1,FINLAND,2017,Subsector,1. Energy
C.  Metal industry,1928.166328521,7.42766e-05,,,,,Summary1.As1,FINLAND,2017,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,140.58506626123528,0.00584,0.00292,,,,Summary1.As1,FINLAND,2017,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1059.9069212774132,0.76687414248139,,Summary1.As1,FINLAND,2017,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.08660352440001,,,0.000557271875,Summary1.As1,FINLAND,2017,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,4.14063676381055,0.73099953816,0.000530288,Summary1.As1,FINLAND,2017,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),40586.35814408409,,,,,,Summary1.As1,FINLAND,2018,Subsector,1. Energy
                                           Sectoral approach(2),41023.72545853451,10.983544078,1.985873292,,,,Summary1.As1,FINLAND,2018,Subsector,1. Energy
1.  Energy industries,18365.94684109,1.23887007,0.93966433,,,,Summary1.As1,FINLAND,2018,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,6628.485162521511,0.890061284,0.525688693,,,,Summary1.As1,FINLAND,2018,Subsector,1. Energy
3.  Transport,11561.8143,0.526708355,0.290225701,,,,Summary1.As1,FINLAND,2018,Subsector,1. Energy
4.  Other sectors,3739.603842563,8.235030249,0.213817608,,,,Summary1.As1,FINLAND,2018,Subsector,1. Energy
5.  Other,727.87531236,0.09287412,0.01647696,,,,Summary1.As1,FINLAND,2018,Subsector,1. Energy
B. Fugitive emissions from fuels,90.786298769,1.16815833177871,0.00331013,,,,Summary1.As1,FINLAND,2018,Subsector,1. Energy
