GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
3.  Agriculture,2737.368472239858,1311.5308511513333,80.72364651540924,Summary1.As2,GERMANY,2013,Sector
"4.  Land use, land-use change and forestry  (4)",-23858.511392879966,232.94629750000001,4.238711636439,Summary1.As2,GERMANY,2013,Sector
5.  Waste,,279.20922109,2.1236912,Summary1.As2,GERMANY,2013,Sector
6.  Other   (please specify)(6),,,,Summary1.As2,GERMANY,2013,Sector
