GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
G.  Other product manufacture and use ,,,0.01751054765532,,0.0001892135597,Summary1.As1,LUXEMBOURG,2004,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),11402.31081634323,,,,,Summary1.As1,LUXEMBOURG,2005,Subsector,1. Energy
                                           Sectoral approach(2),11418.54551355291,0.75069669200597,0.18020120450309,,,Summary1.As1,LUXEMBOURG,2005,Subsector,1. Energy
1.  Energy industries,1233.391573263614,0.06447455341804,0.00790948503535,,,Summary1.As1,LUXEMBOURG,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1357.6850356601713,0.0941473850025,0.04970286944588,,,Summary1.As1,LUXEMBOURG,2005,Subsector,1. Energy
3.  Transport,7182.455756871771,0.1856816558106,0.10332780153562,,,Summary1.As1,LUXEMBOURG,2005,Subsector,1. Energy
4.  Other sectors,1644.8929760444244,0.40638986470629,0.01922148924166,,,Summary1.As1,LUXEMBOURG,2005,Subsector,1. Energy
5.  Other,0.12017171292955,3.23306854e-06,3.955924458e-05,,,Summary1.As1,LUXEMBOURG,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,0.0714559873791,2.13547383368136,,,,Summary1.As1,LUXEMBOURG,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.0714559873791,2.13547383368136,,,,Summary1.As1,LUXEMBOURG,2005,Subsector,1. Energy
A.  Mineral industry,480.22219735542205,,,,,Summary1.As1,LUXEMBOURG,2005,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,18.98388334586661,,,,,Summary1.As1,LUXEMBOURG,2005,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,36.95364066618648,,Summary1.As1,LUXEMBOURG,2005,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01640529785452,,0.00021425118275,Summary1.As1,LUXEMBOURG,2005,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),11186.09522669972,,,,,Summary1.As1,LUXEMBOURG,2006,Subsector,1. Energy
                                           Sectoral approach(2),11200.241985390658,0.72551287223058,0.17979537447059,,,Summary1.As1,LUXEMBOURG,2006,Subsector,1. Energy
1.  Energy industries,1295.7241571885806,0.06808628244463,0.00835785696031,,,Summary1.As1,LUXEMBOURG,2006,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1456.9125044747282,0.0987309594661,0.04947111252913,,,Summary1.As1,LUXEMBOURG,2006,Subsector,1. Energy
3.  Transport,6836.840718194256,0.16009994929868,0.10331846067251,,,Summary1.As1,LUXEMBOURG,2006,Subsector,1. Energy
4.  Other sectors,1610.6442557746907,0.39859276798186,0.01861235163231,,,Summary1.As1,LUXEMBOURG,2006,Subsector,1. Energy
5.  Other,0.12034975840236,2.91303931e-06,3.559267633e-05,,,Summary1.As1,LUXEMBOURG,2006,Subsector,1. Energy
B. Fugitive emissions from fuels,0.07498997594901,2.24098044714949,,,,Summary1.As1,LUXEMBOURG,2006,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.07498997594901,2.24098044714949,,,,Summary1.As1,LUXEMBOURG,2006,Subsector,1. Energy
A.  Mineral industry,475.73986566232514,,,,,Summary1.As1,LUXEMBOURG,2006,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,17.26001961723756,,,,,Summary1.As1,LUXEMBOURG,2006,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,39.61132811921588,,Summary1.As1,LUXEMBOURG,2006,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01741731906498,,0.00023252482901,Summary1.As1,LUXEMBOURG,2006,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),10572.789039825631,,,,,Summary1.As1,LUXEMBOURG,2007,Subsector,1. Energy
                                           Sectoral approach(2),10605.38192448755,0.67259356393043,0.18851920757233,,,Summary1.As1,LUXEMBOURG,2007,Subsector,1. Energy
1.  Energy industries,1170.2955032506673,0.06654446598615,0.00822195086172,,,Summary1.As1,LUXEMBOURG,2007,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1370.495614425717,0.09506937561783,0.04906749911907,,,Summary1.As1,LUXEMBOURG,2007,Subsector,1. Energy
3.  Transport,6540.417871994872,0.14502064473645,0.1137154697311,,,Summary1.As1,LUXEMBOURG,2007,Subsector,1. Energy
4.  Other sectors,1524.055520062789,0.36595644834375,0.01748283856961,,,Summary1.As1,LUXEMBOURG,2007,Subsector,1. Energy
5.  Other,0.11741475350556,2.62924625e-06,3.144929083e-05,,,Summary1.As1,LUXEMBOURG,2007,Subsector,1. Energy
B. Fugitive emissions from fuels,0.07016028658482,2.0968012873183,,,,Summary1.As1,LUXEMBOURG,2007,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.07016028658482,2.0968012873183,,,,Summary1.As1,LUXEMBOURG,2007,Subsector,1. Energy
A.  Mineral industry,472.91810695646336,,,,,Summary1.As1,LUXEMBOURG,2007,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,17.45746433405271,,,,,Summary1.As1,LUXEMBOURG,2007,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,43.76590165399258,,Summary1.As1,LUXEMBOURG,2007,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01854378632628,,0.00025103906872,Summary1.As1,LUXEMBOURG,2007,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),10523.636865280136,,,,,Summary1.As1,LUXEMBOURG,2008,Subsector,1. Energy
                                           Sectoral approach(2),10523.923496397689,0.67689295361181,0.19814853136158,,,Summary1.As1,LUXEMBOURG,2008,Subsector,1. Energy
1.  Energy industries,983.1005108233152,0.06426460232931,0.00803223900159,,,Summary1.As1,LUXEMBOURG,2008,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1325.1265235862168,0.09494803368197,0.04215626706155,,,Summary1.As1,LUXEMBOURG,2008,Subsector,1. Energy
3.  Transport,6628.580983805097,0.13062032178881,0.12991793774925,,,Summary1.As1,LUXEMBOURG,2008,Subsector,1. Energy
4.  Other sectors,1586.9977745177832,0.38705753869565,0.01801442929906,,,Summary1.As1,LUXEMBOURG,2008,Subsector,1. Energy
5.  Other,0.11770366527303,2.45711607e-06,2.765825013e-05,,,Summary1.As1,LUXEMBOURG,2008,Subsector,1. Energy
B. Fugitive emissions from fuels,0.06709894157469,2.00518783746443,,,,Summary1.As1,LUXEMBOURG,2008,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.06709894157469,2.00518783746443,,,,Summary1.As1,LUXEMBOURG,2008,Subsector,1. Energy
A.  Mineral industry,444.54009010902905,,,,,Summary1.As1,LUXEMBOURG,2008,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,27.29096791708042,,,,,Summary1.As1,LUXEMBOURG,2008,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,46.09135343950444,,Summary1.As1,LUXEMBOURG,2008,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.02008225615647,,0.000268777378,Summary1.As1,LUXEMBOURG,2008,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),10043.658109610977,,,,,Summary1.As1,LUXEMBOURG,2009,Subsector,1. Energy
                                           Sectoral approach(2),10051.562380502388,0.67233719933995,0.19576724612136,,,Summary1.As1,LUXEMBOURG,2009,Subsector,1. Energy
1.  Energy industries,1183.888106921136,0.06904360875318,0.00856257223236,,,Summary1.As1,LUXEMBOURG,2009,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1198.763594226333,0.08078118907204,0.03947234022916,,,Summary1.As1,LUXEMBOURG,2009,Subsector,1. Energy
3.  Transport,6091.507591318851,0.1155133008851,0.12982611134332,,,Summary1.As1,LUXEMBOURG,2009,Subsector,1. Energy
4.  Other sectors,1577.2851600828196,0.40699674744798,0.01788171211214,,,Summary1.As1,LUXEMBOURG,2009,Subsector,1. Energy
5.  Other,0.11792795324732,2.35318165e-06,2.451020438e-05,,,Summary1.As1,LUXEMBOURG,2009,Subsector,1. Energy
B. Fugitive emissions from fuels,0.06786177897034,2.02686697211735,,,,Summary1.As1,LUXEMBOURG,2009,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.06786177897034,2.02686697211735,,,,Summary1.As1,LUXEMBOURG,2009,Subsector,1. Energy
A.  Mineral industry,416.93181476996944,,,,,Summary1.As1,LUXEMBOURG,2009,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,24.49282030668609,,,,,Summary1.As1,LUXEMBOURG,2009,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,47.15639593136106,,Summary1.As1,LUXEMBOURG,2009,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01796632115899,,0.00028625124428,Summary1.As1,LUXEMBOURG,2009,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),10598.731625702872,,,,,Summary1.As1,LUXEMBOURG,2010,Subsector,1. Energy
                                           Sectoral approach(2),10596.178498285224,0.68678541069649,0.2132940950894,,,Summary1.As1,LUXEMBOURG,2010,Subsector,1. Energy
1.  Energy industries,1200.5231432976425,0.06693439787616,0.00824885316369,,,Summary1.As1,LUXEMBOURG,2010,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1257.2430699424335,0.09026562196863,0.03900276750686,,,Summary1.As1,LUXEMBOURG,2010,Subsector,1. Energy
3.  Transport,6462.494802399223,0.10792321130117,0.14839761916447,,,Summary1.As1,LUXEMBOURG,2010,Subsector,1. Energy
4.  Other sectors,1675.7990453587886,0.42165991269525,0.01762271405694,,,Summary1.As1,LUXEMBOURG,2010,Subsector,1. Energy
5.  Other,0.11843728713639,2.26685528e-06,2.214119744e-05,,,Summary1.As1,LUXEMBOURG,2010,Subsector,1. Energy
B. Fugitive emissions from fuels,0.07294773487234,2.17985500424363,,,,Summary1.As1,LUXEMBOURG,2010,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.07294773487234,2.17985500424363,,,,Summary1.As1,LUXEMBOURG,2010,Subsector,1. Energy
A.  Mineral industry,432.7514279269869,,,,,Summary1.As1,LUXEMBOURG,2010,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,26.97679715672177,,,,,Summary1.As1,LUXEMBOURG,2010,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,49.24676413837597,,Summary1.As1,LUXEMBOURG,2010,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01428741776611,,0.0003027300676,Summary1.As1,LUXEMBOURG,2010,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),10491.948127298032,,,,,Summary1.As1,LUXEMBOURG,2011,Subsector,1. Energy
                                           Sectoral approach(2),10490.83324581483,0.60837617960943,0.23180452357863,,,Summary1.As1,LUXEMBOURG,2011,Subsector,1. Energy
1.  Energy industries,1007.032376148544,0.07178088861891,0.0090192200151,,,Summary1.As1,LUXEMBOURG,2011,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1282.087853763087,0.08579977764338,0.03723821992478,,,Summary1.As1,LUXEMBOURG,2011,Subsector,1. Energy
3.  Transport,6818.995755604694,0.11112941782765,0.17039788578398,,,Summary1.As1,LUXEMBOURG,2011,Subsector,1. Energy
4.  Other sectors,1382.5985087243885,0.33966389079062,0.01512883584748,,,Summary1.As1,LUXEMBOURG,2011,Subsector,1. Energy
5.  Other,0.11875157411699,2.20472887e-06,2.036200729e-05,,,Summary1.As1,LUXEMBOURG,2011,Subsector,1. Energy
B. Fugitive emissions from fuels,0.06320224062774,1.88964016151793,,,,Summary1.As1,LUXEMBOURG,2011,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.06320224062774,1.88964016151793,,,,Summary1.As1,LUXEMBOURG,2011,Subsector,1. Energy
A.  Mineral industry,450.0313120768833,,,,,Summary1.As1,LUXEMBOURG,2011,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,27.94081630404531,,,,,Summary1.As1,LUXEMBOURG,2011,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,51.86887059130382,,Summary1.As1,LUXEMBOURG,2011,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01378016917429,,0.00032193774263,Summary1.As1,LUXEMBOURG,2011,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),10294.491120111115,,,,,Summary1.As1,LUXEMBOURG,2012,Subsector,1. Energy
                                           Sectoral approach(2),10293.90618246414,0.66155828120834,0.23545910308199,,,Summary1.As1,LUXEMBOURG,2012,Subsector,1. Energy
1.  Energy industries,1050.2069070988664,0.0752587375934,0.00945809934492,,,Summary1.As1,LUXEMBOURG,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1234.848215406508,0.0818416784401,0.0359963386115,,,Summary1.As1,LUXEMBOURG,2012,Subsector,1. Energy
3.  Transport,6504.09900163554,0.10642112510476,0.17385577473298,,,Summary1.As1,LUXEMBOURG,2012,Subsector,1. Energy
4.  Other sectors,1504.633808174049,0.39803466812341,0.01612993875703,,,Summary1.As1,LUXEMBOURG,2012,Subsector,1. Energy
5.  Other,0.11825014917664,2.07194667e-06,1.895163556e-05,,,Summary1.As1,LUXEMBOURG,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,0.06466295868196,1.93303766872745,,,,Summary1.As1,LUXEMBOURG,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.06466295868196,1.93303766872745,,,,Summary1.As1,LUXEMBOURG,2012,Subsector,1. Energy
A.  Mineral industry,439.589053746374,,,,,Summary1.As1,LUXEMBOURG,2012,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,28.64551203670508,,,,,Summary1.As1,LUXEMBOURG,2012,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,54.03278673304488,,Summary1.As1,LUXEMBOURG,2012,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01338766642956,,0.00033842864039,Summary1.As1,LUXEMBOURG,2012,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),9776.45652470171,,,,,Summary1.As1,LUXEMBOURG,2013,Subsector,1. Energy
                                           Sectoral approach(2),9780.764234120046,0.68557295282855,0.24151707528139,,,Summary1.As1,LUXEMBOURG,2013,Subsector,1. Energy
1.  Energy industries,702.7160086931591,0.0741192773087,0.0095124142264,,,Summary1.As1,LUXEMBOURG,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1187.9567492439817,0.08456295522642,0.03617042634964,,,Summary1.As1,LUXEMBOURG,2013,Subsector,1. Energy
3.  Transport,6369.478977921564,0.10051371102291,0.18040598298879,,,Summary1.As1,LUXEMBOURG,2013,Subsector,1. Energy
4.  Other sectors,1520.4947281498542,0.42637514275823,0.01541033004546,,,Summary1.As1,LUXEMBOURG,2013,Subsector,1. Energy
5.  Other,0.11777011148713,1.86651229e-06,1.79216711e-05,,,Summary1.As1,LUXEMBOURG,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,0.0550441248998,1.64605238694887,,,,Summary1.As1,LUXEMBOURG,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.0550441248998,1.64605238694887,,,,Summary1.As1,LUXEMBOURG,2013,Subsector,1. Energy
A.  Mineral industry,415.3317836798674,,,,,Summary1.As1,LUXEMBOURG,2013,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,30.71904705941629,,,,,Summary1.As1,LUXEMBOURG,2013,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,54.90922300770923,,Summary1.As1,LUXEMBOURG,2013,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01223249335752,2.57895,0.00035456927269,Summary1.As1,LUXEMBOURG,2013,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),9249.29316645431,,,,,Summary1.As1,LUXEMBOURG,2014,Subsector,1. Energy
                                           Sectoral approach(2),9259.468236091325,0.71355498686231,0.24701122098411,,,Summary1.As1,LUXEMBOURG,2014,Subsector,1. Energy
1.  Energy industries,673.9342993822173,0.08744979174501,0.01130280290004,,,Summary1.As1,LUXEMBOURG,2014,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1168.9404165742403,0.08581812542753,0.03632268236958,,,Summary1.As1,LUXEMBOURG,2014,Subsector,1. Energy
3.  Transport,6054.161642964552,0.10628466104018,0.18459284596696,,,Summary1.As1,LUXEMBOURG,2014,Subsector,1. Energy
4.  Other sectors,1362.315302998061,0.43400074282769,0.0147757658469,,,Summary1.As1,LUXEMBOURG,2014,Subsector,1. Energy
5.  Other,0.11657417225191,1.6658219e-06,1.712390063e-05,,,Summary1.As1,LUXEMBOURG,2014,Subsector,1. Energy
B. Fugitive emissions from fuels,0.05197168088325,1.55435398422631,,,,Summary1.As1,LUXEMBOURG,2014,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.05197168088325,1.55435398422631,,,,Summary1.As1,LUXEMBOURG,2014,Subsector,1. Energy
A.  Mineral industry,423.2298,,,,,Summary1.As1,LUXEMBOURG,2014,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,27.58954940511834,,,,,Summary1.As1,LUXEMBOURG,2014,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,59.83239240501562,,Summary1.As1,LUXEMBOURG,2014,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01294876257998,1.716,0.00037112814699,Summary1.As1,LUXEMBOURG,2014,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),8781.101187017317,,,,,Summary1.As1,LUXEMBOURG,2015,Subsector,1. Energy
                                           Sectoral approach(2),8795.54724484633,0.75983560311498,0.24648838794616,,,Summary1.As1,LUXEMBOURG,2015,Subsector,1. Energy
1.  Energy industries,465.58359448563806,0.09404369216525,0.01231055429636,,,Summary1.As1,LUXEMBOURG,2015,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1132.8740606617107,0.08210154225712,0.03602300066769,,,Summary1.As1,LUXEMBOURG,2015,Subsector,1. Energy
3.  Transport,5617.633666152394,0.11066668122458,0.1821241995172,,,Summary1.As1,LUXEMBOURG,2015,Subsector,1. Energy
4.  Other sectors,1579.3402051738844,0.47302221343469,0.01601421534286,,,Summary1.As1,LUXEMBOURG,2015,Subsector,1. Energy
5.  Other,0.11571837270187,1.47403334e-06,1.641812205e-05,,,Summary1.As1,LUXEMBOURG,2015,Subsector,1. Energy
B. Fugitive emissions from fuels,0.04672462967146,1.39777096902661,,,,Summary1.As1,LUXEMBOURG,2015,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04672462967146,1.39777096902661,,,,Summary1.As1,LUXEMBOURG,2015,Subsector,1. Energy
A.  Mineral industry,394.3492,,,,,Summary1.As1,LUXEMBOURG,2015,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,27.06972743225226,,,,,Summary1.As1,LUXEMBOURG,2015,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,59.3793226290914,,Summary1.As1,LUXEMBOURG,2015,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01256396042201,1.9998,0.00039116130654,Summary1.As1,LUXEMBOURG,2015,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),8495.618118049715,,,,,Summary1.As1,LUXEMBOURG,2016,Subsector,1. Energy
                                           Sectoral approach(2),8515.945179594339,0.84236796838515,0.25361825204965,,,Summary1.As1,LUXEMBOURG,2016,Subsector,1. Energy
1.  Energy industries,260.134018988259,0.09709022148027,0.01284558152751,,,Summary1.As1,LUXEMBOURG,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1182.691538157963,0.11049222882286,0.04024782036614,,,Summary1.As1,LUXEMBOURG,2016,Subsector,1. Energy
3.  Transport,5437.451521959057,0.1177687686609,0.18422078832945,,,Summary1.As1,LUXEMBOURG,2016,Subsector,1. Energy
4.  Other sectors,1635.552856116719,0.51701545811895,0.01628825243681,,,Summary1.As1,LUXEMBOURG,2016,Subsector,1. Energy
5.  Other,0.1152443723408,1.29130217e-06,1.580938974e-05,,,Summary1.As1,LUXEMBOURG,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,0.04296938234127,1.28465972305494,,,,Summary1.As1,LUXEMBOURG,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04296938234127,1.28465972305494,,,,Summary1.As1,LUXEMBOURG,2016,Subsector,1. Energy
A.  Mineral industry,416.703,,,,,Summary1.As1,LUXEMBOURG,2016,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,28.78180417320432,,,,,Summary1.As1,LUXEMBOURG,2016,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,57.76140046108104,,Summary1.As1,LUXEMBOURG,2016,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01466219249115,2.0361,0.00040641127362,Summary1.As1,LUXEMBOURG,2016,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),8643.105977202005,,,,,Summary1.As1,LUXEMBOURG,2017,Subsector,1. Energy
                                           Sectoral approach(2),8681.104569777845,0.82829892074532,0.2666276293215,,,Summary1.As1,LUXEMBOURG,2017,Subsector,1. Energy
1.  Energy industries,249.5273354572722,0.11233198100717,0.01488251086382,,,Summary1.As1,LUXEMBOURG,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1165.5223156991362,0.10604267641391,0.04021631480288,,,Summary1.As1,LUXEMBOURG,2017,Subsector,1. Energy
3.  Transport,5572.934698551894,0.12698036493073,0.19553491739326,,,Summary1.As1,LUXEMBOURG,2017,Subsector,1. Energy
4.  Other sectors,1693.006702718195,0.48294276517011,0.0159786125335,,,Summary1.As1,LUXEMBOURG,2017,Subsector,1. Energy
5.  Other,0.11351735134718,1.1332234e-06,1.527372804e-05,,,Summary1.As1,LUXEMBOURG,2017,Subsector,1. Energy
B. Fugitive emissions from fuels,0.04233653810457,1.26534972670267,,,,Summary1.As1,LUXEMBOURG,2017,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04233653810457,1.26534972670267,,,,Summary1.As1,LUXEMBOURG,2017,Subsector,1. Energy
A.  Mineral industry,434.6012,,,,,Summary1.As1,LUXEMBOURG,2017,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,29.99096626150855,,,,,Summary1.As1,LUXEMBOURG,2017,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,56.99853968752652,,Summary1.As1,LUXEMBOURG,2017,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01504541049547,4.91865,0.00041411488453,Summary1.As1,LUXEMBOURG,2017,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),8956.764245374734,,,,,Summary1.As1,LUXEMBOURG,2018,Subsector,1. Energy
                                           Sectoral approach(2),8981.042205946127,0.86823973314904,0.28630338672294,,,Summary1.As1,LUXEMBOURG,2018,Subsector,1. Energy
1.  Energy industries,225.20959665824395,0.12744225963051,0.01690822509552,,,Summary1.As1,LUXEMBOURG,2018,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1186.9706117765752,0.11329154594203,0.0419111266288,,,Summary1.As1,LUXEMBOURG,2018,Subsector,1. Energy
3.  Transport,5950.472301087278,0.13853034529146,0.21164968501979,,,Summary1.As1,LUXEMBOURG,2018,Subsector,1. Energy
4.  Other sectors,1618.2761610500036,0.48897455005625,0.01581956038385,,,Summary1.As1,LUXEMBOURG,2018,Subsector,1. Energy
5.  Other,0.11353537402711,1.03222879e-06,1.478959498e-05,,,Summary1.As1,LUXEMBOURG,2018,Subsector,1. Energy
B. Fugitive emissions from fuels,0.0415392975541,1.24436002236929,,,,Summary1.As1,LUXEMBOURG,2018,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.0415392975541,1.24436002236929,,,,Summary1.As1,LUXEMBOURG,2018,Subsector,1. Energy
A.  Mineral industry,432.150857691889,,,,,Summary1.As1,LUXEMBOURG,2018,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,31.66831045548876,,,,,Summary1.As1,LUXEMBOURG,2018,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,50.37190370016197,,Summary1.As1,LUXEMBOURG,2018,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01574352326108,4.5837,0.00042685318949,Summary1.As1,LUXEMBOURG,2018,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),9117.045561356634,,,,,Summary1.As1,LUXEMBOURG,2019,Subsector,1. Energy
                                           Sectoral approach(2),9155.673113687792,0.81178185728686,0.29831136524305,,,Summary1.As1,LUXEMBOURG,2019,Subsector,1. Energy
1.  Energy industries,210.72197366446116,0.11595786269072,0.01538661061472,,,Summary1.As1,LUXEMBOURG,2019,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1218.889802930472,0.17477240342519,0.05106533892404,,,Summary1.As1,LUXEMBOURG,2019,Subsector,1. Energy
3.  Transport,6108.472559581965,0.14020728841138,0.21789422309965,,,Summary1.As1,LUXEMBOURG,2019,Subsector,1. Energy
4.  Other sectors,1617.4752187491515,0.38084333402837,0.01395083640343,,,Summary1.As1,LUXEMBOURG,2019,Subsector,1. Energy
5.  Other,0.11355876174159,9.687312e-07,1.435620121e-05,,,Summary1.As1,LUXEMBOURG,2019,Subsector,1. Energy
B. Fugitive emissions from fuels,0.04148644622349,1.24571868041382,,,,Summary1.As1,LUXEMBOURG,2019,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04148644622349,1.24571868041382,,,,Summary1.As1,LUXEMBOURG,2019,Subsector,1. Energy
A.  Mineral industry,458.7695,,,,,Summary1.As1,LUXEMBOURG,2019,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,34.8821472660499,,,,,Summary1.As1,LUXEMBOURG,2019,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,47.56026871887506,,Summary1.As1,LUXEMBOURG,2019,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.01668599400415,1.8909,0.00043645880773,Summary1.As1,LUXEMBOURG,2019,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),7447.023441206475,,,,,Summary1.As1,LUXEMBOURG,2020,Subsector,1. Energy
                                           Sectoral approach(2),7492.411988243587,0.8466585307828,0.26067295083432,,,Summary1.As1,LUXEMBOURG,2020,Subsector,1. Energy
1.  Energy industries,206.69793009297948,0.13257401903628,0.01759931455299,,,Summary1.As1,LUXEMBOURG,2020,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1120.116757067845,0.22353889838566,0.0585586966667,,,Summary1.As1,LUXEMBOURG,2020,Subsector,1. Energy
3.  Transport,4569.988921506119,0.11191098732786,0.17054246470892,,,Summary1.As1,LUXEMBOURG,2020,Subsector,1. Energy
4.  Other sectors,1595.4984414384296,0.37863370323051,0.01395849900992,,,Summary1.As1,LUXEMBOURG,2020,Subsector,1. Energy
5.  Other,0.10993813821481,9.2280249e-07,1.397589579e-05,,,Summary1.As1,LUXEMBOURG,2020,Subsector,1. Energy
B. Fugitive emissions from fuels,0.03759607622232,1.12423180233781,,,,Summary1.As1,LUXEMBOURG,2020,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.03759607622232,1.12423180233781,,,,Summary1.As1,LUXEMBOURG,2020,Subsector,1. Energy
