GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level
3.  Agriculture,6.99589470767847,18.12546698159777,0.68995877082535,,,Summary1.As2,LUXEMBOURG,1993,Sector
"4.  Land use, land-use change and forestry  (4)",-601.3624686633608,,0.03827579180432,,,Summary1.As2,LUXEMBOURG,1993,Sector
5.  Waste,,4.11539698063147,0.02219794512952,,,Summary1.As2,LUXEMBOURG,1993,Sector
3.  Agriculture,7.15594805329781,17.6936668661278,0.67036862015375,,,Summary1.As2,LUXEMBOURG,1994,Sector
"4.  Land use, land-use change and forestry  (4)",-453.5775332413948,,0.03827579180432,,,Summary1.As2,LUXEMBOURG,1994,Sector
5.  Waste,,3.78471367622927,0.02348557848693,,,Summary1.As2,LUXEMBOURG,1994,Sector
3.  Agriculture,6.77771787991145,18.29032341417425,0.67820513897105,,,Summary1.As2,LUXEMBOURG,1995,Sector
"4.  Land use, land-use change and forestry  (4)",-532.782867977535,,0.03827579180432,,,Summary1.As2,LUXEMBOURG,1995,Sector
5.  Waste,,3.75511229679369,0.02441241120164,,,Summary1.As2,LUXEMBOURG,1995,Sector
3.  Agriculture,6.66090254448265,18.40452978041044,0.68545246034125,,,Summary1.As2,LUXEMBOURG,1996,Sector
"4.  Land use, land-use change and forestry  (4)",-568.5088962831679,,0.03827579180432,,,Summary1.As2,LUXEMBOURG,1996,Sector
5.  Waste,,3.81035548491213,0.02729647976563,,,Summary1.As2,LUXEMBOURG,1996,Sector
3.  Agriculture,7.08962489901916,18.19556989689716,0.67435964668846,,,Summary1.As2,LUXEMBOURG,1997,Sector
"4.  Land use, land-use change and forestry  (4)",-654.4490090441268,,0.03827579180432,,,Summary1.As2,LUXEMBOURG,1997,Sector
5.  Waste,,3.90080613837655,0.02813656034511,,,Summary1.As2,LUXEMBOURG,1997,Sector
3.  Agriculture,7.58177045588708,18.09316931969955,0.66300636819221,,,Summary1.As2,LUXEMBOURG,1998,Sector
"4.  Land use, land-use change and forestry  (4)",-548.5691519370512,,0.03827579180432,,,Summary1.As2,LUXEMBOURG,1998,Sector
5.  Waste,,3.94473774035634,0.0310068228731,,,Summary1.As2,LUXEMBOURG,1998,Sector
3.  Agriculture,6.78025404095751,18.07298824940247,0.6720017326506,,,Summary1.As2,LUXEMBOURG,1999,Sector
"4.  Land use, land-use change and forestry  (4)",-614.8787479383649,,0.03827579180432,,,Summary1.As2,LUXEMBOURG,1999,Sector
5.  Waste,,3.92925224465588,0.03051000084899,,,Summary1.As2,LUXEMBOURG,1999,Sector
3.  Agriculture,7.53465768707537,17.94432934961107,0.65941637230822,,,Summary1.As2,LUXEMBOURG,2000,Sector
"4.  Land use, land-use change and forestry  (4)",-624.8950883545326,,0.03828074835194,,,Summary1.As2,LUXEMBOURG,2000,Sector
5.  Waste,,3.83263508804348,0.0331040882874,,,Summary1.As2,LUXEMBOURG,2000,Sector
3.  Agriculture,7.16140974228361,17.91446173470766,0.61892488645244,,,Summary1.As2,LUXEMBOURG,2001,Sector
"4.  Land use, land-use change and forestry  (4)",-603.5126957526821,,0.03828074835194,,,Summary1.As2,LUXEMBOURG,2001,Sector
5.  Waste,,3.83064826880503,0.035023656086,,,Summary1.As2,LUXEMBOURG,2001,Sector
3.  Agriculture,8.02449445969975,17.34502840046656,0.61608435189294,,,Summary1.As2,LUXEMBOURG,2002,Sector
"4.  Land use, land-use change and forestry  (4)",-599.0398161822071,,0.06035707569456,,,Summary1.As2,LUXEMBOURG,2002,Sector
5.  Waste,,3.85408459571935,0.03537605473658,,,Summary1.As2,LUXEMBOURG,2002,Sector
3.  Agriculture,7.02663171011934,16.86225340436609,0.56602612225033,,,Summary1.As2,LUXEMBOURG,2003,Sector
