GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),NF3,NOx,CO,NMVOC,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND SO2,Year,Level
Total national emissions and removals,394833.8305490154,2176.2411266065988,74.01543319186187,13359.726126137777,267.2317828235167,NO,0.01907751794551,2.096730672e-05,924.9503772344635,1441.4037360379505,808.0419140157691,198.38729890402527,2016,Total
