GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Year,Level
Total national emissions and removals,394833.8305490154,2176.2411266065988,74.01543319186187,13359.726126137777,267.2317828235167,0.01907751794551,2016,Total
