GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),NF3,NOx,CO,NMVOC,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND SO2,Year,Level
Total national emissions and removals,583385.0584462105,5355.291009471564,137.0323899641951,13764.685728208276,538.7008464761537,"NO,NE",0.05098350085002,1.133954194e-05,2591.241346295202,7191.771982358986,2501.361136018688,3114.5282959553765,1993,Total
