GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),NF3,NOx,CO,NMVOC,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND SO2,Year,Level
Total national emissions and removals,375082.01874149445,2173.640425004562,74.68778488191973,12950.550048104113,134.94397124161105,NO,0.0236165500735,2.096730672e-05,848.232552121599,1491.3541937279256,841.9729542696076,176.9952393850366,2018,Total
