GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),NF3,NOx,CO,NMVOC,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND SO2,Year,Level
Total national emissions and removals,465540.5457017914,2598.7697149938194,75.51051576550616,12134.882594745202,376.3728501496623,"NO,NE",0.02407621923136,2.096730672e-05,1167.8174763919958,1852.3804416713583,888.0472045021206,433.5803312251459,2011,Total
