GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Year,Level
Total national emissions and removals,569367.1492088307,4881.873577704541,135.94562415593998,15373.822893074397,435.31214191674064,0.05789710508732,1998,Total
