GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),NF3,NOx,CO,NMVOC,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND SO2,Year,Level
Total national emissions and removals,569367.1492088307,4881.873577704541,135.94562415593998,15373.822893074397,435.31214191674064,"NO,NE",0.05789710508732,2.567045771e-05,2159.1998514028533,5739.2874156050375,2044.6164631434497,1759.2849284674328,1998,Total
