GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),NF3,NOx,CO,NMVOC,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND SO2,Year,Level
Total national emissions and removals,557124.5530986828,3295.300347539717,84.18463560901452,9964.982765223729,264.93432439613827,"NO,NE",0.03533789528807,2.287057689e-05,1630.4012464689638,3068.3946718195198,1141.6148996719487,656.0755730119519,2007,Total
