GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),NF3,NOx,CO,NMVOC,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND SO2,Year,Level
Total national emissions and removals,614363.2203847475,5419.626362665269,168.1944723172287,12582.825728160471,1243.0533429827867,"NO,NE",0.05545701674504,8.08212162e-06,2796.0199226723407,7836.391233177106,2719.665369270072,3523.2377165643425,1991,Total
