GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),NF3,NOx,CO,NMVOC,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND SO2,Year,Level
Total national emissions and removals,577002.1620812862,5081.999547565378,139.2449717514107,14537.303027826963,546.4092799665525,"NO,NE",0.05294168695483,1.343168743e-05,2560.1562303064425,6776.448218043948,2382.486001794434,2825.7763092285027,1994,Total
