GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4,N2O,HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),NF3,NOx,CO,NMVOC,UNITED KINGDOM OF GREAT BRITAIN AND NORTHERN IRELAND SO2,Year,Level
Total national emissions and removals,565670.0399673455,3448.0306923570392,84.13912809202536,9521.972974739243,362.03979637913653,"NO,NE",0.03715701028218,2.210571764e-05,1700.1317205931416,3105.5544256009907,1184.2774161507846,747.8021170743987,2006,Total
