GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,11.54782612392446,,Summary1.As2,ICELAND,2021,Subsector,3.  Agriculture
B.  Manure management,,2.31987242080908,0.04669484798894,Summary1.As2,ICELAND,2021,Subsector,3.  Agriculture
D.  Agricultural soils,,,0.79325109415169,Summary1.As2,ICELAND,2021,Subsector,3.  Agriculture
G. Liming,5.768915533333,,,Summary1.As2,ICELAND,2021,Subsector,3.  Agriculture
H. Urea application,1.4764933333,,,Summary1.As2,ICELAND,2021,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,1.94476906662,,,Summary1.As2,ICELAND,2021,Subsector,3.  Agriculture
A. Forest land (4),-510.63174043158205,0.03184550935698,0.00293544968277,Summary1.As2,ICELAND,2021,Subsector,3.  Agriculture
B. Cropland (4),1896.3507464604434,3.82035242340764,,Summary1.As2,ICELAND,2021,Subsector,3.  Agriculture
C. Grassland (4),5304.2543446608615,16.75786297550196,0.00040261249665,Summary1.As2,ICELAND,2021,Subsector,3.  Agriculture
