GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),1767.1120866666683,,,,,,Summary1.As1,ICELAND,1990,Subsector,1. Energy
                                           Sectoral approach(2),1745.8360748303135,0.32140488044041,0.08897146636616,,,,Summary1.As1,ICELAND,1990,Subsector,1. Energy
1.  Energy industries,13.4590528807,0.0005299668,0.0001059934,,,,Summary1.As1,ICELAND,1990,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,294.8979996671,0.0154913074,0.0245734597,,,,Summary1.As1,ICELAND,1990,Subsector,1. Energy
3.  Transport,607.3442802904685,0.22724223306041,0.02776945602616,,,,Summary1.As1,ICELAND,1990,Subsector,1. Energy
4.  Other sectors,830.012843072045,0.07813664638,0.03652161184,,,,Summary1.As1,ICELAND,1990,Subsector,1. Energy
5.  Other,0.12189892,4.7268e-06,9.454e-07,,,,Summary1.As1,ICELAND,1990,Subsector,1. Energy
B. Fugitive emissions from fuels,61.358244785636,0.027292976464,,,,,Summary1.As1,ICELAND,1990,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,61.358244785636,0.027292976464,,,,,Summary1.As1,ICELAND,1990,Subsector,1. Energy
A.  Mineral industry,52.2563396873,,,,,,Summary1.As1,ICELAND,1990,Subsector,1. Energy
