GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),1851.2270290236268,,,,,,Summary1.As1,ICELAND,2003,Subsector,1. Energy
                                           Sectoral approach(2),1993.1240850517636,0.23356611954312,0.13192794300968,,,,Summary1.As1,ICELAND,2003,Subsector,1. Energy
1.  Energy industries,4.9928595767,0.0015387526,0.0003830603,,,,Summary1.As1,ICELAND,2003,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,335.3631831803,0.0164103902,0.0328298643,,,,Summary1.As1,ICELAND,2003,Subsector,1. Energy
3.  Transport,780.6356554760445,0.13485286319312,0.05522924817968,,,,Summary1.As1,ICELAND,2003,Subsector,1. Energy
4.  Other sectors,864.852477072019,0.08042210875,0.04342675123,,,,Summary1.As1,ICELAND,2003,Subsector,1. Energy
5.  Other,7.2799097467,0.0003420048,5.9019e-05,,,,Summary1.As1,ICELAND,2003,Subsector,1. Energy
B. Fugitive emissions from fuels,136.343811495902,0.059772100047,,,,,Summary1.As1,ICELAND,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,136.343811495902,0.059772100047,,,,,Summary1.As1,ICELAND,2003,Subsector,1. Energy
A.  Mineral industry,32.9758096998,,,,,,Summary1.As1,ICELAND,2003,Subsector,1. Energy
