GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),1756.75176217686,,,,,,Summary1.As1,ICELAND,1995,Subsector,1. Energy
                                           Sectoral approach(2),1935.6468003660596,0.31503834666011,0.11212098162644,,,,Summary1.As1,ICELAND,1995,Subsector,1. Energy
1.  Energy industries,15.096794278,0.0016159638,0.0003817828,,,,Summary1.As1,ICELAND,1995,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,286.6593231969,0.0137938401,0.0293687703,,,,Summary1.As1,ICELAND,1995,Subsector,1. Energy
3.  Transport,639.4545897687125,0.20680732489011,0.03794179030644,,,,Summary1.As1,ICELAND,1995,Subsector,1. Energy
4.  Other sectors,992.823253275747,0.09275583347,0.04441556132,,,,Summary1.As1,ICELAND,1995,Subsector,1. Energy
5.  Other,1.6128398467,6.53844e-05,1.30769e-05,,,,Summary1.As1,ICELAND,1995,Subsector,1. Energy
B. Fugitive emissions from fuels,82.236292009956,0.027854626611,,,,,Summary1.As1,ICELAND,1995,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,82.236292009956,0.027854626611,,,,,Summary1.As1,ICELAND,1995,Subsector,1. Energy
A.  Mineral industry,37.8420611646,,,,,,Summary1.As1,ICELAND,1995,Subsector,1. Energy
