GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,11.61201676411474,,Summary1.As2,ICELAND,2020,Subsector,3.  Agriculture
B.  Manure management,,2.30492749208857,0.04685001725688,Summary1.As2,ICELAND,2020,Subsector,3.  Agriculture
D.  Agricultural soils,,,0.77772816676893,Summary1.As2,ICELAND,2020,Subsector,3.  Agriculture
G. Liming,5.265879226667,,,Summary1.As2,ICELAND,2020,Subsector,3.  Agriculture
H. Urea application,1.667765,,,Summary1.As2,ICELAND,2020,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,1.88801191338,,,Summary1.As2,ICELAND,2020,Subsector,3.  Agriculture
A. Forest land (4),-494.52103905238295,0.03057696100779,0.00285842385052,Summary1.As2,ICELAND,2020,Subsector,3.  Agriculture
B. Cropland (4),1895.9071522204524,3.82034122815592,7.493110873e-05,Summary1.As2,ICELAND,2020,Subsector,3.  Agriculture
C. Grassland (4),5307.455636573648,16.72920257281298,0.00042873398916,Summary1.As2,ICELAND,2020,Subsector,3.  Agriculture
