GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),1798.71589716326,,,,,,Summary1.As1,ICELAND,2000,Subsector,1. Energy
                                           Sectoral approach(2),1985.2437984324206,0.26337461204472,0.14080482799584,,,,Summary1.As1,ICELAND,2000,Subsector,1. Energy
1.  Energy industries,6.3796713134,0.0015860214,0.0003934343,,,,Summary1.As1,ICELAND,2000,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,318.91681636,0.0162207546,0.0384540605,,,,Summary1.As1,ICELAND,2000,Subsector,1. Energy
3.  Transport,677.6983906121405,0.15430810772472,0.05182625490584,,,,Summary1.As1,ICELAND,2000,Subsector,1. Energy
4.  Other sectors,977.65058085848,0.09107281392,0.05009369539,,,,Summary1.As1,ICELAND,2000,Subsector,1. Energy
5.  Other,4.5983392884,0.0001869144,3.73829e-05,,,,Summary1.As1,ICELAND,2000,Subsector,1. Energy
B. Fugitive emissions from fuels,153.146030356331,0.060509498791,,,,,Summary1.As1,ICELAND,2000,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,153.146030356331,0.060509498791,,,,,Summary1.As1,ICELAND,2000,Subsector,1. Energy
A.  Mineral industry,65.449830022,,,,,,Summary1.As1,ICELAND,2000,Subsector,1. Energy
