GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),229.22928625696235,,,,,,Summary1.As1,LIECHTENSTEIN,2003,Subsector,1. Energy
                                           Sectoral approach(2),229.0978363906706,0.02758842937062,0.00523616025616,,,,Summary1.As1,LIECHTENSTEIN,2003,Subsector,1. Energy
1.  Energy industries,2.72646,0.00133939236096,0.00023291266176,,,,Summary1.As1,LIECHTENSTEIN,2003,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,41.05910883898473,0.00073748812166,0.00032069080787,,,,Summary1.As1,LIECHTENSTEIN,2003,Subsector,1. Energy
3.  Transport,82.51210380309983,0.01260549438719,0.00357127884244,,,,Summary1.As1,LIECHTENSTEIN,2003,Subsector,1. Energy
4.  Other sectors,102.80016374858606,0.01290605450081,0.00111127794409,,,,Summary1.As1,LIECHTENSTEIN,2003,Subsector,1. Energy
B. Fugitive emissions from fuels,0.00031117271115,0.03958276461598,,,,,Summary1.As1,LIECHTENSTEIN,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.00031117271115,0.03958276461598,,,,,Summary1.As1,LIECHTENSTEIN,2003,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,0.1973814940756,,,,,,Summary1.As1,LIECHTENSTEIN,2003,Subsector,1. Energy
F.  Product uses as substitutes for ODS,,,,5.42264720052845,0.02994456064596,,Summary1.As1,LIECHTENSTEIN,2003,Subsector,1. Energy
