GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),151.3498269511545,,,,,,Summary1.As1,LIECHTENSTEIN,2019,Subsector,1. Energy
                                           Sectoral approach(2),148.84811663787195,0.01880100502227,0.00342811554688,,,,Summary1.As1,LIECHTENSTEIN,2019,Subsector,1. Energy
1.  Energy industries,3.37560437739436,0.00155416873968,2.165719896e-05,,,,Summary1.As1,LIECHTENSTEIN,2019,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,24.03128348252651,0.00036195592117,0.00027324534753,,,,Summary1.As1,LIECHTENSTEIN,2019,Subsector,1. Energy
3.  Transport,56.77950667727104,0.00327618852072,0.00170141076224,,,,Summary1.As1,LIECHTENSTEIN,2019,Subsector,1. Energy
4.  Other sectors,64.66172210068005,0.0136086918407,0.00143180223815,,,,Summary1.As1,LIECHTENSTEIN,2019,Subsector,1. Energy
B. Fugitive emissions from fuels,0.00037303858181,0.04745242062477,,,,,Summary1.As1,LIECHTENSTEIN,2019,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.00037303858181,0.04745242062477,,,,,Summary1.As1,LIECHTENSTEIN,2019,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,0.11809529340875,,,,,,Summary1.As1,LIECHTENSTEIN,2019,Subsector,1. Energy
F.  Product uses as substitutes for ODS,,,,9.06434913405222,0.00196996120235,,Summary1.As1,LIECHTENSTEIN,2019,Subsector,1. Energy
