GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),185.4721373764123,,,,,,Summary1.As1,LIECHTENSTEIN,2012,Subsector,1. Energy
                                           Sectoral approach(2),185.131820312425,0.0220438808674,0.00376914837836,,,,Summary1.As1,LIECHTENSTEIN,2012,Subsector,1. Energy
1.  Energy industries,2.706264,0.00134275281408,0.00025553749248,,,,Summary1.As1,LIECHTENSTEIN,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,25.61639201053758,0.00040640029169,0.00030217440886,,,,Summary1.As1,LIECHTENSTEIN,2012,Subsector,1. Energy
3.  Transport,79.26857706374106,0.00557728832213,0.00176648676267,,,,Summary1.As1,LIECHTENSTEIN,2012,Subsector,1. Energy
4.  Other sectors,77.54058723814634,0.0147174394395,0.00144494971435,,,,Summary1.As1,LIECHTENSTEIN,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,0.00035500942462,0.04515901937265,,,,,Summary1.As1,LIECHTENSTEIN,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.00035500942462,0.04515901937265,,,,,Summary1.As1,LIECHTENSTEIN,2012,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,0.13858283317744,,,,,,Summary1.As1,LIECHTENSTEIN,2012,Subsector,1. Energy
F.  Product uses as substitutes for ODS,,,,9.05613851259445,0.04086814021105,,Summary1.As1,LIECHTENSTEIN,2012,Subsector,1. Energy
