GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
International bunkers,16554.024797175265,0.79868811237012,0.4468685483577,Summary1.As3,CAN,1998,Sector
CO2 emissions from biomass,56908.95238739377,,,Summary1.As3,CAN,1998,Sector
Indirect CO2,681.473763,,,Summary1.As3,CAN,1998,Sector
