GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,351.83208610551895,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
B.  Manure management,,154.04448093262906,2.68324992502555,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.23047105577515,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
G. Liming,40.5314773459,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
H. Urea application,45.3557368092243,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
A. Forest land (4),-2267.333322138669,0.14047702,0.017940493517,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
B. Cropland (4),2249.2938108842686,1.718216,0.1557881,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
C. Grassland (4),3032.9594814893026,6.9817221054,0.02180139758,Summary1.As2,NETHERLANDS,2016,Subsector,3.  Agriculture
