GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),169641.43937404774,,,,,,Summary1.As1,NETHERLANDS,2001,Subsector,1. Energy
                                           Sectoral approach(2),170516.7716251606,45.10713901757207,1.9075007857237,,,,Summary1.As1,NETHERLANDS,2001,Subsector,1. Energy
1.  Energy industries,68236.22163893667,4.45452215428387,0.69080592033768,,,,Summary1.As1,NETHERLANDS,2001,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,28549.296236837858,2.85810647436164,0.10091652455152,,,,Summary1.As1,NETHERLANDS,2001,Subsector,1. Energy
3.  Transport,32947.60090800972,3.72824124092915,0.92379224274083,,,,Summary1.As1,NETHERLANDS,2001,Subsector,1. Energy
4.  Other sectors,40550.37321990135,34.04291811613341,0.17806107345667,,,,Summary1.As1,NETHERLANDS,2001,Subsector,1. Energy
5.  Other,233.279621475,0.023351031864,0.013925024637,,,,Summary1.As1,NETHERLANDS,2001,Subsector,1. Energy
B. Fugitive emissions from fuels,254.374293385,36.82064506,,,,,Summary1.As1,NETHERLANDS,2001,Subsector,1. Energy
1.  Solid fuels,84.43688,0.2214666,,,,,Summary1.As1,NETHERLANDS,2001,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,169.937413385,36.59917846,,,,,Summary1.As1,NETHERLANDS,2001,Subsector,1. Energy
